Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Hungary"	2795	1965	2058	5079	4832	3766	9570	10166	5452	5678	10922	14139	13247	13379	2354	8614	8558	18984	33298	30295	
"Denmark"	2786	3221	6774	8012	19228	19524	18327	15528	5563	8103	7335	14500	7058	2969	2604	6808	14297	23873	23042	29994	
"Romania"	5679	5173	8140	6605	9128	13512	17087	8649	8675	12069	19777	10428	8801	7204	6727	16315	15228	14862	25962	27739	
"Australia"	11711	8361	12804	15235	15974	13328	34332	39298	27254	23139	24498	22832	23257	15497	18315	20807	7527	21947	26571	21424	
"Norway"	16722	25060	30141	42104	49796	129779	172006	141546	84062	44791	28211	33128	62226	55183	51188	69848	59193	47381	61885	15264	
"Bulgaria"	2172	2210	1942	3259	4209	6223	8982	3474	2906	9112	20805	11102	3873	12424	8084	4859	3772	15333	11565	15188	
"Poland"	376	144	2419	452	1339	932	2866	2194	2752	2481	4359	6238	5253	4405	975	3612	3573	7997	17198	13578	
"Greece"	7101	4535	6294	1500	5088	2999	8207	9284	8661	7167	9168	4290	5500	5567	6302	21986	6902	15006	15288	12588	
"South Africa"	3656	5573	3023	2270	3283	2470	4584	1913	1183	1338	3053	4661	2809	3041	1252	1446	2290	9539	10027	10656	
"Argentina"	6327	6822	6366	7236	8911	8997	9959	11654	14092	15897	14430	7821	6803	11443	5292	6214	3752	4246	9687	10548	
"Slovenia"	0	13	0	41	69	8	4	0	0	0	24	448	955	3022	2534	1506	510	3087	13706	8541	
"Malaysia"	596	305	430	455	567	40	3	0	560	314	1371	104	0	6	4075	333	678	1470	4250	5434	
"Peru"	997	1286	1374	2174	3788	3235	3583	4583	7265	6556	8963	5800	5258	7267	5172	5401	4293	5125	5497	5378	
"Myanmar"	0	0	0	0	0	0	0	0	0	0	0	0	2	284	79	349	549	3465	8315	3072	
"Ireland"	6	0	84	0	4	26	36	62	5	8	16	0	161	23	11	5	5	0	713	2866	
"Pakistan"	5875	5729	2976	2243	1967	1202	1632	873	805	617	1266	3717	1610	892	1445	587	1353	706	1216	2777	
"Hong Kong, China"	1216	1730	2213	7209	12081	7045	3350	3597	7633	9221	12660	14737	10228	10650	8774	8030	4726	1754	1591	2347	
"United Arab Emirates"	0	647	455	289	5	14	459	0	91	1908	201	68	49	3127	177	460	9	105	1492	2294	
"Macedonia, North"	526	440	539	0	15	0	0	0	0	0	471	546	0	0	0	0	0	206	2745	2215	
"Slovakia"	98	0	110	191	165	191	556	110	236	383	1438	1837	1812	2572	1017	1075	2074	1600	2937	2125	
"Lithuania"	0	3	0	0	1998	0	721	1606	12	0	3014	2365	3359	5137	6636	3688	4238	4593	4909	1507	
"New Zealand"	253	73	216	23	443	92	59	211	380	125	212	375	161	105	67	67	299	183	435	1083	
"Kyrgyzstan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1034	
"Cyprus"	220	272	52	0	0	0	0	0	0	0	0	58	38	0	0	40	0	0	454	1009	
"Thailand"	25	93	74	8	78	36	20	3	17	16	0	5	0	0	0	3	520	788	274	905	
"Chile"	0	11	0	34	14	9	0	2	4	0	0	0	36	452	0	0	0	12		652	
"Singapore"	626	359	72	230	17	145	19	165	78	39	8	125	189	182	11185	40	60	0	5	646	
"Azerbaijan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		548	
"Latvia"	0	0	0	0	0	0	781	412	0	0	161	0	0	75	62	299	124	0	110	414	
"Lebanon"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		366	
"Ukraine"	1392	516	309	685	2126	343	477	2034	8287	7508	19973	4778	213	337	3428	729	666	234	1141	356	
"Oman"	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	377	3864	352	
"Viet Nam"	173	187	224	210	1156	870	1109	487	529	1800	158	100	92	123	57	127	142	77	178	165	
"Saudi Arabia"	81	0	9	332	0	3	0	0	0	0	444	888	919	1204	12096	1017	2599	165		140	
"Indonesia"	43	6	5	0	2	0	165	220	28	135	155	74	77	7	239	12	10	16	41	107	
"Sri Lanka"	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		77	
"Yemen"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	90	48	54	77	
"Cambodia"	0	17	11	0	9	0	2	0	0	0	0	0	11	5	0	0	0	56	83	76	
"El Salvador"	5	75	0	4	0	138	6	0	2	3	0	29	23	45	48	24	56	24	54	47	
"Nauru"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		42	
"Saint Kitts and Nevis"	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0		42	
"Bolivia, Plurinational State of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		41	
"Estonia"	0	0	0	0	0	0	0	0	0	3	47	400	197	64	383	255	349	208	186	31	
"Dominican Republic"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		27	
"Kazakhstan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		25	
"Jordan"	0	6	0	0	0	0	5	0	107	81	3	9	0	0	16	0	0	0		20	
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		15	
"Turks and Caicos Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		9	
"Nepal"	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0		7	
"Egypt"	73	72	0	0	10	351	54	4	14	226	131	0	0	0	0	51	13	0		6	
"Uruguay"	0	0	0	0	0	0	0	0	0	0	0	0	130	42	0	0	0	0		6	
"Georgia"	0	0	0	0	0	0	0	0	0	0	0	0	2	0	53	28	8	499		4	
"British Virgin Islands"	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	0	0	0			
"Cocos (Keeling) Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0			
"Tokelau"	42	0	110	0	779	0	203	0	78	0	0	0	0	0	0	0	19	10			
"Albania"	119	262	0	0	6	0	0	0	0	24	0	0	0	0	0	0	0	0			
"Bahamas"	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0			
"Bangladesh"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0			
"Armenia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0			
"Barbados"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0			
"Bhutan"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0			
"Belize"	0	0	0	0	0	0	0	77	0	0	0	274	175	0	5	0	0	0			
"Belarus"	38	72	25	37	19	0	0	17	9	3	4	12	0	0	5	0	0	0			
"Cameroon"	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0			
"Colombia"	0	0	0	0	40	59	50	91	0	0	53	0	0	4	19	41	0	16	665		
"Cook Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239			
"Costa Rica"	0	36	901	211	167	556	832	1070	4526	1122	836	1434	2072	1148	698	888	644	97	181		
"Dominica"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Ecuador"	48	45	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0			
"Ethiopia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	352	0	4	27		
"French Polynesia"	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0			
"Djibouti"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0			
"Guatemala"	0	0	0	1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Haiti"	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0			
"Honduras"	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0			
"Iceland"	0	0	0	0	28	0	0	0	0	0	0	0	0	1496	0	0	0	0			
"Iran, Islamic Republic of"	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0			
"Iraq"	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0			
"Côte d'Ivoire"	0	0	0	396	85	4	0	0	0	44	0	0	0	0	0	0	0	0			
"Jamaica"	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	400		
"Kenya"	0	0	0	0	0	0	64	112	345	0	676	0	0	0	7	0	0	0			
"Kuwait"	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Luxembourg"	0	0	2	3489	2846	9757	14274	13654	4292	1596	333	64	66	56	5	119	55	65			
"Macao, China"	3	0	0	0	0	152	183	97	0	0	0	0	11	76	0	183	0	0	10		
"Malta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67		
"Mongolia"	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Montenegro"	0	0	0	0	993	120	127	28	0	201	0	538	0	0	0	0	9	649	488		
"Morocco"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0			
"Niger"	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0			
"Nigeria"	0	0	4	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		
"Panama"	0	0	0	0	0	8	3	0	0	0	0	199	0	0	0	0	0	15			
"Qatar"	0	0	0	0	4	0	0	0	24	0	0	355	0	6	0	0	0	0			
"Sierra Leone"	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0			
"Zimbabwe"	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Eswatini"	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0			
"Syrian Arab Republic"	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Togo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0			
"Uganda"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0			
"Uzbekistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000		
"Venezuela, Bolivarian Republic of"	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Serbia and Montenegro"	535	4885	7262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
