Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Belgium"	1313861	1432834	1177534	1222323	1155266	1148147	986435	909829	951848	869451	
"Finland"	712432	679848	565656	509402	511600	480016	483947	527713	642918	867968	
"Denmark"	1011821	1412991	1065369	895277	824270	1589374	886027	800459	773316	827549	
"Singapore"	1605184	1672936	1425868	1120968	767857	773963	608417	562401	701323	764312	
"Macedonia, North"	36088	146719	172351	240338	414809	656424	658426	568702	647328	740584	
"Ukraine"	361790	492708	534217	590489	684915	731194	717362	658745	715252	686433	
"Hong Kong, China"	775273	815576	828604	695843	568862	620047	504794	487277	608679	656098	
"Indonesia"	484410	509237	461467	462199	603264	579514	463638	383826	447386	499659	
"Morocco"	136417	170959	165338	178873	218694	277452	310362	293036	322172	473608	
"Croatia"	156047	145378	163222	193443	251725	279898	250620	241781	373339	415766	
"Israel"	294240	323443	270490	277440	299621	336448	336274	301974	347682	385327	
"Canada"	255772	271225	262194	270741	293988	284230	304858	269449	276691	329863	
"Lithuania"	80979	96498	87522	86153	119769	180804	176299	179928	217255	262043	
"Greece"	152510	138061	148443	154536	172455	160522	171908	172122	262472	259318	
"Brazil"	232637	206069	171117	178956	170025	215731	189941	149182	168784	161065	
"Malta"	90317	87640	70956	69802	77273	83580	70875	62708	67406	150887	
"Russian Federation"	170999	140131	99487	96632	104197	146712	124180	140454	187381	120742	
"Norway"	107298	107360	93020	83497	72803	97025	106354	104280	176548	117577	
"Estonia"	106818	96644	48586	105597	146109	283816	223535	157619	113120	109159	
"Area Nes"	0	0	0	0	383885	106865	83549	69971	41837	95358	
"United Arab Emirates"	77101	73512	67332	69483	83695	90986	97607	72121	81046	82639	
"Egypt"	83430	75709	65752	56414	60118	60500	49170	34092	56061	80693	
"Belarus"	8924	8184	12087	18010	12105	14910	36353	45878	66781	77469	
"Luxembourg"	319217	182756	102248	106610	76430	82116	74353	73959	77743	72574	
"Latvia"	44196	55675	34665	30835	50198	119292	87949	97023	92019	68943	
"Australia"	50578	48015	41996	46912	57009	58995	55800	62020	71906	67073	
"Moldova, Republic of"	1310	1711	824	4793	15261	24275	69380	68969	83952	62663	
"Costa Rica"	85167	96524	34567	25335	28017	36462	28576	26261	33686	57243	
"Bosnia and Herzegovina"	25875	30333	24838	20385	34545	48610	39203	26957	32535	49734	
"Sri Lanka"	18183	15707	12721	24785	32428	37713	39627	40856	49415	44688	
"South Africa"	51903	67744	47300	34009	47454	30881	34736	25412	28026	27732	
"New Zealand"	14547	14582	14773	12750	13989	14942	13121	16102	21198	19585	
"Albania"	509	1098	2841	3828	8474	6780	7811	9880	13874	13448	
"El Salvador"	22314	24421	24399	28200	41325	49385	29090	29996	45725	13077	
"Kazakhstan"	354	531	304	607	866	2855	2390	1206	6046	12649	
"Lao People's Democratic Republic"	2043	1590	1670	1576	1207	1478	979	1359	5875	11677	
"Dominican Republic"	5426	4529	3149	3996	3813	4090	6332	5998	9497	10676	
"Myanmar"	8	706	4401	2651	3740	3631	3220	3654	5757	9588	
"Cambodia"	138	115	137	129	2520	5084	3563	3116	5174	5171	
"Cyprus"	31234	27758	7495	8311	5981	6552	5961	7211	10060	4169	
"Saudi Arabia"	7306	7960	6349	5410	3147	2607	3403	3122	3839	3845	
"Papua New Guinea"	593	271	28	0	4	0	1	28	1191	3649	
"Honduras"	1503	1518	1540	1660	1808	1950	1385	1363	1852	2816	
"Algeria"	643	311	189	199	299	837	170	610	368	2602	
"Ghana"	129	241	90	40	76	152	39	138	82	2064	
"Bangladesh"	596	393	251	304	206	278	577	616	6321	2017	
"Nigeria"	497	688	269	271	584	301	335	185	436	1872	
"Chile"	15239	8334	1985	1697	720	550	652	767	1191	1823	
"Tanzania, United Republic of"	15	41	29	30	16	0	4	11	186	1730	
"Jordan"	808	936	255	208	408	660	501	156	136	1551	
"Pakistan"	3139	2605	1538	1348	1248	719	1150	2115	3377	1481	
"Argentina"	2017	2043	948	864	478	798	1149	828	1185	1288	
"Solomon Islands"	0	0	0	0	0	26	16	0	1013	1276	
"Georgia"	1097	1328	567	248	658	376	735	455	10723	1249	
"Madagascar"	35	28	6	197	9	14	91	35	261	1068	
"Greenland"	0	0	0	0	0	0	0	0	478	1051	
"Iceland"	1271	1552	1622	328	553	988	782	744	947	1034	
"Côte d'Ivoire"	0	5	15	3	3	1	10	22	9	1001	
"Uganda"	5	6	12	152	0	5	10	7	4	984	
"Belize"	0	0	0	0	0	0	2	0	92	943	
"Oman"	2073	1187	223	301	478	356	494	172	248	920	
"Guatemala"	14	0	30	1	2	57	7	33	14	791	
"Montenegro"	43	84	173	76	45	248	1116	2381	3965	774	
"Micronesia, Federated States of"	0	0	0	0	0	0	0	0	1	663	
"Kuwait"	1972	751	1942	1087	703	668	237	376	541	597	
"Macao, China"	5043	2315	2667	2892	2201	594	1330	1819	559	591	
"Cameroon"	185	28	52	35	20	5	126	350	154	576	
"Lebanon"	756	657	722	188	195	329	275	284	250	539	
"Colombia"	2344	1254	1406	1738	604	497	689	200	550	537	
"Qatar"	1673	886	913	996	761	1114	1340	1037	1461	518	
"Andorra"	27	26	17	0	0	0	45	75	113	517	
"Ecuador"	100	219	212	144	85	93	418	100	110	495	
"Mali"	0	0	0	0	0	4	142	27	225	492	
"Kenya"	4019	3988	390	152	380	340	78	117	146	438	
"Uruguay"	56	160	109	121	369	194	179	670	150	420	
"Nicaragua"	9	16	20	11	17	344	531	431	414	417	
"Iran, Islamic Republic of"	677	459	447	428	611	817	710	230	531	408	
"Panama"	196	264	123	121	52	63	79	170	116	401	
"Mozambique"	55	2	0	0	2	3029	2104	1	21	364	
"Malawi"	0	0	0	0	0	4	22	22	110	351	
"Benin"	0	0	0	0	0	0	9	0	32	344	
"Bahrain"	470	878	840	341	337	219	128	115	158	320	
"Afghanistan"	412	186	117	39	35	62	43	73	103	311	
"Sudan"	0	207	11	1	0	0	2	10	10	301	
"Uzbekistan"	2016	674	248	56	51	92	131	54	144	297	
"Tajikistan"	17	26	23	24	58	47	0	40	161	286	
"Saint Kitts and Nevis"	1325	1462	1416	376	476	330	189	63	280	276	
"Sierra Leone"	0	10	1	0	0	7	0	5	64	265	
"Lesotho"	21	0	0	4	108	286	147	178	270	261	
"Turkmenistan"	9	11	20	209	237	8	2	2	3	243	
"Botswana"	0	14	24	43	68	52	90	74	122	239	
"Azerbaijan"	70	164	2958	54	40	2	9	14	261	214	
"Mauritius"	528	483	300	226	165	228	188	214	71	202	
"Peru"	194	217	146	317	308	531	207	122	212	181	
"Zimbabwe"	9	0	2	12	6	39	90	12	130	160	
"Barbados"	190	467	668	836	302	397	271	810	703	159	
"Armenia"	5	38	32	99	18	42	46	17	46	158	
"Tuvalu"	0	0	0	0	0	0	0	0		157	
"Zambia"	0	128	2	6	3	13	1	5	24	155	
"Togo"	0	0	0	0	0	0	1	14	26	151	
"Northern Mariana Islands"	0	0	0	0	0	0	0	0	32	141	
"Namibia"	25	154	471	353	155	124	20	81	123	124	
"Suriname"	0	28	0	0	0	0	27	19	103	117	
"Bahamas"	12	0	22	33	10	29	8	3	10	100	
"Haiti"	8	17	17	8	58	50	155	195	104	99	
"Senegal"	24	14	2	29	66	86	18	292	104	96	
"Brunei Darussalam"	249	142	30	411	134	357	110	336	137	93	
"Ethiopia"	4173	1892	37	23	61	62	82	17	13	85	
"Nepal"	1064	1180	920	721	456	883	492	275	244	77	
"Eswatini"	1	0	9	48	0	23	135	35	67	76	
"Niger"	0	0	0	0	1	15	34	112	70	71	
"Kyrgyzstan"	39	2	13	3	6	293	18	33	26	68	
"Dominica"	0	0	0	0	0	0	23	17	21	64	
"Maldives"	23	85	3	2	0	38	127	158	18	61	
"Cuba"	158	50	24	16	25	12	1	5	74	60	
"French Polynesia"	29	9	0	3	0	9	10	0	14	60	
"French Southern and Antarctic Territories"	28	0	0	0	0	0	11	0	12	59	
"Turks and Caicos Islands"	0	0	0	0	0	0	0	0	59	59	
"Faroe Islands"	114	28	12	51	14	55	31	10	66	55	
"Iraq"	80	25	90	107	79	79	133	57	71	51	
"Congo"	12	1699	77	18	0	13	21	0	5	50	
"Gabon"	0	3	0	436	0	0	19	3	7	48	
"Trinidad and Tobago"	3	3	2	9	16	69	32	29	54	47	
"Samoa"	0	0	0	0	0	0	0	0		44	
"Venezuela, Bolivarian Republic of"	236	169	92	114	104	84	14	69	134	42	
"Jamaica"	64	53	27	356	416	110	56	18	102	41	
"New Caledonia"	19	0	0	0	1	0	0	21	51	40	
"Cayman Islands"	2	0	0	1	20	18	728	1	1	39	
"Saint Lucia"	76	43	76	36	24	16	28	58	38	38	
"Timor-Leste"	0	0	0	0	0	0	0	57	10	36	
"Gambia"	0	0	0	0	0	3	5	8	117	35	
"Bolivia, Plurinational State of"	373	257	299	211	15	19	7	12	347	31	
"Mongolia"	1212	202	56	0	51	33	2	5	55	31	
"Montserrat"	0	0	0	0	0	0	0	0		31	
"Niue"	0	0	0	0	0	0	0	0	15	30	
"United States Minor Outlying Islands"	0	0	0	0	0	0	7	12	25	25	
"Bermuda"	0	0	5	1	0	0	1	21	5	25	
"Angola"	309	0	120	6	3	33	46	95	67	24	
"Eritrea"	0	0	0	0	0	3	0	0	3	20	
"Libya, State of"	523	93	28	28	25	9	10	203	20	19	
"British Virgin Islands"	100	0	1417	282	0	0	0	0		18	
"Congo, Democratic Republic of the"	3	19	0	3	0	3	20	94	41	16	
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0		14	
"Seychelles"	14	18	480	0	0	11	4	0	6	14	
"Marshall Islands"	0	0	0	0	0	0	0	0		13	
"Bhutan"	287	0	5	0	0	2	0	3	1	13	
"Aruba"	0	0	0	1	0	0	14	2	11	13	
"Anguilla"	0	0	0	0	0	0	0	36	4	12	
"Christmas Island"	0	0	0	0	0	0	0	0		11	
"South Sudan"	0	0	0	0	0	0	0	0		11	
"Comoros"	0	0	0	0	0	0	0	0		10	
"Rwanda"	0	0	0	0	4	1	33	39	118	9	
"Antigua and Barbuda"	0	0	0	56	0	6	38	23	21	8	
"Chad"	3	0	0	0	0	0	3	2	9	7	
"Central African Republic"	0	1	0	0	0	0	1	0	16	7	
"Liberia"	31	14	54	0	1	3	14	5	29	7	
"Gibraltar"	26	0	154	18	5	2	6	45	5	6	
"Tokelau"	0	0	0	0	0	0	0	0	1	6	
"Kiribati"	0	0	0	0	0	0	0	0		6	
"Paraguay"	24	15	20	54	27	75	21	75	34	5	
"Sint Maarten (Dutch part)"	0	2	0	0	0	0	1	140	12	4	
"Somalia"	0	0	0	0	8	51	19	20		4	
"Grenada"	0	0	0	0	0	6	1	0		4	
"Djibouti"	0	0	0	0	0	0	0	0		3	
"Burkina Faso"	0	0	0	0	3	0	1	9	21	3	
"British Indian Ocean Territory"	0	0	0	0	0	0	0	0		2	
"Falkland Islands (Malvinas)"	0	0	0	0	0	0	2	1	1	2	
"Cabo Verde"	4	1	15	1	0	0	1	2	12	2	
"Cook Islands"	0	0	0	0	0	0	0	0		2	
"Guinea"	2	0	4	0	0	0	0	70	2	2	
"Mauritania"	3	0	3	0	0	0	1	2	93	2	
"Curaçao"	9	0	0	27	4	4	4	3	10	2	
"Syrian Arab Republic"	1	1	12	54	21	9	24	9	1	2	
"Western Sahara"	0	0	0	0	0	0	0	0		1	
"Burundi"	0	0	0	2	0	4	1	0		1	
"Fiji"	0	0	4	0	0	0	1	0	3	1	
"Sao Tome and Principe"	0	0	0	0	0	0	0	0	135	1	
"Guinea-Bissau"	0	0	0	0	0	0	0	0		0	
"Equatorial Guinea"	11	0	0	30	0	5	13	0			
"Guam"	0	0	0	0	83	0	0	0			
"Korea, Democratic People's Republic of"	3	46	0	0	0	0	0	0			
"Nauru"	0	0	0	0	0	0	0	0	4		
"Bonaire, Sint Eustatius and Saba"	37	130	0	0	0	0	0	0			
"Saint Helena"	0	0	0	0	5	0	1	0	23		
"Palestine, State of"	0	0	0	0	0	0	6	6			
"Guyana"	37	0	0	0	0	0	1	0	3		
"Saint Vincent and the Grenadines"	0	0	0	20	0	0	0	0			
"Yemen"	631	99	28	0	0	17	3	2			
