Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Colombia"	24212	23023	34392	30556	26227	20939	20390	20528	17188	13170	14187	15008	19477	24800	35418	39081	50717	52940	53475	70565	
"Dominican Republic"	8959	6601	5664	7597	9459	10434	9066	9101	11358	13963	16664	17575	18974	20368	22411	25282	32697	40994	59549	60354	
"Israel"	12646	12186	16597	26073	36381	49142	53830	74102	86178	47137	39353	34268	50392	54162	61902	64392	69750	52821	69917	55978	
"Norway"	127159	125026	135511	169532	129042	155264	118240	119868	107939	105292	101986	103177	85846	87842	72661	75843	80620	32763	35725	53899	
"Belgium"	25820	33800	46580	48441	38410	42234	25024	39959	38969	44775	42480	40510	33332	41362	41481	38444	36551	24421	41849	51686	
"Czech Republic"	6091	13837	15662	14377	17641	16737	20984	20155	21398	22926	17856	22518	25691	29174	21797	26310	27580	28028	29633	45482	
"Switzerland"	63258	87210	71654	69684	79383	64950	39176	45748	37991	43502	47018	46695	37244	27677	26508	28874	23195	25615	24488	36102	
"Cambodia"	0	17	0	31	32	97	100	27	59	185	232	38	220	86	305	525	6817	12417	19529	33074	
"Denmark"	20481	18364	14680	16247	14501	12076	11020	8363	15800	10104	7983	15069	9751	16803	17370	21036	23170	21932	25297	29895	
"Philippines"	16232	15942	16639	17007	17363	12186	7834	8421	16294	23725	16431	19664	20120	20548	22522	24151	22745	20568	20729	20849	
"Hong Kong, China"	62950	71349	76154	80898	87378	69202	57395	62596	37760	52199	79609	100138	50823	40217	49731	31872	18854	16921	14827	18348	
"Hungary"	1042	2237	1746	2228	2325	2221	1788	1538	726	885	3164	1493	5952	8950	6626	11027	8363	12682	16696	17763	
"Argentina"	13968	18828	11007	16949	13830	9573	5594	5076	5944	8145	7082	4595	4409	14042	11533	13307	24675	16912	12788	15005	
"Singapore"	9078	4929	14004	12399	20162	10033	4830	6786	12786	8528	7078	13849	5770	5044	5227	5326	8184	11060	9655	14031	
"Egypt"	95	345	236	376	5649	10533	19082	20673	24019	23493	27369	33459	27160	33267	34059	37439	12855	22734	21406	13635	
"El Salvador"	22814	13097	14173	8212	3235	4662	4335	3764	3282	3927	4416	4504	5052	4446	3841	4196	4470	7494	8780	12974	
"Ireland"	1024	2864	2921	2327	3201	2923	3123	2745	3253	6036	3032	3741	4184	3866	5346	4105	5165	7232	11559	12305	
"Honduras"	662	656	744	473	1608	2613	2470	2711	3603	3638	4739	6820	8245	6797	7014	6699	7550	7186	8348	9232	
"Lithuania"	84	1452	3130	3028	5216	3703	1244	890	1722	1692	1957	1337	1496	2947	2039	4689	7861	6873	10278	8864	
"Slovakia"	1457	1390	3045	2814	3086	5025	3659	4145	5634	1907	1767	1565	1304	1856	7353	11517	16217	7468	4312	7414	
"New Zealand"	8315	15023	14077	14274	12268	15297	8569	9742	8825	5710	8393	8942	5390	3367	4380	8368	6396	1481	3051	7117	
"Costa Rica"	2949	7552	9036	14758	12049	9015	8954	10764	10465	5463	4923	5180	5354	4121	4692	4975	4964	5239	5786	6286	
"Bulgaria"	82	311	235	99	190	133	133	160	25	105	387	581	190	360	235	927	822	1929	3394	6262	
"Russian Federation"	5932	5632	3924	1474	2091	1468	2162	1214	342	821	965	3215	4794	899	2956	3485	6809	3263	12931	4791	
"Trinidad and Tobago"	2164	1433	1201	2547	3190	2672	1392	427	245	39	97	1420	3436	3173	3265	2906	3952	8275	3078	4560	
"Sri Lanka"	210	184	221	572	412	530	350	509	418	454	360	364	571	1107	1867	3359	3325	3578	3107	3969	
"Greece"	253	306	115	136	755	478	335	572	1024	1123	1268	1353	1701	1606	1426	2148	2371	3535	3189	3924	
"Bangladesh"	115	106	162	230	143	283	197	124	221	324	1290	713	795	1004	914	423	580	2141	2387	3888	
"Guatemala"	853	1310	1846	2727	2604	2591	2266	1770	2058	2317	1373	1186	1815	1802	1970	1823	1679	4205	3687	3880	
"Peru"	191	183	122	1019	2235	1889	675	483	437	594	1210	255	573	467	199	413	265	880	2288	3563	
"Slovenia"	4778	3103	2584	3780	3106	1463	996	747	556	262	1153	316	724	2249	2359	2734	4439	3907	2839	3298	
"Pakistan"	220	515	406	618	504	352	395	546	274	1122	497	394	274	478	489	375	912	2434	7682	3066	
"Saudi Arabia"	0	67	20	27	112	135	95	16	23	10	4	20	48	88	96	439	878	647	559	2569	
"Serbia"	0	0	0	193	14	14	0	0	6	0	0	14	702	54	131	167	817	1222	1470	2216	
"Romania"	36	32	459	0	59	88	44	126	124	339	278	266	326	536	584	1003	675	1105	1474	2189	
"Malta"	0	0	32	0	5	32	5	7	0	26	59	0	0	0	22	1400	1870	1690	4701	1938	
"Panama"	3177	3610	5469	5157	3779	3562	2518	1464	1270	1107	1098	1072	356	427	255	365	451	2746	1420	1857	
"Morocco"	7	37	10	21	86	33	37	26	130	26	27	74	119	151	580	1731	1345	1418	1325	1755	
"Ecuador"	271	421	483	2035	96	173	127	143	244	172	259	250	174	175	695	1192	1144	1775	692	1646	
"Albania"	0	0	0	2	0	0	0	0	85	32	25	55	43	9	0	190	237	634	876	1605	
"Venezuela, Bolivarian Republic of"	8202	12852	12014	7510	1240	1300	313	125	93	108	18	0	119	886	7466	5556	215	326	219	1377	
"Moldova, Republic of"	19	929	0	0	9	3	0	0	3	0	0	0	0	3	11	0	0	0	8	1189	
"Nepal"	770	926	793	1063	1094	1534	1103	1518	2661	1858	1818	1775	1543	1603	1350	1486	1035	763	990	1111	
"South Africa"	5113	1535	1446	10937	6319	5367	754	433	640	1045	461	434	773	869	1221	937	1210	321	497	1062	
"Barbados"	275	428	660	603	540	405	530	552	428	401	342	186	472	315	227	362	290	1248	1167	975	
"Tunisia"	522	24	0	0	20	5	4	41	2	0	19	8	60	132	0	114	78	37	333	855	
"Ukraine"	401	309	4	45	21	23	62	164	149	0	34	38	244	414	316	231	219	347	597	793	
"Myanmar"	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	23	68	2424	875	749	
"Croatia"	3	5	15	2	28	264	4	45	26	23	25	0	68	30	347	1629	1801	789	372	605	
"Latvia"	0	0	99	146	489	232	12	0	39	38	39	35	11	43	80	197	305	262	322	577	
"Estonia"	297	213	306	513	561	1299	305	29	307	606	1179	611	553	610	870	389	329	382	483	549	
"Jordan"	164	7	52	0	31	127	95	104	110	14	85	112	32	35	134	48	155	218	435	447	
"Comoros"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	409	
"Luxembourg"	888	25	73	118	8	12	141	207	290	216	130	185	82	86	50	78	43	104	659	317	
"Uruguay"	2063	951	1131	1435	455	249	362	331	140	116	84	55	61	91	147	46	308	83	277	281	
"Kenya"	0	279	14	71	3	0	0	70	17	9	16	6	3	9	14	7	15	43	151	253	
"Lebanon"	135	32	44	44	541	238	86	307	938	487	432	157	116	104	210	249	99	86	230	241	
"Cyprus"	66	115	50	0	116	0	9	8	0	21	12	37	100	302	160	228	203	388	431	219	
"Georgia"	11	38	48	133	0	260	0	0	0	10	61	0	0	4	4	0	51	0	8	165	
"Macedonia, North"	0	2	75	3	0	0	0	19	0	0	0	0	0	42	3	3	0	11		131	
"Haiti"	110	29	16	22	56	28	66	503	964	1141	940	889	978	586	400	222	252	95	261	111	
"Curaçao"	0	0	0	0	0	0	0	0	43	13	67	0	134	55	8	260	55	37		88	
"Nicaragua"	50	0	0	1983	26	0	10	159	74	88	122	121	99	160	189	180	15	379	63	78	
"Algeria"	0	0	0	0	386	721	0	54	257	198	90	0	0	0	0	0	0	0		66	
"Faroe Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	42	64	
"Saint Kitts and Nevis"	0	0	10	0	4	35	0	0	116	192	175	175	129	0	0	10	0	0		64	
"Montenegro"	0	0	0	0	0	0	0	0	2	0	0	0	13	0	0	19	0	0		53	
"Niger"	6	41	4	35	3	7	0	7	206	2955	5	188	7	20	0	0	5	0		53	
"Paraguay"	0	5	9	2	13	32	0	0	0	0	0	7	4	6	8	57	27	13	7	45	
"Antigua and Barbuda"	0	92	0	17	0	0	5	0	0	0	2	0	0	0	0	0	0	0		40	
"Mauritius"	0	8	0	17	16	22	44	0	0	35	29	35	9	16	6	5	106	51	125	39	
"Macao, China"	346	28	39	31	771	3843	50	59	166	15	31	302	229	70	112	180	5	3	22	34	
"Qatar"	0	0	0	0	14	9	0	0	0	0	36	8	0	0	0	44	7	35		28	
"Togo"	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	545	241	400	28	
"Tonga"	0	5	14	11	25	7	22	0	19	22	43	27	30	0	3	6	0	0	7	24	
"Oman"	0	0	0	0	0	3	3	0	0	0	5	0	8	0	0	0	0	25	9	22	
"Bosnia and Herzegovina"	0	0	142	79	0	25	7	16	2	0	0	0	0	20	0	3	0	242	357	21	
"Belarus"	0	0	0	0	4	0	43	14	8	5	10	23	0	0	7	17	3	22	38	21	
"Eswatini"	51	165	26	0	0	168	420	72	0	4	0	11	0	10	0	16	6	11		21	
"Sierra Leone"	55	112	0	0	0	0	4	0	0	8	96	0	0	0	29	0	131	48	3	20	
"Cabo Verde"	0	0	0	0	0	5	0	44	0	44	0	0	14	0	0	0	37	0		19	
"Gabon"	0	118	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0		18	
"Afghanistan"	0	0	5	0	0	0	0	9	0	50	21	0	0	0	0	0	0	0		17	
"Palestine, State of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	40	17	
"Maldives"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		14	
"Anguilla"	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0		14	
"Kuwait"	0	15	66	90	33	0	0	0	25	7	0	0	12	3	0	14	70	0	22	13	
"Liberia"	0	0	0	0	26	0	0	0	0	0	0	0	0	0	11	0	0	0		12	
"Saint Helena"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		11	
"Ghana"	13	2	11	4	0	0	0	0	0	0	0	0	0	0	21	15	11	0	6	10	
"Lao People's Democratic Republic"	0	0	0	0	0	0	0	0	0	3	0	4	13	45	3	5	15	0	10	9	
"Nigeria"	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	50	4	10	9	
"Namibia"	0	0	0	9	6	0	0	0	0	0	7	0	0	3	0	0	4	0	4	8	
"Bahrain"	0	0	0	0	0	0	0	0	0	0	0	0	8	5	33	0	13	4	44	7	
"Botswana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		7	
"Cameroon"	173	0	70	143	65	158	61	5	21	189	4	63	7	441	29	77	2	27	25	7	
"Armenia"	0	2	0	0	81	0	0	0	0	0	0	5	0	0	14	6	13	6	7	6	
"Cayman Islands"	4	0	0	13	0	0	295	0	12	0	17	0	10	0	0	0	0	0		6	
"French Polynesia"	0	4	0	0	0	5	5	0	5	0	0	4	6	0	0	0	0	5	40	6	
"Jamaica"	56	14	57	34	81	91	60	67	31	17	7	2	0	18	10	18	16	28	6	6	
"Grenada"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	
"Mozambique"	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0	0	31		3	
"Suriname"	9	15	15	0	0	0	0	0	0	0	0	16	0	0	0	0	0	16	21	3	
"Nauru"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	4	0	3	2	
"Bhutan"	0	0	0	30	3	8	3	2	0	3	3	0	0	10	4	0	0	5		2	
"Kazakhstan"	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0		2	
"Libya, State of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2	
"Uganda"	0	0	3	6	0	78	5	8	10	13	7	20	3	30	2	26	11	0	18	2	
"British Indian Ocean Territory"	25	0	0	0	0	17	41	0	0	0	0	0	105	0	0	0	0	0			
"British Virgin Islands"	0	101	3	299	0	12	0	15	0	3	249	50	0	0	0	19	0	19			
"Chad"	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Christmas Island"	0	0	0	0	37	0	0	0	0	0	0	117	0	15	0	0	0	0			
"Cocos (Keeling) Islands"	0	0	4	13	0	0	10	0	44	0	0	47	0	2	0	21	48	0			
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0			
"Gibraltar"	0	9	0	0	0	0	0	0	0	0	13	0	0	4	0	0	0	12	31		
"Sint Maarten (Dutch part)"	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0			
"Marshall Islands"	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	187	0	0			
"Tokelau"	0	0	0	0	7	17	247	0	29	119	0	16	0	71	6	9	12	158			
"Andorra"	0	0	0	0	0	2	0	0	0	4	0	0	0	48	0	0	0	0			
"Angola"	0	0	0	0	0	0	0	0	0	9	0	18	0	0	4	0	0	0			
"Azerbaijan"	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0			
"Bahamas"	0	0	18	0	7	36	0	4	7	61	38	0	55	0	4	0	2	8			
"Bermuda"	12	10	0	4	0	0	0	0	0	0	0	0	12	23	0	0	0	0	3		
"Bolivia, Plurinational State of"	11	34	51	41	0	0	0	0	20	0	0	0	0	5	0	4	6	15			
"Belize"	0	195	184	75	0	289	705	1095	1030	100	0	74	0	13	0	0	13	214	72		
"Solomon Islands"	0	1806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Brunei Darussalam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17			
"Central African Republic"	0	0	16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0			
"Congo"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0			
"Congo, Democratic Republic of the"	0	197	2	16	0	0	0	0	0	0	29	0	0	0	8	3	0	11			
"Cook Islands"	0	0	0	0	0	0	0	25	4	0	0	0	0	0	19	0	0	0			
"Benin"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0			
"Dominica"	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0			
"Ethiopia"	0	0	0	0	0	0	0	3	17	0	28	0	0	14	0	7	0	0			
"Eritrea"	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	0	0			
"Fiji"	9	37	11	21	13	33	80	158	144	147	168	89	45	14	43	16	16	138	10		
"Djibouti"	0	0	10	0	0	0	0	0	3	0	0	7	8	0	0	0	0	0			
"Gambia"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0			
"Kiribati"	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0			
"Greenland"	0	0	0	0	0	0	0	0	0	14	0	0	0	0	4	0	0	0			
"Guinea"	10	0	0	2	0	25	0	45	0	0	0	0	0	0	0	2	0	134			
"Guyana"	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0			
"Iceland"	1063	2191	1284	175	18	35	7	17	4	65	152	66	222	174	76	44	5	15	127		
"Iran, Islamic Republic of"	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0			
"Iraq"	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0			
"Côte d'Ivoire"	0	0	0	0	2	5	0	12	0	0	0	0	0	2	0	0	0	0			
"Kyrgyzstan"	0	45	79	126	61	20	159	58	47	166	47	0	0	0	0	0	2	4	9		
"Lesotho"	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0			
"Madagascar"	60	69	43	0	0	25	0	0	3	17	0	0	0	9	0	5	0	6	5		
"Mali"	0	14	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	8		
"Mauritania"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Mongolia"	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0			
"Montserrat"	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	6	0	0	4		
"Netherlands Antilles"	94	26	6	5	18	37	116	0	0	0	0	0	0	0	0	0	0	0			
"Aruba"	17	43	191	74	0	0	65	0	0	0	0	0	0	0	4	0	2	0			
"New Caledonia"	0	0	0	58	29	7	0	14	5	0	0	8	0	0	35	0	0	0	15		
"Micronesia, Federated States of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24		
"Palau"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	11	0	0	0			
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5			
"Rwanda"	0	0	0	0	4	9	0	0	0	0	0	0	0	0	0	0	9	5			
"Saint Lucia"	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Saint Vincent and the Grenadines"	0	6	6	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0			
"Sao Tome and Principe"	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0			
"Senegal"	0	0	0	35	0	32	0	40	0	4	0	2	0	0	0	0	141	13			
"Seychelles"	0	0	0	0	0	0	0	0	0	0	11	0	0	7	0	0	0	3			
"Zimbabwe"	0	126	26	5	39	107	0	0	4	0	0	0	0	0	29	0	0	0	6		
"Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0			
"Syrian Arab Republic"	26	20	3	16	13	3	13	31	3	0	0	0	0	0	20	0	0	0			
"Tanzania, United Republic of"	0	0	0	0	0	11	0	0	0	0	0	0	6	0	6	0	13	0			
"Burkina Faso"	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4		
"Uzbekistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0			
"Samoa"	0	0	3	11	0	62	0	0	0	7	0	0	11	0	3	0	0	0	55		
"Serbia and Montenegro"	0	344	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
