Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"United Arab Emirates"	30	45	94	49	1707	248	675	1601	471	1205	2354	165	810	1936	779	673	2344	7013	3766	2011	
"Netherlands"	230	404	1374	269	696	1539	1192	2563	1463	2020	1170	545	188	421	2849	2631	4068	3441	4099	1783	
"Canada"	633	398	26	56	87	535	1577	1217	1535	2032	1566	2610	731	540	1531	1319	973	1040	988	1691	
"Hungary"	0	0	0	0	200	354	391	347	1432	2359	1765	2320	3042	600	1548	2742	1209	1864	4457	1470	
"Indonesia"	232	13	0	10	48	18	1	0	15	310	260	7	9	0	264	283	1541	305	748	1421	
"Spain"	236	219	1991	353	24	3203	3555	44	368	2265	2535	686	1091	1009	3996	4938	4015	6420	4384	1359	
"Poland"	1	88	46	21	28	1318	274	2557	313	1	189	67	32	595	867	1485	592	1047	333	1105	
"Malaysia"	28	11	36	79	123	94	120	23	315	1037	1396	20891	6370	183	555	507	671	1301	194	818	
"Viet Nam"	0	0	31	0	0	0	0	0	0	355	108	145	25	0	91	29	0	3	23	732	
"Switzerland"	160	202	512	441	1305	325	895	2738	1098	2038	3790	4149	1584	711	983	1968	3238	1470	196	521	
"South Africa"	65	20	10	25	30	5	237	71	84	23	47	628	118	724	187	600	388	1848	165	391	
"Mexico"	0	0	0	0	0	30	2148	15932	4674	8916	19421	2690	164	347	154	465	4436	1475	431	390	
"Macedonia, North"	0	0	0	0	61	46	73	0	60	18	64	54	0	0	0	8	507	338	28	380	
"Israel"	1	0	21	90	7	42	39	0	88	53	459	2314	2290	417	9	403	308	11	36	364	
"Sri Lanka"	42	1	0	4	2	65	161	0	13	14	59	106	22	30	113	15	16	292	79	358	
"Denmark"	3	1	25	118	19	34	78	5284	3255	2835	596	154	8	647	2092	114	1399	59	140	345	
"Thailand"	159	1	9	2	29	96	36	423	3104	924	1317	124	168	265	483	231	123	283	194	310	
"Türkiye"	0	0	0	0	11	0	3	5	22	137	15	35	0	44	180	192	583	691	167	285	
"Norway"	0	0	0	184	0	8	1	1	0	46	24	0	0	1	0	0	0	0	86	191	
"Georgia"	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	116	170	
"Saudi Arabia"	0	0	0	0	36	37	0	0	0	3	29	0	0	28	0	1	0	38	0	156	
"Argentina"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	40	0	0	144	
"Belarus"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	20	20	17	32	135	127	
"Estonia"	0	0	0	0	0	0	0	241	298	242	116	0	5	5	64	31	282	17	0	79	
"Finland"	32	1	4	1	12	16	18	356	79	281	209	38	17	147	1187	588	991	32	152	73	
"Côte d'Ivoire"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	
"Greece"	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	540	32	65	
"Australia"	2944	5717	7531	358	465	1647	1896	323	2559	3051	6924	1817	692	1406	2178	4550	3145	5014	2617	55	
"Bangladesh"	0	0	0	0	0	0	0	0	0	4	0	0	1	0	4	0	43	8	1	46	
"Lithuania"	0	0	0	0	0	0	0	0	0	0	0	77	34	159	133	36	9	114	0	44	
"Romania"	98	69	0	726	8990	7492	0	666	0	5	876	449	0	0	11	0	8	79	11	44	
"Area Nes"	93	7	9	133	842	506	2381	1035	681	2669	105	489	61	379	313	13358	282	84	0	32	
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	
"Slovakia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	
"Qatar"	0	0	0	49	1	1304	3015	1077	1077	732	18	0	0	0	0	0	126	217	109	21	
"Bahrain"	0	33	0	0	0	0	0	1492	135	3	0	0	0	1735	762	559	1814	892	2	14	
"Brazil"	0	0	0	0	200	8689	12537	0	0	231	917	1137	1589	2214	805	219	85	356	156	12	
"Kuwait"	0	0	0	0	0	1498	98	0	0	316	26	30	0	0	0	0	2	1	0	8	
"Myanmar"	0	0	1	0	0	0	0	0	0	158	165	0	0	0	0	0	0	6	0	6	
"Colombia"	0	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	
"Mozambique"	0	0	0	0	0	0	79	1	0	0	0	0	0	0	0	0	0	23	3	3	
"Ireland"	0	0	57	37	35	107	0	0	52	135	2	0	32	19	26	14	14	207	19	2	
"Oman"	0	0	0	41	0	0	0	0	0	0	9	4	0	0	1	4	0	0	174	1	
"Nepal"	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	1	1	
"Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1	
"British Virgin Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0		
"Christmas Island"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0		
"Equatorial Guinea"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0		
"Korea, Democratic People's Republic of"	0	0	0	0	24	210	0	0	18	0	0	21	19	406	677	51	0	0	50		
"Somalia"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Afghanistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0		
"Algeria"	377	152	762	1213	1219	791	278	6	0	0	0	0	0	0	0	0	13	0	0		
"Angola"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	30	0		
"Azerbaijan"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Bahamas"	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0		
"Brunei Darussalam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6		
"Bulgaria"	0	0	0	0	0	0	0	0	0	3400	0	0	0	4	74	212	155	139	208		
"Chile"	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0		
"Congo"	0	0	0	0	0	0	0	0	0	33	110	39	0	0	0	0	1	0	0		
"Croatia"	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0		
"Cyprus"	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	127	0		
"Ecuador"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0		
"Gabon"	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	11		
"Gambia"	0	0	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Ghana"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0		
"Guinea"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0		
"Iran, Islamic Republic of"	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	3	0	0		
"Iraq"	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0		
"Jamaica"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0		
"Kazakhstan"	0	0	0	0	0	0	0	0	41	51	0	0	39	0	0	0	331	0	0		
"Jordan"	0	0	0	14	0	0	0	0	235	0	0	0	0	0	0	0	0	0	15		
"Kenya"	0	0	0	0	12	0	0	0	0	0	0	0	0	1	0	0	6	8	0		
"Kyrgyzstan"	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	2	0		
"Latvia"	0	0	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0		
"Luxembourg"	12	0	0	0	0	0	0	165	309	29	77	0	0	25	0	0	0	0	8		
"Madagascar"	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0		
"Maldives"	0	0	0	0	3	0	0	0	0	0	0	3	0	5	0	0	0	0	6		
"Malta"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0		
"Mongolia"	0	0	0	0	0	0	0	0	0	0	0	9	12	15	2	42	2	13	8		
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0		
"Morocco"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0		
"Namibia"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0		
"Curaçao"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0		
"Vanuatu"	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0		
"New Zealand"	0	0	1	65	8	0	0	3	0	0	239	0	39	496	1064	780	827	130	0		
"Nicaragua"	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0		
"Nigeria"	0	59	0	0	0	26	0	0	0	0	34	0	0	1	0	0	2	0	0		
"Pakistan"	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0		
"Panama"	0	0	0	6	0	0	0	31	0	0	8	0	0	0	0	0	0	0	3		
"Papua New Guinea"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0		
"Philippines"	0	0	0	0	0	14	0	0	13	85	190	0	2	1	0	0	0	0	0		
"Portugal"	0	0	0	1	0	0	0	9	7	90	591	128	0	15	0	0	0	40	0		
"Guinea-Bissau"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0		
"Serbia"	0	0	0	0	0	0	0	0	0	0	0	0	0	66	73	12	254	3	0		
"Seychelles"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0		
"Sierra Leone"	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0		
"Sudan (before 2012)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Suriname"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0		
"Eswatini"	0	0	0	0	0	0	0	0	0	0	0	14	2	8	19	0	0	0	0		
"Togo"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0		
"Tunisia"	0	0	0	0	0	0	262	0	0	2	0	0	0	0	0	16	0	0	0		
"Tuvalu"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		
"Egypt"	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	7	1		
"Tanzania, United Republic of"	0	0	0	6	18	0	3	0	0	410	2094	91	1	0	0	0	1	0	10		
"Yemen"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Zambia"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0		
