Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Estonia"	23	797	423	237	326	729	708	951	1994	787	800	662	632	740	562	2465	10054	10246	14378	15215	
"Latvia"	93	28	17	31	56	50	15	29	46	17	32	23	183	383	509	646	569	497	826	13114	
"Argentina"	3144	11001	8867	9025	39425	798466	63916	2658	3650	7829	440159	150839	509527	1268600	777383	5542	7158	3878	12186	12515	
"Slovakia"	1431	2213	2072	2703	2992	2761	3336	3728	1938	3747	3324	3688	4193	6701	6147	6563	5757	5190	4916	8639	
"United Arab Emirates"	0	341	228	5	10	76	0	29	16	113	370	554	242	183	928	2443	2263	2746	2305	7542	
"Dominican Republic"	885	737	740	232	223	257	410	134	108	1486	2486	4297	7882	11480	12507	11621	12828	13358	7114	6564	
"Costa Rica"	350	485	3477	4734	4316	4735	1400	1214	1796	1276	1120	1064	703	1061	7949	1129	1156	2974	6017	6309	
"Kuwait"	10	37	0	1537	6576	3426	104	1210	1648	7555	593	6447	33	3616	7749	19445	2128	17797	5029	5781	
"Portugal"	556	405	238	369	408	1638	2851	2297	2316	1027	1377	1818	2882	4291	3498	4442	4358	2745	5477	5616	
"Bosnia and Herzegovina"	170	19	0	0	0	0	0	0	0	0	0	0	537	3138	2753	3148	3345	727	2340	4572	
"El Salvador"	208	22	0	0	989	471	0	0	4	54	739	318	233	278	2207	3281	2483	5255	3706	4551	
"Saudi Arabia"	4752	89	9334	402	16538	0	16	839	5819	8222	2550	5556	2951	2687	2426	10409	10089	8316	2810	3655	
"Bulgaria"	11	128	36	2	82	101	14	37	0	26	580	1066	3234	2042	2500	2746	956	4673	4352	3527	
"Macedonia, North"	0	0	0	0	0	0	0	6	0	0	411	136	2904	4122	503	16901	10920	8492	8767	3517	
"Egypt"	1023	3	8	11107	14	86	17	126	521	959	196	55	344	155	3434	1941	1943	3033	5496	3394	
"Honduras"	483	231	293	197	451	696	320	662	1354	1200	3447	2539	3043	1216	2615	2746	6992	4895	1416	3236	
"Russian Federation"	20385	26186	22581	18446	18444	10658	9060	6708	7750	5628	5515	4609	5493	6545	2755	4471	4805	4629	4854	2921	
"New Zealand"	1380	1109	2798	1814	1794	2500	2088	2209	1986	2716	10193	4141	2816	1953	5309	2648	2794	2211	3286	2620	
"Romania"	24	394	85	58	34	33	154	1007	1278	1520	869	1087	2263	1912	2970	3092	2903	6133	4245	2267	
"Slovenia"	457	804	909	198	204	134	73	217	394	225	253	193	435	573	677	3018	2115	1526	1242	2142	
"Morocco"	195	180	0	0	0	0	0	665	19	0	0	648	0	18	9	10	916	12	1147	2082	
"Luxembourg"	1951	2899	3029	6117	3439	2608	0	39	406	1362	342	276	196	690	761	830	1116	11559	4229	1770	
"Peru"	35	656	308	1723	400	1401	959	2537	4213	7297	4806	6315	1074	545	50	426	82	818	813	1406	
"Greece"	234	531	364	183	533	252	244	410	265	262	265	212	166	373	294	456	684	1372	4972	1286	
"Belarus"	568	701	622	1246	2030	1786	2080	2474	2374	765	2089	2189	1840	1859	2158	2813	3069	2976	3657	1265	
"Lebanon"	7	14	164	25	75	59	113	152	106	49	144	194	563	287	500	104	1340	540	527	925	
"Panama"	129	93	182	29	0	18	0	38	11	0	8509	78	230	205	467	33	75	458	512	681	
"Croatia"	0	3	0	0	23	20	563	4866	4903	6715	7250	10491	30	21	20	20	3	134	591	678	
"Nigeria"	0	8	0	17	0	0	8	7	0	0	0	8	517	0	0	12	0	0	21	519	
"Ecuador"	34	16	751	30495	13761	34	66	52	486	401	1117	1715	103	57	116	101	117	107	618	381	
"Uruguay"	131	14	7	761	268	825	398	3	0	0	0	0	0	707	20	131	117	207	55	196	
"Brunei Darussalam"	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0		170	
"Guatemala"	6385	2216	1702	5402	5123	544	3225	2041	2531	603	1903	656	2633	970	236	977	65	8048	3429	166	
"Jordan"	0	43	187	82	316	31	79	230	0	0	0	0	74	36	0	122	253	533	75	157	
"Cameroon"	0	0	0	0	0	0	0	0	0	7	3	12	0	307	13	0	139	38	19	149	
"Gabon"	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	74		146	
"Azerbaijan"	0	0	0	28	0	571	151	289	252	813	233	0	232	0	0	0	54	0		110	
"Jamaica"	23	7	0	2	6	0	0	0	5	0	0	0	7	0	7	7	47	443	25	104	
"Cyprus"	0	12	72	212	109	48	9	0	0	38	12	0	0	7	14	10	17	10	38	103	
"Venezuela, Bolivarian Republic of"	164	2087	29078	4430	1339	1547	279	1617	907	1572	1301	1462	1655	1135	65	236	127	25		72	
"Mongolia"	0	3	5	0	0	0	0	0	128	8	0	14	5	3	0	0	0	0	6	67	
"Nepal"	0	0	0	0	0	0	0	47	5	27	90	0	8	0	9	9	0	0		63	
"Seychelles"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	48	61	
"Kyrgyzstan"	0	0	0	48	363	0	2	141	401	93	0	0	0	0	0	81	0	20		57	
"Bahamas"	0	29	31	17	0	59	0	452	448	387	226	14	88	51	16	54	114	118	55	51	
"Sierra Leone"	0	15	0	0	0	0	0	0	0	42	0	0	62	0	0	8	4	46	5	46	
"Gambia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		45	
"Malta"	0	0	0	0	28	72	54	103	234	120	21	29	31	21	31	231	144	72	9	40	
"Iceland"	0	18	11	426	53	1336	6269	6536	5599	7173	273	17	47	34	642	165	211	510	29	32	
"Paraguay"	310	359	196	527	686	175	121	66	111	68	91	50	0	0	0	0	0	0	354	31	
"Montenegro"	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	6	0		29	
"Faroe Islands"	0	4	0	0	0	0	0	0	0	0	0	136	0	0	0	10	16	59	35	25	
"Serbia"	0	0	0	0	0	0	0	0	0	0	13	19	21	8	17	24	27	73	71	24	
"Georgia"	330	6	38	224	290	106	118	6	24	13	11	11	91	95	115	85	57	9	51	21	
"Bermuda"	0	0	7	0	31	37	36	50	76	31	17	21	22	24	33	26	19	33	5	18	
"Côte d'Ivoire"	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0		18	
"Saint Lucia"	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	195		17	
"Cayman Islands"	0	86	136	0	0	0	0	0	39	47	45	59	9	24	464	31	38	0	9	16	
"Guinea"	0	13	0	0	0	0	5	0	3	0	35	0	2	32	8	120	27	100	39	14	
"Aruba"	50	0	0	0	0	278	0	0	0	413	951	0	0	0	0	0	0	6	52	14	
"Suriname"	0	0	0	0	0	0	1802	8201	801	0	0	0	0	0	0	0	0	0	2	13	
"Pakistan"	0	0	23	0	0	389	26	283	107	24	7	31	6	24	30	11	4	186	68	11	
"Niger"	0	44	0	2	5	0	51	0	0	5	0	41	13	69	37	40	0	53		9	
"Antigua and Barbuda"	17	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	5	0		6	
"Mozambique"	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0		6	
"New Caledonia"	0	0	77	0	0	0	0	7	0	0	0	0	0	0	0	3	0	5	18	6	
"Qatar"	8	33	0	0	6300	513	822	2391	2275	2262	941	1562	2372	1856	1850	2001	4367	2088	439	6	
"Tuvalu"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6	
"Angola"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		5	
"Trinidad and Tobago"	311	444	215	73	33	1093	923	275	3	10	17	442	25	39	0	14	102	0	7	5	
"Christmas Island"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4	
"Kenya"	119	118	211	23	16	106	5	73	0	0	0	38	0	118	0	21	69	0	511	4	
"Ethiopia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	
"Mali"	0	0	0	30	0	15	149	0	0	0	0	0	0	4	7	3	12	0		3	
"Albania"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2	
"British Virgin Islands"	0	0	4	0	0	0	0	46	513	0	15	0	0	0	0	0	0	3			
"Chad"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0			
"Cocos (Keeling) Islands"	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13		
"Equatorial Guinea"	0	0	0	0	0	0	0	0	20	0	0	0	10	0	0	0	0	282			
"Gibraltar"	5	69	0	8	9	0	0	204	0	0	0	0	0	0	0	0	0	0	4		
"Nauru"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0			
"Norfolk Island"	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	6	0			
"Marshall Islands"	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	150	14	5	134		
"Saint Helena"	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	139		
"Western Sahara"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6			
"Tokelau"	0	0	0	0	0	0	5	0	0	156	0	0	0	0	0	0	0	0			
"Afghanistan"	0	0	0	0	0	0	0	0	4	3	5	0	0	3	0	6	3	0			
"Andorra"	0	25	0	0	0	0	7	0	0	0	0	0	0	0	2	3	0	3			
"Bahrain"	83	0	0	0	0	0	34	0	0	0	0	0	6	250	49	106	0	0	3		
"Bangladesh"	0	47	0	0	0	0	15	0	0	0	0	0	7	137	0	0	223	0	50		
"Armenia"	0	0	0	0	10	4	0	0	0	0	0	0	7	0	0	0	0	0			
"Barbados"	0	0	294	0	0	0	0	62	0	0	0	17	42	0	0	42	0	4	2		
"Bolivia, Plurinational State of"	0	0	0	36	0	238	0	0	56	311	314	406	141	17	105	66	6	0	15		
"Botswana"	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3			
"Belize"	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	53	0			
"Cambodia"	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Cabo Verde"	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Central African Republic"	0	0	0	0	9	31	0	0	0	0	0	0	0	0	0	0	0	0			
"Congo"	0	0	0	0	11	168	0	0	0	0	3	0	0	0	5	0	0	0			
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	35	0			
"Cook Islands"	0	4	0	0	0	0	0	16	0	0	0	0	0	0	16	0	0	0			
"Fiji"	0	0	0	0	0	31	17	0	0	0	0	2	0	0	0	0	0	0			
"Djibouti"	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Palestine, State of"	0	0	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Ghana"	0	4	19	27	15	0	0	0	0	7	0	0	6	0	0	0	0	3			
"Grenada"	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0			
"Guyana"	0	0	0	0	18	0	0	69	0	0	0	5	0	0	0	0	0	17			
"Haiti"	0	0	0	0	0	0	0	0	15	0	0	0	0	16	0	0	0	0			
"Iraq"	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0			
"Kazakhstan"	0	0	4	0	82	0	3	0	0	5268	0	0	0	0	0	0	4217	3932			
"Liberia"	0	0	0	0	0	0	0	0	0	0	12	0	66	0	0	159	0	2			
"Macao, China"	0	0	0	16	3	0	5	160	0	0	123	0	22	25	0	0	4	10			
"Madagascar"	0	0	0	0	0	0	0	0	0	0	0	15	0	101	0	0	0	0			
"Mauritania"	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	18			
"Mauritius"	0	393	0	18	0	0	0	0	0	0	0	2	4	0	50	0	0	110	237		
"Moldova, Republic of"	0	0	16	0	0	0	0	0	0	0	0	4	13	0	0	6	0	4	3		
"Montserrat"	0	17	17	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10		
"Oman"	0	0	0	0	10	0	0	0	0	0	11	0	0	0	0	0	0	80			
"Namibia"	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0			
"Netherlands Antilles"	662	1034	4304	751	1608	2707	7099	0	0	0	0	0	0	0	0	0	0	0			
"Curaçao"	0	0	0	0	0	0	0	0	39	138	0	105	497	106	3	0	0	0			
"Nicaragua"	0	0	15	0	11	0	0	289	4	347	307	216	126	281	0	51	0	0			
"Micronesia, Federated States of"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0			
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0			
"Timor-Leste"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4			
"Rwanda"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0			
"Saint Kitts and Nevis"	0	3	0	13	0	0	0	0	18	0	0	0	0	0	0	0	0	3			
"Saint Vincent and the Grenadines"	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Sao Tome and Principe"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	0			
"Senegal"	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0			
"Eswatini"	0	0	0	0	0	0	29	30	0	0	48	4	0	0	0	18	60	0			
"Syrian Arab Republic"	0	5	15	8	0	15	6	20	7	0	0	0	0	0	0	0	0	0			
"Tunisia"	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	101	306	109		
"Uganda"	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	2	0	0			
"Tanzania, United Republic of"	0	0	0	1114	0	0	0	0	0	0	0	4	0	0	0	0	0	0			
"Burkina Faso"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27		
"Uzbekistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15			
"Serbia and Montenegro"	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
