Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"Senegal"		397				88	0	10	1382	0.35	0	
"Ship stores and bunkers"		251				101	0			1		
"Burkina Faso"		244				97	0	43	1155	0.8	0	
"Myanmar"		221				58	0.02	160	10140	0.39	0	
"Latvia"		204				55	0.02	-18	707	0.13	0	
"Angola"		164				113	0	-34	6781	0.33	0	
"Ethiopia"		76				181	0	-90	519	1	0	
"Yemen"		68									0	
"Somalia"		66				151	0	49	1003	1	0	
"Cuba"		52									1.8	
"Ghana"		46				111	0	13	3890	0.24	0	
"Mozambique"		41				87	0	2	2039	0.4	0	
"South Sudan"		41										
"Gabon"		39				156	0	-41	2207	0.5	1.9	
"Madagascar"		37				70	0	18	5793	0.29	0	
"Mauritius"		37									0	
"Mauritania"		34				123	0	-57	2943	0.31	0	
"Namibia"		32				157	0	-36	3524	0.29	0	
"Congo, Democratic Republic of the"		32				166	0	5	6480	0.52	0	
"Lebanon"		24				149	0	-29	2051	0.21	0	
"Niger"		19				77	0	30	2923	0.49	0	
"Kyrgyzstan"		18				68	0	56	1544	0.38	0	
"Togo"		17				154	0	-53	950	0.23	0	
"Iceland"		16				127	0	-30	1652	0.98	0	
"Libya, State of"		11									1.9	
"Eritrea"		10									0	
"Antigua and Barbuda"		7				172	0	5	6734	1	0	
"Burundi"		5									0	
"Guinea-Bissau"		4				184	0		309	1	0	
"Haiti"		4				187	0	-66	8566	1	0	
"Zambia"		3				103	0	16	1650	0.3	0	
"Cabo Verde"		3									0	
"Benin"		2				109	0	-8	774	0.24	0	
"Greenland"		1				131	0	305	3388	1	0	
"Maldives"		1									1.9	
"Guyana"						5	4.7	50	670	0.62	0	
"Trinidad and Tobago"						59	0.02	-39	2684	0.47	0	
"Nicaragua"						60	0.02	385	3157	1	0	
"British Virgin Islands"						69	0	-7	11057	0.97	0	
"Malawi"						90	0	47	3761	0.5	0	
"Papua New Guinea"						92	0	26	3136	0.64	0	
"Fiji"						95	0	4	4218	0.37	0	
"Montenegro"						96	0	22	993	0.45	0	
"Sierra Leone"						98	0	-23	5635	0.73	0	
"Korea, Democratic People's Republic of"						99	0	109	847	1	1.9	
"Congo"						100	0	-21	10300	0.92	0	
"Central African Republic"						104	0	-11	1264	0.84	0	
"Lao People's Democratic Republic"						106	0	107	792	0.94	0	
"El Salvador"						108	0	84	7556	0.23	0	
"Vanuatu"						116	0		2763	1	0	
"New Caledonia"						117	0	-65	3013	0.6	0	
"Equatorial Guinea"						120	0	94	2774	0.97	0	
"Honduras"						121	0	12	1732	0.83	0	
"Cambodia"						126	0	229	2860	0.86	0	
"Afghanistan"						129	0	25	8540	0.93	0	
"Tajikistan"						132	0	233	5041	0.54	0	
"Pitcairn"						133	0			1	0	
"Zimbabwe"						134	0	-2	1348	0.91	0	
"Free Zones"						135	0	-68		0.9		
"Brunei Darussalam"						136	0	-4	1263	1	1.8	
"Seychelles"						137	0		14928	1	0	
"Eswatini"						139	0	-3	1162	0.81	0	
"Faroe Islands"						140	0		1193	0.75	0	
"Timor-Leste"						141	0		6176	0.64	0	
"Aruba"						145	0	31	9840	0.82	0	
"Sudan"						146	0			0.58		
"Macao, China"						150	0	-27		0.5	1.8	
"Syrian Arab Republic"						152	0		1269	1	0	
"Marshall Islands"						153	0	2	5366	1	1.9	
"Palestine, State of"						158	0	-45	112	1	0	
"Jamaica"						159	0	-24	2220	0.51	0	
"Botswana"						160	0	18	4696	0.52	0	
"French Polynesia"						161	0	-12	15918		0	
"Mongolia"						162	0	-81	4321	0.31	0	
"Saint Kitts and Nevis"						164	0		92	1	0	
"Saint Vincent and the Grenadines"						167	0	0	301	1	0	
"Lesotho"						168	0	-51	369	1	0	
"Dominica"						170	0		5119	0.53	0	
"Curaçao"						171	0	-35		0.59		
"Liberia"						173	0	-21	4762	0.59	0	
"French Southern and Antarctic Territories"						174	0			0.31	0	
"Grenada"						176	0	30	188	1	0	
"Sint Maarten (Dutch part)"						177	0	53		1		
"Comoros"						178	0		5407	0.56	0	
"Bonaire, Sint Eustatius and Saba"						180	0			1		
"Gibraltar"						179	0	-26	475	0.68	1.9	
"Andorra"						182	0		346	1	0	
"Belize"						183	0	45	6158	0.63	0	
"Niue"						185	0	-39	2697	1	0	
"Gambia"						186	0	104	4567	1	0	
