Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Argentina"	141956	104345	76655	44361	52743	34107	31766	32170	39912	39348	
"Denmark"	134730	55836	22201	22860	23234	17464	22616	49683	37537	34353	
"Slovakia"	29877	31479	29408	24686	29090	29957	31350	30169	31555	32919	
"Russian Federation"	17418	13206	7466	28094	13824	25077	36025	44892	35003	32249	
"Türkiye"	52525	40812	27301	20304	23696	20748	25602	21564	25751	28937	
"Costa Rica"	358157	121645	6902	4595	5544	4795	2975	3283	5479	24779	
"Morocco"	23195	22425	15751	21045	18785	15753	10835	11418	20407	20744	
"Ireland"	24998	28270	12438	12429	12153	20825	9799	8859	14401	20347	
"Norway"	46938	33030	26756	25956	25474	11569	11633	15589	29343	17488	
"Australia"	29720	27832	17321	22008	22366	27158	21466	28278	24168	16634	
"Bulgaria"	2039	3150	4670	5972	8012	8166	6249	8476	11441	16225	
"Slovenia"	33748	27544	19255	16886	10504	11097	10190	11948	15511	15636	
"Estonia"	27797	20995	8514	13455	15871	19127	8584	18892	24243	14210	
"Lithuania"	2039	2497	1887	1240	1643	1946	4179	6135	8518	14028	
"Ukraine"	8161	10949	9064	6127	9727	18034	22720	12411	16806	13934	
"Serbia"	189	155	1294	10209	1466	3872	1879	4253	2833	13761	
"Colombia"	12125	12947	24406	13283	11277	7828	5029	6947	7762	13455	
"Tunisia"	8023	11650	6470	9438	7160	10521	14067	7265	11801	13181	
"Malta"	65987	50474	16593	6777	12122	9686	7811	5254	6550	13087	
"Brazil"	45743	32811	28780	4107	4103	5057	28257	10152	14174	11746	
"Chile"	1977	3123	2608	3659	2742	1679	2970	3303	7082	9267	
"Tajikistan"	0	0	13	1	0	4	1	0	1842	7336	
"New Zealand"	7354	5569	3330	5243	6177	3881	3932	4880	5190	7269	
"Uruguay"	2023	2814	4067	1227	2488	836	438	545	6890	4601	
"Honduras"	7346	4901	2208	1983	1988	1753	1067	3503	3704	4480	
"Greece"	4662	6100	3348	2358	2267	2478	1204	1039	1321	3860	
"Latvia"	3939	4552	2904	1413	1938	1724	2990	5169	2755	2909	
"Luxembourg"	16302	1550	944	643	1068	1761	1143	1490	1878	2841	
"Cayman Islands"	4	78	176	115	411	942	739	1211	2573	2687	
"Cambodia"	225	741	1219	1656	664	1317	2261	1293	1256	2685	
"Sri Lanka"	164	9233	970	1151	1197	2068	1847	1901	3122	2658	
"Dominican Republic"	4098	4970	3507	2030	2212	2359	1967	2046	1783	2464	
"United Arab Emirates"	2450	1982	2488	6139	5056	6689	6444	4940	4036	1651	
"El Salvador"	1168	843	668	478	711	768	675	618	1070	1432	
"Egypt"	5320	969	463	1055	572	297	721	1848	1612	1212	
"Croatia"	1289	756	964	679	1178	640	756	1013	1344	1195	
"Lao People's Democratic Republic"	199	82	69	241	807	1662	1406	1055	766	1183	
"Macedonia, North"	6	3	89	217	185	464	156	1036	1861	1052	
"Samoa"	256	331	103	66	1427	1665	1558	1066	2888	1020	
"British Virgin Islands"	1070	1359	405	101	745	1272	962	1421	869	806	
"Myanmar"	57	7	89	118	485	588	659	585	605	692	
"Moldova, Republic of"	57	53	0	34	21	17	68	282	667	583	
"Bhutan"	34	49	29	81	236	184	60	383	398	510	
"Seychelles"	22	57	25	104	30	11	107	102	110	317	
"Bosnia and Herzegovina"	191	102	73	24	831	341	142	154	1276	297	
"Peru"	454	1532	2676	228	2187	546	153	153	128	288	
"Cyprus"	207	762	460	17	1485	25	1727	954	1486	275	
"Senegal"	1269	1187	37	2	6	3	1	23	0	249	
"Mali"	664	127	6	11	0	0	4	312	321	195	
"Ecuador"	3505	1891	2148	29407	25852	731	138	393	120	151	
"Iceland"	184	1006	938	138	151	139	168	176	81	133	
"Venezuela, Bolivarian Republic of"	7	1584	700	15	30	11	0	56	115	116	
"Nicaragua"	13	5	44	39	40	145	89	24	81	99	
"Macao, China"	6946	11352	472	470	1523	1182	485	90	116	95	
"Panama"	411	309	137	581	172	569	51	92	90	74	
"Albania"	1	15	103	6	8	104	17	21	37	72	
"Pakistan"	15	22	11	24	18	51	143	16	28	67	
"Georgia"	43	35	40	2	32	12	4	173	30	62	
"Central African Republic"	1	97	3	179	2	0	3	2	1	57	
"Lebanon"	1	0	9	17	3	50	151	844	6	53	
"Niger"	6	1	14	0	6	1	0	3	26	48	
"Guinea-Bissau"	0	0	0	0	0	0	0	0		44	
"Saint Kitts and Nevis"	1124	755	1030	440	698	764	518	72	34	42	
"Curaçao"	11	36	50	76	215	10	6	16	10	39	
"Mauritius"	67	123	4	20	59	560	10	250	105	36	
"Rwanda"	12	1	0	0	0	0	0	2	0	30	
"Afghanistan"	4	75	9	11	5	18	29	25	48	27	
"Sierra Leone"	12	45	29	15	8	6	11	2	15	22	
"Eswatini"	74	7	112	73	98	82	96	11	7	18	
"Kazakhstan"	27	11	16	15	2	35	11	0	16	14	
"Ethiopia"	0	4	0	0	1	7	15	13	18	13	
"Oman"	0	2	6	0	0	0	0	0	0	13	
"Jamaica"	20	6	11	2	1	0	0	1	13	12	
"Belarus"	226	59	0	27	6	83	115	206	133	11	
"Namibia"	9	5	1	0	7	3	2	22	13	11	
"Uzbekistan"	0	595	476	0	52	0	0	0	2	10	
"American Samoa"	0	0	0	2	0	1	0	70	10	9	
"Christmas Island"	0	0	1	0	0	0	0	0		8	
"Cameroon"	706	2	10	2	8	7	9	2	1	8	
"Malawi"	0	1	0	2	0	0	1	0	1	8	
"Kenya"	9	11	44	3	27	45	45	31	1	7	
"Belize"	25	4	0	4	0	1	0	57	77	6	
"Kiribati"	0	0	0	0	4	0	12	0	1	6	
"Bahrain"	1	0	10	2	0	0	0	2		5	
"Lesotho"	27	8	7	5	28	8	2	0	4	5	
"Cocos (Keeling) Islands"	8	705	10	0	0	0	0	12	1	4	
"Fiji"	10	58	0	80	0	9	5	2		4	
"Montenegro"	1	0	0	0	0	1	0	0	0	4	
"Qatar"	1	0	0	3	1	1	1	0		4	
"Togo"	0	0	0	0	0	0	0	2		4	
"Norfolk Island"	0	15	0	0	2	1	0	0	1	3	
"Angola"	3	0	32	13	0	0	0	0		3	
"Congo"	1	2	4	0	1	0	0	0	2	3	
"Aruba"	0	0	2	0	0	0	0	0		3	
"Andorra"	1168	67	6	1	13	0	1	0	14	2	
"Bermuda"	0	0	0	0	0	0	0	0	0	2	
"Cabo Verde"	331	61	31	40	67	31	0	1	11	2	
"Djibouti"	0	0	0	0	0	0	0	0		2	
"Gambia"	1061	34	0	13	1	1	1	0	1	2	
"Madagascar"	0	0	1	2	0	6	0	1	0	2	
"Maldives"	0	4	0	25	0	0	0	0	3	2	
"Montserrat"	5	7	3	0	0	0	1	0		2	
"Nepal"	2	0	1	0	0	0	0	0	0	2	
"Tanzania, United Republic of"	1	1	1	2	1	1	0	0	1	2	
"Gibraltar"	0	24	0	6	0	0	0	1		1	
"Tokelau"	0	0	0	14	0	1	3	0		1	
"Bangladesh"	5	16	0	1	1	1	0	7	0	1	
"Barbados"	41	5	11	5	14	7	6	7	2	1	
"Bolivia, Plurinational State of"	0	0	0	0	11	0	0	0		1	
"Comoros"	0	1	0	0	0	0	2	10	2	1	
"Dominica"	9	1	2	0	0	26	1	2	11	1	
"Ghana"	0	0	0	3	0	3	0	0		1	
"Guatemala"	40	6	0	0	0	1	6	0	21	1	
"Liberia"	49	0	0	9	8	0	0	0		1	
"Nigeria"	7	1	0	0	0	0	2	59	18	1	
"Saudi Arabia"	0	0	23	28	262	23	16	17		1	
"Algeria"	0	0	0	0	0	0	0	0	0	0	
"Azerbaijan"	1	0	0	0	0	0	0	0	1	0	
"Bahamas"	20	13	117	0	0	3	0	0	0	0	
"Armenia"	43	37	30	0	1	6	9	0	0	0	
"Botswana"	0	1	130	0	0	0	0	2	0	0	
"Brunei Darussalam"	39	110	36	7	34	50	21	0	0	0	
"French Polynesia"	4	2	2	0	0	14	8	0	0	0	
"Côte d'Ivoire"	0	7	1	7	0	4	12	1		0	
"Jordan"	0	1471	2	0	1	0	1	0	3	0	
"Kuwait"	0	2	0	3	0	1	0	0		0	
"Kyrgyzstan"	0	0	3	83	1	0	0	4	12	0	
"Mozambique"	0	0	0	0	0	0	0	0	0	0	
"New Caledonia"	7	0	4	2	0	0	0	0	13	0	
"Saint Lucia"	25	39	3	9	28	1	0	0		0	
"Sao Tome and Principe"	5	0	0	0	0	79	7	6	28	0	
"Suriname"	2	0	12	5	2	4	19	0		0	
"Yemen"	4	0	0	2	0	22	3	0	0	0	
"Chad"	23	5	5	0	30	0	2	0	6		
"Equatorial Guinea"	0	0	0	0	0	0	0	0			
"Falkland Islands (Malvinas)"	5	0	1	1	0	3	41	12			
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	8			
"Korea, Democratic People's Republic of"	18398	6682	7326	6618	888	61	9	0			
"Oceania Nes"	0	0	0	2	5	7	0	0			
"Niue"	2	0	4	0	0	0	0	0			
"Northern Mariana Islands"	0	0	0	0	1	0	0	0			
"Marshall Islands"	0	2	0	0	6	129	50	0	11		
"Pitcairn"	1	0	0	0	1	0	0	2			
"Saint Helena"	0	0	18	5	0	0	0	5			
"Saint Pierre and Miquelon"	11	0	0	0	0	0	0	0			
"Somalia"	55	3	0	0	0	0	0	0			
"Western Sahara"	0	0	8	0	2	1	0	0			
"Turkmenistan"	0	18	0	0	0	0	0	0	8		
"United States Minor Outlying Islands"	1	41	3	2	8	7	42	52	43		
"Wallis and Futuna Islands"	2	8	0	0	0	0	0	0			
"Area Nes"	222	1	0	0	0	0	0	0			
"Antigua and Barbuda"	192	13	0	0	0	15	40	19	2		
"Solomon Islands"	0	0	0	0	0	0	0	1			
"Congo, Democratic Republic of the"	35	0	0	0	2	3	0	0	124		
"Cook Islands"	366	105	0	0	1	1	0	0			
"Cuba"	5	0	0	0	0	0	2	0	0		
"Benin"	0	0	0	0	0	0	0	0			
"Eritrea"	0	0	0	0	0	0	0	0			
"Faroe Islands"	463	515	159	9	5	0	0	8	3		
"Gabon"	2	0	0	0	1	0	6	0	12		
"Grenada"	0	1	5	0	0	0	0	0	0		
"Guinea"	1	0	0	0	3	1	0	0			
"Guyana"	0	0	0	0	0	0	0	0	0		
"Haiti"	1	0	2	0	6	0	1	1	40		
"Iran, Islamic Republic of"	2	5	19	7	6	1	15	32	2		
"Iraq"	10	2	0	2	0	0	0	0			
"Libya, State of"	0	0	0	0	0	0	0	0			
"Mauritania"	9	3	4	44	264	1	0	0			
"Mongolia"	0	0	0	1	2	0	0	0			
"Vanuatu"	14	0	0	0	0	0	0	1			
"Micronesia, Federated States of"	1	7	0	1	0	1	0	0			
"Palau"	0	0	0	0	2	38	28	0	2		
"Papua New Guinea"	0	32	0	0	1	0	0	0			
"Timor-Leste"	0	0	0	0	0	0	0	22			
"Anguilla"	0	0	0	1	0	52	0	0			
"Saint Vincent and the Grenadines"	0	0	0	0	0	29	30	0			
"Zimbabwe"	9	23	0	0	0	0	0	0			
"Sudan"	32	0	0	0	0	0	0	0			
"Syrian Arab Republic"	1	0	0	0	0	14	0	0	0		
"Tonga"	0	0	0	0	0	0	0	47	4		
"Trinidad and Tobago"	0	0	0	0	3	0	1	1			
"Turks and Caicos Islands"	0	0	0	0	0	0	0	0			
"Uganda"	6	1	0	0	6	9	0	2			
"Burkina Faso"	0	0	0	0	2	0	0	0	0		
"Zambia"	0	0	0	1	0	0	0	3			
