Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Bosnia and Herzegovina"	0	7	0	0	11	0	84	0	0	0	0	27	3	30	0	14	4	6	0	3	
"Moldova, Republic of"	0	13	4	0	4	115	6555	0	0	0	0	59	0	18	1	4	15	10	0	3	
"Pakistan"	236	390	801	685	1156	2068	2497	2310	3824	5334	6983	5509	7339	3953	4784	6904	10733	1782	149	3	
"Papua New Guinea"	0	0	0	0	8	62	1	0	0	9	0	23	0	0	0	0	1071	190	18	3	
"Uruguay"	85	67	80	58	9	34	143	24	3	634	12	5	7	0	0	14	0	1	29	2	
"Brunei Darussalam"	0	0	0	0	0	4	0	275	0	12	0	0	0	66	184	0	163	14	6	1	
"Benin"	0	0	0	0	8	0	0	0	0	0	33	0	0	0	0	13	0	0	44	1	
"Jamaica"	19	5	0	67	5	26	4	28	9	15	50	10	1	0	0	0	22	12	37	1	
"Timor-Leste"	0	1	0	4	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	1	
"Dominica"	0	0	0	0	0	146	1	0	31	1	21	8	16	21	0	0	0	0	1	0	
"Lao People's Democratic Republic"	0	0	19	0	0	0	253	0	0	0	1	0	0	0	0	0	7	0	58	0	
"Mauritania"	0	0	0	0	485	0	0	0	24	0	0	0	0	4	0	0	0	195	0	0	
"Chad"	0	0	0	0	0	0	0	4	0	91	140	0	0	0	0	0	0	0	0		
"Christmas Island"	0	0	14	0	0	0	0	419	0	0	0	0	0	0	0	609	0	0	0		
"Cocos (Keeling) Islands"	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0		
"Falkland Islands (Malvinas)"	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	1	0	9	0	0	882	1087	485	0	0	0	0		
"Gibraltar"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0		
"Nauru"	0	0	16	106	4	2	0	0	0	1	0	0	0	0	6	0	0	5	0		
"Norfolk Island"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0		
"Northern Mariana Islands"	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0	0	0	0	0		
"Marshall Islands"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		
"Saint Helena"	0	0	0	0	25	0	0	0	42	0	0	0	0	0	0	0	0	0	0		
"Saint Pierre and Miquelon"	0	0	3	0	2	0	1	23	8	0	0	0	0	0	0	0	0	0	0		
"Somalia"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0		
"Turkmenistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Wallis and Futuna Islands"	0	0	0	0	4	0	3	2	0	0	0	0	0	0	0	0	0	0	0		
"Afghanistan"	2	14	0	86	16	0	9	0	0	87	295	46	0	17	3	0	17	4	1		
"Albania"	0	0	0	0	0	56	0	0	0	0	0	0	4	1	0	0	4	0	2		
"Andorra"	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	4	34	0		
"Angola"	0	0	0	0	0	0	0	0	5	0	0	0	398	9	0	0	39	557	283		
"Antigua and Barbuda"	0	7	0	0	18	39	0	6	0	19	0	0	0	4	0	0	0	0	0		
"Bahamas"	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	153	0	0		
"Barbados"	0	5	7	3	34	27	36	27	17	44	25	19	54	47	67	54	43	130	36		
"Bermuda"	0	0	0	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0		
"Botswana"	0	0	0	105	0	0	11	22	24	12	0	190	0	0	2	3	0	56	0		
"Belize"	7	0	0	0	0	0	4	0	203	0	0	14	0	0	0	0	82	1	0		
"Solomon Islands"	0	0	0	0	2	3	109	6	0	0	0	0	0	0	0	0	0	0	0		
"Burundi"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0		
"Cameroon"	0	0	14	0	2	4	0	0	0	19	5	0	0	0	0	0	10	26	21		
"Cabo Verde"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0		
"Cayman Islands"	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	355	0	86	0		
"Central African Republic"	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Congo"	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	9	0		
"Congo, Democratic Republic of the"	0	0	0	0	23	0	0	0	0	0	50	0	0	0	3	0	2	19	2		
"Cuba"	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	1	3	0	0		
"Ethiopia"	0	0	93	5	0	0	0	4	17	111	156	2	0	0	23	1	1	0	371		
"Faroe Islands"	0	0	0	23	7	0	0	0	2	0	0	0	0	28	0	0	0	0	0		
"Fiji"	0	0	0	0	0	0	0	0	0	140	0	267	0	0	0	42	88	0	0		
"Djibouti"	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0		
"Gabon"	0	0	0	0	30	0	0	34	0	0	64	0	54	0	20	2	15	19	12		
"Gambia"	0	0	0	0	0	142	19	0	0	0	0	0	0	1	0	0	0	0	0		
"Kiribati"	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Greenland"	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0		
"Haiti"	0	0	0	0	181	19	0	4	8	0	5	0	0	0	0	0	0	410	0		
"Honduras"	0	0	0	0	7	113	3	63	0	0	1	0	0	0	0	6	1	40	6		
"Kyrgyzstan"	155	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	3	0		
"Lesotho"	0	0	0	0	0	0	0	0	0	1	0	0	0	3	67	0	0	0	0		
"Liberia"	0	0	599	0	0	0	0	0	0	0	6	4	0	21	0	0	11	0	0		
"Madagascar"	0	0	0	0	0	0	0	0	40	67	132	0	0	63	0	1	2	0	0		
"Malawi"	0	0	0	0	0	0	0	0	5	4	6	0	0	0	0	0	52	176	0		
"Mali"	0	90	0	66	1	27	19	0	0	10	0	0	0	0	0	0	0	1	0		
"Mongolia"	0	0	4	0	0	0	0	0	0	26	128	0	0	0	0	0	1	0	4		
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0		
"Namibia"	0	3	0	0	16	0	4	0	0	10	0	0	0	0	0	0	0	0	0		
"Netherlands Antilles"	0	0	0	0	40	130	171	93	67	0	0	0	0	0	0	0	0	0	0		
"Aruba"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0		
"New Caledonia"	6	0	0	0	28	0	7	27	0	0	0	0	0	2	0	0	3	6	0		
"Vanuatu"	0	0	0	0	0	0	0	0	0	0	25	0	0	0	248	0	0	0	0		
"Nicaragua"	0	0	0	0	0	0	0	1	1	0	10	0	17	0	0	0	0	0	0		
"Palau"	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0		
"Paraguay"	0	0	0	0	28	54	9	0	0	0	1	0	2	5	30	15	0	0	0		
"Guinea-Bissau"	0	0	0	0	0	0	0	0	1	19	2	0	0	0	1	0	0	0	0		
"Rwanda"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52		
"Saint Kitts and Nevis"	0	0	0	0	0	0	0	0	0	0	0	10	147	0	0	0	0	0	0		
"Anguilla"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0		
"Saint Lucia"	0	0	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	34	0		
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0		
"Sao Tome and Principe"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0		
"Sierra Leone"	0	0	2	0	0	46	0	0	0	0	1	15	0	15	0	0	0	68	24		
"Sudan (before 2012)"	36	4	2	130	140	4	0	0	0	414	0	0	0	0	0	0	0	0	0		
"Suriname"	0	0	0	50	103	34	171	16	0	0	0	0	0	0	0	0	0	0	0		
"Syrian Arab Republic"	44	1	0	0	0	0	0	0	0	69	17	25	0	0	0	0	0	0	0		
"Tajikistan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0		
"Tonga"	0	0	0	0	0	0	0	4	0	0	0	0	0	0	50	1	0	0	0		
"Tuvalu"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0		
"Venezuela, Bolivarian Republic of"	0	0	0	2	0	0	0	0	2	6	4	0	67	0	0	1	12	17	0		
"Samoa"	0	0	0	0	1061	0	0	0	0	0	0	0	0	61	0	0	0	42	28		
"Yemen"	0	0	0	1	0	0	1	0	0	0	0	26	0	0	0	0	5	10	0		
"Serbia and Montenegro"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
