Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Ireland"	90	70	146	220	0	0	0	0	6	79	
"Latvia"	95	122	12	0	0	1	0	215	316	77	
"Singapore"	29	38	24	35	3	0	0	0		63	
"Philippines"	130	105	81	143	196	89	82	68	42	58	
"Ukraine"	2932	2	7	0	0	21	19	64	27	54	
"Australia"	136	168	95	151	65	134	86	93	20	40	
"Myanmar"	0	0	0	0	0	0	0	2	19	31	
"Viet Nam"	2	3	3	1	0	104	98	138	103	30	
"New Zealand"	2	55	7	12	0	1	20	10	19	25	
"Indonesia"	24	11	6	15	10	26	152	39	13	21	
"Namibia"	0	0	4	0	0	0	2	6	5	17	
"El Salvador"	11	31	22	36	42	25	23	10	20	10	
"Slovakia"	3	94	14	81	2	0	5	0	0	4	
"Thailand"	3	13	11	10	0	6	6	67	3	3	
"Cambodia"	4	19	9	11	13	13	5	8	12	1	
"Chile"	0	0	0	0	0	13	0	0	2	1	
"Ghana"	0	0	0	0	0	0	1	0	1	1	
"Iceland"	0	1	4	0	0	1	3	0	1	1	
"Luxembourg"	469	1422	391	204	204	146	107	35		1	
"Nepal"	5	0	1	0	0	0	0	0	1	1	
"Egypt"	0	0	0	0	0	0	0	0		1	
"Andorra"	0	0	0	0	0	0	0	2			
"Armenia"	0	12	0	0	0	0	0	0			
"Brunei Darussalam"	0	0	0	0	0	0	2	0			
"Belarus"	0	441	0	0	44	0	0	3			
"Cameroon"	0	0	0	0	0	3	0	0			
"Sri Lanka"	0	0	0	0	0	0	0	7			
"Colombia"	1	187	4	0	0	0	0	0			
"Costa Rica"	0	0	0	0	3	8	0	0			
"Cyprus"	0	20	0	0	0	0	0	0			
"Ecuador"	0	0	0	1	0	0	0	0			
"Georgia"	0	0	0	1	0	0	0	3			
"Guatemala"	0	0	0	0	0	0	0	1	5		
"Jamaica"	0	0	0	0	0	0	7	2			
"Kazakhstan"	0	0	0	0	0	0	19	0			
"Jordan"	251	0	0	0	0	0	0	0			
"Malaysia"	3	0	0	0	0	0	16	0	1		
"Moldova, Republic of"	0	0	8	0	0	0	0	0			
"Montenegro"	93	0	2	2	0	9	0	0			
"Oman"	0	0	0	0	0	0	0	0			
"Nigeria"	0	0	0	1	0	0	0	0			
"Panama"	0	0	0	2	0	0	0	0			
"Peru"	0	0	1	0	0	0	0	1			
"Saudi Arabia"	15	11	0	5	0	0	0	2			
"Zimbabwe"	0	3	0	0	0	0	0	0			
"United Arab Emirates"	188	0	0	31	61	1	0	67			
"Tunisia"	0	0	0	0	0	0	11	0			
"Macedonia, North"	0	0	0	0	0	0	0	0			
"Yemen"	0	0	0	0	0	0	1	0			
