Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Canada"	81265	75962	65502	76337	66222	55904	51513	50973	97444	119793	
"Algeria"	0	0	0	1	0	0	0	0	39714	101835	
"Viet Nam"	17454	15509	11916	6733	16621	55164	11948	12134	67307	93588	
"Bulgaria"	37168	44464	32431	32583	63341	71888	44425	33965	52888	93098	
"Iceland"	29702	22895	23690	26794	8043	35662	47757	37744	52954	92585	
"Malaysia"	1828	971	12148	16875	40980	73135	71809	37755	52916	83488	
"Indonesia"	60093	27854	13291	2902	3722	4303	13572	16409	15278	49042	
"Latvia"	30864	22412	20039	11190	13968	16883	28215	43211	108732	47077	
"Portugal"	12855	14482	15853	17880	21249	32814	23711	21630	33671	45374	
"Kazakhstan"	9031	7896	4151	14006	5228	2354	4357	10378	14944	44236	
"Thailand"	5946	9123	8035	12719	16197	22586	22480	20191	18795	42653	
"Serbia"	16773	20207	20113	32371	54810	47361	21840	9618	28626	29859	
"Macedonia, North"	74161	7480	3904	3644	5163	17317	26825	18189	24429	28415	
"Armenia"	53000	43466	37817	26150	34701	58803	81217	34887	40970	26857	
"Belarus"	77317	95786	104876	84039	80448	117210	90984	85901	100508	25129	
"Trinidad and Tobago"	32876	35049	41849	12314	14350	8321	13609	6496	8808	24050	
"Libya, State of"	0	0	69	0	0	0	0	112	24740	20596	
"Venezuela, Bolivarian Republic of"	83669	48463	29193	22343	39896	11481	17830	9341	17345	19693	
"Albania"	2942	13249	11229	5213	8818	11053	16061	15067	25060	19440	
"Egypt"	5907	25572	13960	11356	33918	43979	19547	19869	15899	19424	
"Greece"	14275	12259	10251	8206	10448	10870	9876	5542	13049	18304	
"Lithuania"	20704	36803	23568	17414	18056	19240	8956	9294	18583	17638	
"Ireland"	13711	8474	15342	22291	4358	9653	7729	14415	37411	14824	
"Croatia"	5087	7944	5445	1633	1657	3309	5488	4764	9800	10956	
"New Caledonia"	0	0	0	0	0	0	0	0		9248	
"Bosnia and Herzegovina"	3684	3394	1875	1593	1691	9106	1290	1157	11820	8474	
"Estonia"	4487	6689	7965	9840	5434	8792	7821	4566	5955	8020	
"Zambia"	104	1271	1215	331	438	974	318	1330	8090	7656	
"United Arab Emirates"	2666	5850	1928	2285	1613	7946	3550	2078	13822	6403	
"Malta"	5117	1809	2332	3151	3786	5620	1465	934	1621	6118	
"Mexico"	1346	3199	21245	1784	2812	44535	2235	1803	4401	6048	
"Georgia"	203	128	185	341	2017	160	285	0	2646	5878	
"Iran, Islamic Republic of"	10409	5935	23296	13035	12837	25735	6978	937	32800	5234	
"Zimbabwe"	1261	4999	1647	841	726	2125	1923	1125	1906	4840	
"Hong Kong, China"	371	626	2721	2210	392	459	1156	6213	9449	4112	
"Australia"	6661	8229	6225	3260	8138	4135	5789	3368	514	4005	
"Saudi Arabia"	1408	1242	1867	1512	6639	3116	2686	434	2477	3805	
"Morocco"	200	227	30	0	5	3	0	8	22447	2973	
"Moldova, Republic of"	209	635	302	68	411	373	614	1275	2635	2679	
"Singapore"	4237	4758	3193	3445	1065	2743	706	462	3125	2665	
"Kuwait"	1317	0	39	0	91	317	204	906	2369	2462	
"Chile"	12168	20607	15352	5758	4506	3557	3051	1771	761	2244	
"Israel"	390	315	409	240	435	495	118	1092	640	2106	
"Azerbaijan"	1805	50	1005	1050	617	29	201	1377	3266	1969	
"Paraguay"	0	0	0	7	0	0	50	130	820	1718	
"Qatar"	33	0	1	387	217	646	206	439	21253	1574	
"Nigeria"	192	418	349	280	370	1276	95	85	134	1473	
"Argentina"	1382	1130	1207	288	2733	765	85	40	458	1200	
"Uzbekistan"	656	585	0	0	80	115	529	367	2061	1156	
"Colombia"	24788	9423	2430	31	42	1843	228	26	635	612	
"Bahrain"	1302	22	431	2334	520	785	574	155	450	582	
"Kyrgyzstan"	588	523	264	68	680	556	620	128	154	527	
"New Zealand"	110	65	1	3	2	3	2	7	27	446	
"Bhutan"	6164	10331	9158	1542	4989	8171	1331	196	1376	406	
"Pakistan"	9	102	14	12	6	109	611	194	255	401	
"Peru"	0	0	0	0	2	3	0	0	493	345	
"Cyprus"	4398	3763	450	123	102	260	175	821	1307	341	
"Guatemala"	0	0	0	13	0	18	0	0	179	327	
"Syrian Arab Republic"	0	0	0	0	0	0	0	0		242	
"Montenegro"	7958	3391	12676	6902	5190	11068	9879	6680	4526	191	
"Tanzania, United Republic of"	0	0	0	0	0	0	0	0		103	
"Oman"	0	530	7	189	0	623	2122	5657	3021	95	
"Côte d'Ivoire"	0	0	0	0	0	0	134	0		76	
"Tunisia"	576	1664	255	2	80	174	47	137	76	74	
"Ecuador"	70	53	28	6	7	0	0	0	203	73	
"Bolivia, Plurinational State of"	0	0	55	0	0	0	0	0	206	65	
"Dominican Republic"	187	0	0	0	1	0	255	0		46	
"Panama"	0	2	0	0	0	19	0	53		43	
"Sierra Leone"	0	0	0	0	0	0	49	0	30	36	
"Senegal"	0	0	0	0	0	0	0	1	12	16	
"Bangladesh"	0	0	0	1	1	0	1	6	62	15	
"Uruguay"	0	0	29	0	3	0	0	6	18	11	
"Chad"	0	0	0	0	0	0	0	0		10	
"Philippines"	58	0	9	2	0	8	439	64	12	10	
"Cayman Islands"	0	0	0	0	0	0	0	0		9	
"Honduras"	0	0	2	0	0	0	0	0		4	
"Bermuda"	0	0	0	0	0	0	0	0		2	
"Cambodia"	0	0	0	0	0	0	1	0		2	
"Congo, Democratic Republic of the"	0	0	6	38	0	14	21	14	2	2	
"Sri Lanka"	441	0	2	0	1	699	0	0		1	
"Jordan"	0	0	0	0	0	206	0	0		1	
"Namibia"	2	8	11	8	5	0	0	0	17	1	
"British Virgin Islands"	0	0	0	0	0	0	1	0			
"Korea, Democratic People's Republic of"	916	1653	1259	1232	72	0	0	0			
"Turkmenistan"	0	0	0	0	0	0	0	0			
"Ship stores and bunkers"	0	0	0	0	13	0	0	0			
"Special categories"	244140	215254	0	0	0	0	0	0			
"Afghanistan"	133	0	0	8	0	0	0	0			
"Antigua and Barbuda"	0	0	0	0	0	44	0	14			
"Bahamas"	0	0	10	11	0	0	0	0			
"Cameroon"	21	6	0	0	0	0	0	0			
"Cabo Verde"	0	0	0	0	0	0	0	0	4		
"Central African Republic"	0	0	0	0	0	0	82	0			
"Congo"	20	0	0	5	40	69	0	0			
"Costa Rica"	13	0	0	0	0	0	0	68			
"Cuba"	0	0	13	149	0	0	0	0			
"El Salvador"	0	0	0	0	13	8	0	0			
"Faroe Islands"	0	0	678	0	343	0	0	0	47		
"Gabon"	0	283	2958	5278	9449	8924	9670	4322			
"Ghana"	0	0	0	26	0	151	0	0			
"Guinea"	0	0	0	0	0	18	0	0			
"Guyana"	10	0	0	0	0	0	0	0			
"Haiti"	19	45	0	0	0	0	0	0			
"Kenya"	0	0	0	0	1	0	0	0			
"Lebanon"	7	0	1	139	58	0	21	45			
"Mali"	0	0	0	9	0	0	0	0			
"Mauritania"	16	0	0	0	0	0	0	0			
"Mongolia"	0	0	0	0	0	0	0	0	25		
"Mozambique"	16	24	0	0	0	206	1539	0	3725		
"Nepal"	0	2	0	0	0	0	0	0			
"Nicaragua"	0	3	24	25	0	0	0	0			
"Eswatini"	0	0	0	0	0	1	0	0			
"Tajikistan"	114	0	0	34	170	0	25	61			
"Yemen"	15	174	0	0	0	0	0	0			
