Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Bhutan"	42	0	0	43	8	0	16	24	17	8	
"Malta"	0	37	17	3	1	1	7	29	7	8	
"Chile"	82	16	0	1	19	79	1	26	40	7	
"Malawi"	12	22	0	0	17	10	18	133	15	6	
"Saudi Arabia"	805	20	124	20	2	34	431	425	27	4	
"Croatia"	79	49	96	4	16	50	105	58	39	3	
"Cyprus"	173	16	2	51	2	48	0	4	9	3	
"Tunisia"	10	4	0	8	23	0	0	12	4	3	
"Dominican Republic"	0	0	0	0	6	14	2	0	0	2	
"Curaçao"	1	0	0	51	6	24	21	36	15	1	
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	1	
"Cambodia"	20	4	0	0	9	14	3	10	1	0	
"Georgia"	0	0	0	1	0	0	0	13	0	0	
"Kuwait"	29	16	76	0	12	3	32	0	344	0	
"Peru"	24	9	0	0	0	0	0	0	0	0	
"Chad"	0	13	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	5	0	0	0	3	0	0		
"Korea, Democratic People's Republic of"	0	94	129	157	117	75	0	10	0		
"Norfolk Island"	0	0	0	2	0	0	0	0	0		
"Marshall Islands"	0	0	0	0	0	3	0	5	0		
"Tokelau"	0	0	0	0	0	0	0	9	0		
"United States Minor Outlying Islands"	0	0	0	0	6	0	0	0	0		
"Afghanistan"	18	0	0	0	0	0	0	8	0		
"Albania"	0	0	25	11	0	0	2	0	0		
"Bahamas"	0	16	0	0	0	0	49	0	0		
"Barbados"	0	0	0	0	0	0	0	8	0		
"Bosnia and Herzegovina"	0	3	0	14	0	71	0	0	0		
"Botswana"	0	0	0	0	0	0	0	0	0		
"Brunei Darussalam"	0	0	2	0	0	0	0	7	0		
"Belarus"	5	0	39	0	5	17	0	51	2		
"Cameroon"	15	0	0	0	0	0	31	0	7		
"Central African Republic"	0	0	0	0	0	0	0	0	1		
"Colombia"	75	16	4	0	0	0	0	0	6		
"Comoros"	5	0	0	0	0	0	0	0	0		
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	38	0		
"Costa Rica"	36	0	0	67	0	0	7	1	0		
"Benin"	187	0	0	0	0	0	0	0	0		
"Ecuador"	0	0	1	0	0	0	0	0	0		
"Ethiopia"	2	2	0	0	8	0	9	0	2		
"Fiji"	0	53	20	0	0	0	0	16	0		
"French Polynesia"	0	0	0	0	0	0	0	24	0		
"Djibouti"	0	0	0	0	0	0	3	0	0		
"Gabon"	0	0	0	0	0	7	0	0	0		
"Ghana"	72	0	0	0	0	0	1	0	0		
"Guatemala"	0	0	1	0	0	0	0	0	0		
"Guinea"	22	0	0	0	0	0	0	0	0		
"Haiti"	0	0	0	0	0	0	0	65	0		
"Honduras"	0	0	1	0	0	1	0	0	0		
"Iceland"	0	0	0	0	0	10	48	10	8		
"Iran, Islamic Republic of"	293	6	0	15	82	0	9	12	43		
"Iraq"	0	0	0	0	0	0	0	0	0		
"Côte d'Ivoire"	49	0	0	0	8	0	0	0	0		
"Jamaica"	0	0	2	0	1	0	0	1	0		
"Kazakhstan"	3	0	0	0	0	0	0	0	0		
"Kenya"	4	94	15	14	4	81	10	12	310		
"Lao People's Democratic Republic"	0	0	0	9	0	0	0	0	0		
"Liberia"	20	0	0	0	0	0	0	0	0		
"Luxembourg"	143	0	0	1	8	0	0	15	0		
"Maldives"	107	189	68	1	0	0	0	1	10		
"Mali"	0	0	0	0	0	0	0	1	0		
"Namibia"	0	0	0	0	0	2	0	0	0		
"Vanuatu"	0	0	0	1	0	0	0	0	0		
"Nicaragua"	36	0	0	0	0	0	0	0	0		
"Niger"	0	0	0	0	0	3	0	0	0		
"Nigeria"	3	0	0	0	0	0	1	0	0		
"Pakistan"	100	93	114	65	24	23	38	11	0		
"Panama"	14	0	0	0	0	0	13	0	10		
"Paraguay"	0	0	0	0	0	8	0	0	0		
"Timor-Leste"	3	331	67	10	0	0	0	0	0		
"Anguilla"	0	0	0	0	0	0	0	0	0		
"Zimbabwe"	15	0	1	0	0	2	5	0	0		
"Sudan"	9	0	0	0	0	0	0	0	0		
"Eswatini"	146	491	872	235	76	0	0	1	0		
"Syrian Arab Republic"	34	2	0	6	0	31	0	0	0		
"Trinidad and Tobago"	0	0	0	0	0	0	0	0	0		
"Uganda"	1	0	0	0	0	0	0	1	0		
"Macedonia, North"	0	0	0	8	0	415	252	0	0		
"Burkina Faso"	0	0	0	0	0	0	0	0	0		
"Uruguay"	7	3	0	2	0	0	2	0	0		
"Uzbekistan"	5	0	0	0	0	0	0	25	0		
"Venezuela, Bolivarian Republic of"	0	5	2	0	0	0	7	14	0		
"Samoa"	0	0	0	0	0	0	130	39	0		
"Zambia"	3	0	0	0	0	0	0	3	0		
