Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Brazil's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Brazil (%)	
"Belarus"	275	126	0	4	-48	74	0	-1	1982	0.08	11.9	
"Ecuador"	235	138460	0	70	816	61	0.01	22	9393	0.13	0.2	
"Saudi Arabia"	235	23472	0	55	41	57	0.02	7	6307	0.13	11.9	
"Kenya"	199	6358	0	-22	5378	85	0	3	1329	0.17	11.9	
"Trinidad and Tobago"	197	5226	0		95	109	0	-19	3104	0.21	12	
"Pakistan"	143	23679	0	45	59	95	0	-6	7333	0.04	11.9	
"Georgia"	114	1437	0	2	146	94	0	0	1015	0.24	11.9	
"Bahrain"	99	-66	0		1331	107	0	-18	6242	0.29	11.9	
"Afghanistan"	84	-26	0	6	-82	170	0	-13	8217	0.08	11.8	
"Dominican Republic"	76	55595	0	7	-60	72	0	26	3353	0.66	11.9	
"Lebanon"	71	556	0	4	92	86	0	6	4412	0.15	11.9	
"Chad"	71	24	0			207	0	-14	5224	0.15	11.9	
"Angola"	59	32137	0			122	0	-16	6973	0.22	11.9	
"Mali"	52	193	0	-16		161	0	-25	3934	0.08	11.8	
"Sierra Leone"	49	427	0	25	235	126	0	-20	7275	0.1	11.8	
"Solomon Islands"	28	-27	0			215	0	-20	10387	0.17	11.8	
"Iran, Islamic Republic of"	25	-16	0	83		79	0	-2	3818	0.12	11.9	
"Nauru"	24	-24	0			164	0	8	13153	0.42	12	
"Guatemala"	22	95776	0		-49	67	0	19	1668	0.14	11.9	
"Oman"	21	2051	0		-100	99	0	-20	7022	0.17	11.9	
"Kazakhstan"	20	9445	0	113	-44	70	0	26	2983	0.15	11.9	
"Honduras"	15	53396	0	95	-24	121	0	-2	2748	0.27	11.9	
"Curaçao"	15	304	0	28	-80	143	0	-9		0.18		
"Oceania Nes"	15	-1	0									
"Bangladesh"	14	8705	0	-3	398	98	0	4	4966	0.1	11.9	
"Marshall Islands"	14	301	0	-11	-87	144	0	26	13672	0.25	12	
"El Salvador"	13	27165	0	15	-62	102	0	7	910	0.19	11.9	
"Eswatini"	12	-12	0	22	-65	112	0	-1	4737	0.36	11.9	
"Algeria"	10	5794	0		-71	89	0	0	4508	0.14	11.9	
"Montenegro"	10	199	0	-50	89	110	0	20	2062	0.12	12	
"Seychelles"	10	113	0	174	-90	155	0	4	8339	0.14	11.9	
"Nigeria"	8	14287	0	29	-98	139	0	7	3746	0.09	11.8	
"Cuba"	8	3871	0			187	0	-26	7022	0.29	5.1	
"Congo"	7	1304	0			166	0	-29	5590	0.15	11.9	
"Cabo Verde"	7	308	0	29		229	0	-50	5268	1	11.8	
"Ethiopia"	6	1017	0		366	129	0	-37	6148	0.18	11.9	
"Liberia"	5	529	0			181	0	-45	3375	0.18	12	
"Dominica"	5	58	0	169	37	186	0	-3	8482	0.29	12	
"Syrian Arab Republic"	5	-5	0	81		176	0	-9	2284	0.14	11.9	
"Tokelau"	5	-5	0	-26	68	178	0	-7	14727	0.21	12	
"Venezuela, Bolivarian Republic of"	4	27202	0	-41		124	0	-11	6072	0.27	0	
"Armenia"	4	2878	0	-35		71	0	55	1838	0.72	11.9	
"French Polynesia"	4	26	0	89		163	0	-6	14501	0.34	12	
"Gambia"	4	5	0	54		183	0	-12	7140	0.17	11.8	
"Myanmar"	4	-3	0			75	0	-5	1667	0.23	11.9	
"Montserrat"	4	-4	0			203	0	9		0.66	12	
"Falkland Islands (Malvinas)"	4	-4	0		110	210	0	-12	12196	0.39	12	
"Mauritius"	3	1575	0	70		172	0	-36	3212	0.24	11.9	
"Gabon"	3	1312	0	66	-84	146	0	-11	6031	0.16	11.9	
"Kyrgyzstan"	3	-1	0	620	-45	87	0	19	2317	0.44	11.9	
"Uzbekistan"	2	5501	0	135		60	0.02	74	1472	0.33	11.9	
"Moldova, Republic of"	2	1170	0	40		96	0	13	1095	0.1	11.9	
"Nepal"	2	3	0		-25	148	0	7	6515	0.52	11.9	
"Lesotho"	2	-2	0	-12		191	0	-51	6948	0.29	11.9	
"Senegal"	1	11302	0	-60		104	0	5	2717	0.07	11.8	
"Uganda"	1	7376	0	-38		141	0	5	8142	0.23	11.9	
"Namibia"	1	550	0	-56		118	0	-28	5356	0.38	11.9	
"Guinea"	1	301	0	32		151	0	1	3720	0.24	11.8	
"Yemen"	1	79	0	6		216	0	-15	7844	0.22	11.8	
"Area Nes"	1	49	0	-33								
"Faroe Islands"	1	19	0	21		125	0	23	1272	0.39	12	
"Andorra"	1	14	0	95		134	0	-1	968	0.21	12	
"Central African Republic"	1	0	0	-16		204	0	-11	931	0.89	11.9	
"Kiribati"	1	-1	0	-26		205	0	-3	11128	0.49	11.8	
"Guyana"		148297				108	0	42	4498	0.33	12	
"Nicaragua"		29961				133	0	-9	1433	0.16	11.9	
"Ghana"		12822				116	0	-3	3875	0.09	11.8	
"Suriname"		8845				119	0	147	4153	0.23	12	
"Tanzania, United Republic of"		7586				145	0	-18	5904	0.11	11.9	
"Sudan"		6861				160	0	1		0.22		
"Mozambique"		6404				113	0	-1	2955	0.28	11.9	
"Iraq"		5140				132	0	34	3627	0.36	12	
"Côte d'Ivoire"		4338				93	0	-2	2529	0.08	11.8	
"Congo, Democratic Republic of the"		4173				154	0	-16	4821	0.2	11.9	
"Zambia"		3622				80	0	-7	1636	0.3	11.9	
"Cameroon"		3289				82	0	41	1334	0.84	11.9	
"Haiti"		3177				174	0	-8	4730	0.29	11.8	
"Zimbabwe"		2211				136	0	3	2944	0.32	11.9	
"Barbados"		2167				152	0	10	3819	0.27	12	
"Bermuda"		1921				156	0	3	2186	0.73	12	
"Jamaica"		1671				150	0	3	3646	0.14	12	
"Togo"		1665				128	0	-4	2326	0.12	11.8	
"Belize"		1634				184	0	-6	3151	0.43	12	
"Benin"		1354				140	0	-20	3278	0.13	11.8	
"Botswana"		1187				123	0	-8	766	0.69	11.9	
"Qatar"		1066				78	0	20	5789	0.31	11.9	
"Turkmenistan"		1058				158	0	-31	2423	0.2	11.9	
"United States Minor Outlying Islands"		912				142	0	16		0.16	12	
"Jordan"		764				73	0	-9	4278	0.14	11.9	
"Djibouti"		761				159	0	5	7452	0.26	11.9	
"Rwanda"		672				147	0	2	3683	0.25	11.9	
"Madagascar"		656				137	0	-10	7743	0.12	11.9	
"Fiji"		641				127	0	-3	3818	0.12	11.8	
"Burkina Faso"		625				103	0	10	1531	0.13	11.8	
"Malawi"		506				117	0	32	843	0.6	11.9	
"Papua New Guinea"		317				114	0	15	5022	0.57	11.8	
"Aruba"		313				182	0	-32	5085	0.39	12	
"French Southern and Antarctic Territories"		308				196	0	-41		0.23	12	
"Bahamas"		293				162	0	-20	4896	0.2	11.9	
"Kuwait"		261				115	0	-5	4253	0.24	11.9	
"Cayman Islands"		255				177	0	-29	7501	0.1	12	
"Azerbaijan"		248				88	0	11	2855	0.12	11.9	
"Saint Lucia"		230				168	0	2	5944	0.39	12	
"Grenada"		215				188	0	17	3174		12	
"Libya, State of"		209				175	0	-11	1725	0.2	11.9	
"Equatorial Guinea"		194				66	0.01	160	2807	1	11.9	
"Saint Vincent and the Grenadines"		166				185	0	4	1670	0.29	12	
"Guinea-Bissau"		128				214	0	-6	4635	0.28	11.8	
"Mauritania"		106				167	0	-23	4117	0.2	11.8	
"Antigua and Barbuda"		99				189	0	26	4202	0.2	12	
"New Caledonia"		94				153	0	-13	6008	0.35	12	
"Brunei Darussalam"		47				131	0	4	5274	0.26	11.9	
"Sao Tome and Principe"		29				223	0	-12	4244	0.35	12	
"Saint Kitts and Nevis"		25				201	0	14	6702	0.2	12	
"Eritrea"		15				198	0	51	5878	0.17	11.9	
"Tonga"		14				192	0	-10	10801	0.87	11.8	
"Lao People's Democratic Republic"		7				111	0	1	860	0.91	11.9	
"Anguilla"		6				200	0	8	6329	0.2	12	
"Mongolia"		2				120	0	-10	4805	0.15	11.9	
"Niue"		2				209	0	-2	14011	0.26	12	
"Niger"		1				130	0	4	2016	0.21	11.8	
"Timor-Leste"		1				135	0		4759	0.46	12	
"Vanuatu"		1				212	0	4	10950	0.3	11.8	
"Cook Islands"		1				217	0	-37	12135	0.22	12	
"Pitcairn"						91	0	160		0.99	12	
"Ship stores and bunkers"						92	0	5		0.94		
"Free Zones"						97	0	-22		0.75		
"Korea, Democratic People's Republic of"						138	0	-32	11381	0.08	12	
"Greenland"						165	0	23	3598	0.69	12	
"Palau"						169	0	-17	3591	0.63	11.8	
"Turks and Caicos Islands"						173	0	-16	6259	0.18	12	
"Gibraltar"						179	0	-3	3984	0.15	12	
"Saint Helena"						180	0	-5	9769	0.44	12	
"Sint Maarten (Dutch part)"						190	0	7		0.62		
"Cocos (Keeling) Islands"						193	0	-20		0.22	12	
"Palestine, State of"						194	0	-10	6017	0.28	12	
"Burundi"						195	0	2	1567	0.24	11.9	
"Bonaire, Sint Eustatius and Saba"						197	0	20		0.91		
"Christmas Island"						199	0	-15		0.18	12	
"Somalia"						202	0	0	6661	0.49	12	
"South Sudan"						206	0	74		0.24		
"Bhutan"						208	0	-4	6500	0.35	11.9	
"Tuvalu"						211	0	40	15158	0.32	12	
"Micronesia, Federated States of"						213	0	26	10508	0.31	11.8	
"British Indian Ocean Territory"						218	0	20		0.27	12	
"Northern Mariana Islands"						219	0	-28	7698	0.21	12	
"Comoros"						220	0	5	7536	0.43	11.9	
"Wallis and Futuna Islands"						221	0	23	11512	0.41	12	
"Maldives"						222	0		2117	0.73	11.9	
"Western Sahara"						224	0	38	1954	0.79	12	
"Norfolk Island"						225	0	-37	9910	0.29	12	
"Saint Pierre and Miquelon"						226	0	-23	5453	0.19	12	
"British Antarctic Territory"						227	0	71		0.76		
"Neutral Zone"						228	0	101		1		
