Exporters	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Romania"	73037	26648	53020	43952	42492	55803	72707	114336	167445	228325	307115	460183	423562	501794	566646	731425	595674	572193	740654	877569	
"Sweden"	1303202	1324739	1805575	1128074	879835	1209170	840429	1543417	1077366	1080500	936905	853497	812330	655408	612740	676906	730080	623420	673490	849436	
"Estonia"	15964	10991	19630	18884	21737	20050	24088	544198	625358	291282	224326	366058	285269	789896	332196	608139	588199	679159	1348006	695897	
"Nicaragua"	39697	74744	122082	127250	167492	191197	162649	292080	353742	409784	488131	482383	517237	581199	531342	510175	450680	338975	548511	666200	
"Denmark"	526571	346732	674300	1055874	1347321	1562995	1228027	1175164	1149566	883635	402382	632694	599219	565150	493382	493710	455324	546100	621880	626406	
"Belgium"	436542	473409	477658	459343	507320	486684	411237	484405	534466	546478	519509	484943	415306	446952	440123	443815	538181	453867	569112	586508	
"Hong Kong, China"	1341800	1574797	1483008	1366171	1271512	1070213	844787	1105805	742051	904327	715948	799063	899236	901334	951428	1006962	465649	337966	387082	571375	
"Türkiye"	63361	76483	45082	45039	35468	32528	49868	61720	77597	116639	116389	134682	189397	136844	176869	289253	338595	329907	394891	544131	
"Australia"	187822	203721	170591	188362	217060	205155	180591	204775	245524	236006	225665	194736	217070	220803	233044	275835	313269	277741	375653	484869	
"Portugal"	452564	412943	371882	467047	463800	338826	132717	139159	169879	205746	188087	227824	235398	207370	255547	295437	306695	322872	386035	482501	
"Finland"	650971	430844	622427	383020	494273	485522	406638	437950	394487	374787	337142	354401	341155	263434	430654	495304	465885	386745	365500	435074	
"Slovakia"	42739	54020	59822	78105	109016	121758	78872	121663	169109	150054	161589	205474	212096	200384	207046	202116	218088	233742	297961	404191	
"Morocco"	94426	110361	109368	124897	121911	114305	77342	120129	132972	131326	115192	128572	125287	116998	118380	128297	110501	76760	226832	357357	
"Norway"	190896	201003	225661	254298	344431	542130	341256	463285	358856	305692	328621	212528	218822	151489	153477	188539	208096	244835	253842	248136	
"Slovenia"	44505	59470	77879	80816	78608	104588	68786	88488	92701	108052	116693	120892	96824	117968	116054	133411	139083	125344	190936	223004	
"Colombia"	20042	27491	39968	59149	84691	86077	56150	39825	57776	46877	31757	36634	38898	58308	57678	73483	96067	141108	146134	213506	
"Bulgaria"	25846	20653	18094	16965	13643	17520	17800	23842	27536	27605	39603	46295	51927	55430	62280	98150	108661	101877	145085	172697	
"Malta"	314149	311539	229869	225427	223962	199833	161864	185256	182185	175760	153905	110405	106587	102056	106592	113260	106406	91044	165646	170988	
"New Zealand"	102218	130496	102996	99911	104797	83692	57483	85721	113663	114895	101874	94702	112647	121882	121597	130779	130532	123003	153871	166385	
"Greece"	17446	16656	39446	35531	41436	47023	39937	46053	69690	84688	114622	120110	74490	63339	47232	56482	66053	73903	138190	162170	
"Tunisia"	2838	4798	5518	9450	18403	27829	26324	42755	51290	59727	92158	100916	100379	91097	116947	97669	104158	85323	109963	131986	
"United Arab Emirates"	5492	9184	16930	45339	18097	14782	14720	15426	23213	32642	46236	53842	69104	81757	138837	138701	128906	57941	83307	129761	
"Russian Federation"	22397	25601	23655	27283	41678	52881	50197	65537	66629	79966	61916	74679	69912	71608	75054	109587	113818	98833	131648	123082	
"Ukraine"	3002	8827	6927	6484	11489	12660	8400	18343	31984	24856	30044	32710	33918	39520	47512	60438	102472	90681	99364	119157	
"Croatia"	10560	4280	6335	4613	11404	7477	7191	11970	10322	14360	15020	19426	29399	34271	30218	41730	53786	65994	81380	118711	
"El Salvador"	23059	17892	16514	26302	40772	39006	13515	27276	29764	21217	30808	60312	59839	61731	64558	79328	76837	60576	89275	115522	
"Serbia"	0	0	0	308	268	724	1367	42214	24881	37743	24131	46241	36960	65603	22435	32316	78585	76067	72411	112659	
"Lithuania"	1858	4004	4340	6809	7517	6908	5675	9129	11019	13709	16990	21785	28665	32329	28577	32973	35811	50759	80603	102746	
"South Africa"	36282	40753	44512	55758	62825	67559	56621	65033	79535	76934	61326	66718	74290	89050	64531	74863	77841	58769	65071	93546	
"Latvia"	1103	1780	709	1425	2299	3802	8299	9278	11969	18068	24502	27541	35930	38847	47893	44697	47817	59834	79886	80530	
"Venezuela, Bolivarian Republic of"	11743	31969	21265	23892	36911	58246	21529	24401	34383	36923	39718	43842	39079	38926	40491	41093	27383	17010	39485	70586	
"Ecuador"	7883	10302	12774	19321	11522	9693	6447	4967	9969	11848	13847	13325	10370	14268	22188	30708	45833	47190	52529	70313	
"Lao People's Democratic Republic"	4	7	43	17	2	125	1948	752	0	0	0	0	3	11547	56224	82668	79092	46381	41137	40688	
"Chile"	5416	7195	7566	9385	11365	10995	3872	12697	7374	7397	8192	9120	8897	7341	9729	20152	19740	14186	21823	40031	
"Myanmar"	617	0	0	0	0	0	0	0	0	0	0	0	33	3345	25125	21118	37409	47707	33630	31505	
"Macedonia, North"	95	4	114	18	159	205	219	427	748	266	1294	2728	2152	2849	33409	34044	44351	29231	25607	29001	
"Sri Lanka"	3238	4213	4350	6790	7942	8585	5695	7394	9502	11085	12114	9737	12234	16375	22297	20586	19316	19012	21192	28903	
"Peru"	1827	1445	4690	3218	4337	5514	3555	2742	1433	1632	1669	1738	3827	1955	2620	4899	7424	10410	10161	27876	
"Kenya"	3707	2357	2151	2503	1808	4129	1720	1641	3392	1619	21882	1983	438	1604	743	23018	618	1174	1452	22066	
"Cyprus"	257	864	1659	676	334	1168	926	1459	4644	7237	17861	29228	6434	24210	17098	33885	17474	12886	14989	18699	
"Saint Kitts and Nevis"	42026	39152	46908	47932	45801	49525	42035	42470	45558	49569	44560	44543	39939	33643	33115	32121	35390	33545	26887	17907	
"Pakistan"	1716	3318	2767	3769	2695	3967	2178	3200	3660	3293	3547	2242	2414	2338	3528	3124	4607	4063	6176	15384	
"Argentina"	8897	14363	23332	17759	20004	23213	11822	14362	14735	12855	10329	8936	6133	5044	5960	8159	12769	6984	9398	14905	
"Jordan"	429	1327	586	1232	448	608	423	652	492	211	415	1351	1377	6160	2680	5140	10732	3338	9007	13668	
"Brunei Darussalam"	9	6	105	170	730	183	4	100	3	24	80	138	39	225	390	369	171	113	1362	12916	
"Ethiopia"	157	5	0	10	130	17	15	131	71	137	514	509	1129	816	603	18873	45012	19291	11596	12791	
"Luxembourg"	6354	6121	21030	21556	19520	4761	4671	7616	6216	5054	5964	8603	5927	8390	9943	14284	13489	10707	10244	11919	
"Oman"	17	19	6	29	36	154	530	95	63	136	109	223	386	2655	3537	6955	9541	7382	9733	11317	
"Panama"	8505	4094	3575	9153	5813	4690	2913	5705	4270	22584	19026	9648	12239	12533	19641	13167	18091	12125	7890	10964	
"Bangladesh"	322	496	454	179	352	423	207	690	308	770	371	921	842	812	328	690	2246	985	3737	10848	
"Paraguay"	45	102	226	179	309	393	455	64	507	261	81	71	319	2029	8696	14517	14545	13002	10885	10271	
"Armenia"	787	1122	789	656	566	679	696	608	1104	1312	1936	375	105	24	62	79	420	92	629	9900	
"Cayman Islands"	32	193	242	694	436	432	990	193	274	200	207	194	167	912	7349	9327	7644	8388	7008	8069	
"Saudi Arabia"	4479	2716	1426	651	1019	650	909	787	1368	11856	52364	69222	70561	73696	66744	21551	11709	6825	9838	7960	
"Bosnia and Herzegovina"	47	75	56	361	310	369	1089	434	433	515	406	674	1225	678	1153	1353	6291	6649	8682	7689	
"Iceland"	598	841	1029	743	1771	3298	1383	2506	1498	2663	3166	2320	4222	3243	5818	3399	4073	4087	4792	7211	
"Egypt"	16067	2823	2052	3797	10599	1142	495	1944	2977	1730	2524	2823	3097	4135	4295	4179	6337	3034	3835	7007	
"Sierra Leone"	229	931	414	709	2056	655	777	938	553	3100	1214	982	1701	1929	1131	5327	1073	5374	4057	5737	
"Bolivia, Plurinational State of"	153	459	42	139	501	1113	1647	3369	461	248	1512	450	404	2235	3141	7321	2659	1019	5902	5122	
"Andorra"	4	8	27	802	73	125	279	209	90	116	95	267	736	1056	665	190	814	235	1719	4540	
"Curaçao"	0	0	0	0	0	0	0	0	1515	3128	2845	1615	1201	461	845	1989	2930	3731	2542	4499	
"Lebanon"	946	798	162	240	315	281	156	208	327	199	389	512	173	405	351	451	549	385	1270	4325	
"Guatemala"	1172	1323	1687	2335	3385	2687	4988	6671	3465	1787	1732	1372	1702	1201	3881	4903	3780	3181	4739	3846	
"Georgia"	189	997	252	410	328	660	216	692	499	567	621	156	1564	864	643	711	974	797	1688	3504	
"Haiti"	5841	10946	5392	1911	3146	2701	2306	2925	3237	3236	2282	2304	3164	1817	1670	1853	2077	3006	2975	3399	
"Moldova, Republic of"	260	530	1288	2140	766	833	3	21	76	217	1433	604	76	59	265	4617	481	2971	4589	3129	
"Montenegro"	0	0	0	0	99	71	27	243	498	1259	676	1239	145	451	319	496	1117	1053	3618	3125	
"Macao, China"	19082	9123	6551	5209	15813	26194	12257	7206	5327	5397	5110	4390	3392	4930	4509	7981	2879	1351	2707	2954	
"Saint Lucia"	7529	8223	6348	6367	8556	11567	12408	11712	12550	11011	11664	11346	13297	9158	7835	5744	4770	3715	2797	2791	
"Cameroon"	297	908	1728	3653	2789	5362	2514	2122	3262	2163	1895	3493	2374	5643	4295	7356	2595	1506	1887	2561	
"Kazakhstan"	29	125	109	76	29	112	179	126	2589	281	139	129	104	587	131	911	372	264	333	2309	
"Lesotho"	9	0	0	0	0	0	0	3	0	68	568	481	443	785	1057	1835	2174	1727	2570	2268	
"French Polynesia"	19	13	7	26	33	82	45	133	8	146	84	75	105	43	58	83	194	59	128	1861	
"Jamaica"	597	873	2127	2118	2838	1503	826	1410	2400	1077	920	1455	1034	1188	1356	1199	1034	858	1255	1765	
"Nigeria"	31	398	208	70	122	110	533	363	294	498	360	277	254	311	231	275	408	357	1111	1633	
"Nauru"	13	8	21	34	12	22	3	65	27	18	182	199	116	174	89	1273	2795	2869	1594	1581	
"Uruguay"	648	907	805	920	1071	1154	758	774	1517	688	518	703	981	403	351	714	1428	134	648	1473	
"Suriname"	3	40	194	89	174	118	66	356	154	130	580	2392	6731	6007	4227	7098	2422	3263	4333	1425	
"Niue"	0	13	25	0	3	21	14	3	16	43	30	55	11	46	77	2	13	7		1393	
"Belarus"	92	345	331	423	304	432	248	409	571	500	418	496	548	758	387	743	789	877	1769	1205	
"Mali"	548	432	80	203	4858	1409	435	388	489	327	114	242	505	577	660	479	367	770	997	1187	
"Eswatini"	120	251	596	179	143	928	4802	494	148	345	552	536	297	274	1174	850	291	229	640	1021	
"Palestine, State of"	4	65	85	0	0	0	0	0	0	140	0	3	0	0	60	79	216	131	831	935	
"Qatar"	62	31	131	166	258	370	92	150	658	1245	1027	624	377	218	331	497	118	484	630	737	
"Mauritius"	1504	4047	784	3336	880	1558	808	284	742	554	2131	3393	782	3141	1139	1148	1497	10271	795	579	
"Albania"	159	1385	1370	70	44	21	105	163	48	50	336	195	2407	233	105	401	273	288	564	557	
"Belize"	41	1313	501	222	389	1156	339	788	380	98	172	121	312	321	180	302	271	287	1693	487	
"New Caledonia"	43	77	223	386	1651	360	2211	458	1940	1325	871	168	803	499	844	1092	257	154	207	479	
"Seychelles"	18	20	71	375	147	47	207	225	1440	332	38	197	442	106	154	538	540	93	711	472	
"Pitcairn"	88	24	84	43	45	39	5	0	0	0	0	0	0	0	6	5	8	97	4	455	
"Niger"	36	88	71	189	168	322	237	351	933	381	484	276	252	174	211	770	138	144	497	420	
"Congo"	0	62	28	52	76	245	9	75	89	64	37	111	23	60	445	46	656	207	19	374	
"Bahamas"	239	230	314	228	1151	128	340	120	751	539	2049	804	424	728	507	402	419	574	1652	353	
"Antigua and Barbuda"	4	20	119	132	315	455	207	149	19	15	43	41	0	190	509	252	155	169	153	345	
"Mozambique"	59	131	102	13	63	29	142	138	23	47	294	785	487	116	81	131	251	99	215	344	
"Mauritania"	63	55	13	22	25	7	11	9	31	95	38	114	27	57	42	10	113	74	34	340	
"Trinidad and Tobago"	2746	6586	5082	6436	2524	2030	982	588	899	3216	1513	830	196	387	786	1638	223	272	321	339	
"Montserrat"	7	58	625	73	46	26	248	49	53	224	386	331	216	101	126	179	219	494	175	331	
"Saint Vincent and the Grenadines"	44	80	116	104	80	201	10	71	0	3	39	105	4	283	208	136	131	143	529	316	
"Guyana"	29	123	46	375	130	139	151	80	57	121	144	101	64	122	112	188	161	214	195	306	
"Mongolia"	19	45	100	276	430	91	36	22	85	83	318	160	425	761	191	92	208	248	342	296	
"Ghana"	45	46	76	10	59	4434	33	131	0	77	42	485	42	338	169	559	89	91	86	283	
"Saint Helena"	66	1403	645	250	51	79	100	101	352	252	137	78	508	203	214	218	176	936	49	280	
"Greenland"	44	0	14	0	0	0	6	0	0	3	0	0	3	2	0	22	8	0	45	274	
"Namibia"	20	51	24	181	55	91	58	108	28	250	979	545	518	797	1181	500	327	943	421	259	
"Christmas Island"	16	19	41	116	25	324	12	0	83	141	79	241	204	376	19	135	37	293	22	245	
"Algeria"	33	55	72	143	55	7	45	113	497	23	87	1562	855	78	134	166	230	226	159	236	
"Senegal"	82	87	359	238	261	74	26	127	26	215	145	178	85	114	238	343	209	368	158	228	
"Kyrgyzstan"	27	2869	23	568	14	355	89	20	0	0	32	0	5	26	123	31	8	34	51	208	
"Fiji"	98	170	143	124	102	114	69	100	68	141	162	104	247	238	173	215	206	182	300	202	
"Cocos (Keeling) Islands"	0	115	0	207	75	555	316	636	178	85	49	538	647	650	50	199	227	113	555	196	
"Congo, Democratic Republic of the"	81	116	5	224	112	98	9	153	16	24	16	29	43	77	50	102	55	367	72	192	
"Sao Tome and Principe"	8	5	87	16	16	30	36	8	18	13	89	672	228	82	137	86	221	141	228	189	
"Barbados"	10559	8815	7284	7980	4820	6130	4539	5859	6803	5198	4913	5269	5535	4883	4597	5391	4389	4838	2765	186	
"Chad"	99	15	8	9	2	11	3	0	8	0	19	0	0	9	78	935	684	37	9	175	
"Botswana"	2	0	31	22	62	14	9	36	5	78	23	164	122	38	18	76	85	125	53	175	
"Rwanda"	32	0	41	9	27	57	0	2	0	0	13	0	5	21	250	64	24	113	129	170	
"Cabo Verde"	684	170	30	386	877	22	124	60	134	2853	15	557	99	533	615	140	78	1082	214	167	
"Guinea"	670	63	94	24	267	159	109	1016	746	38	105	113	330	245	153	183	486	755	205	158	
"Bahrain"	165	154	160	84	18	72	84	79	183	201	526	132	108	465	264	549	1361	514	161	157	
"Côte d'Ivoire"	451	202	144	613	22	548	64	45	71	76	670	230	1835	714	386	145	2	182	287	148	
"Gabon"	22	146	503	97	384	7	65	250	41	157	586	35	157	383	909	82	473	45	20	147	
"Iraq"	0	97	206	170	40	73	65	1152	2	0	112	106	11	14	163	199	203	722	180	147	
"Tonga"	0	3	3	41	6	0	19	0	47	4	56	5	6	0	9	13	16	11		147	
"Gambia"	0	2	0	0	0	233	4	97	4	56	3	0	89	30	57	32	11	19	12	144	
"Uzbekistan"	53	41	10	28	0	45	31	24	33	27	15	26	48	441	221	23	13	8	39	144	
"Yemen"	0	21	13	333	87	6	15	7	3	0	9	0	11	0	7	0	72	0	19	143	
"Liberia"	35	54	74	6	31	73	144	20	19	2	40	49	330	12	50	7	655	73	94	142	
"Faroe Islands"	0	28	0	0	115	138	45	3	0	0	295	448	4046	745	600	93	475	128	142	140	
"Angola"	43	64	37	50	205	77	0	0	0	0	5	0	5	0	0	0	75	41	10	138	
"Marshall Islands"	3	3	8	78	0	84	231	11	8	397	332	549	0	490	809	529	382	233	2869	135	
"Afghanistan"	110	77	3086	275	595	277	1028	314	0	0	504	111	7	1309	850	647	905	1407	304	135	
"Madagascar"	0	60	6	0	0	44	10	0	14	34	52	29	59	608	45	39	76	7	14	127	
"Aruba"	196	26	137	95	54	267	68	82	49	88	50	162	226	83	52	280	59	24	52	112	
"Cook Islands"	14	57	46	160	799	311	158	746	0	53	80	456	205	396	292	417	70	84	179	108	
"Turks and Caicos Islands"	4	3	144	11	41	37	124	2	75	29	32	40	51	15	40	98	65	93	222	105	
"Timor-Leste"	23	0	0	0	0	0	0	0	0	4	56	20	114	80	166	136	171	150	772	104	
"Azerbaijan"	17	0	4	22	26	6	13	56	50	83	79	27	871	83	575	723	2506	756	480	90	
"Zambia"	8	0	35	0	0	21	26	59	26	27	26	6	6	13	11	41	13	4	78	90	
"Falkland Islands (Malvinas)"	0	0	3	4	9	156	0	16	0	3	9	14	23	0	8	19	0	5		86	
"Nepal"	283	455	440	338	498	292	92	112	105	107	99	73	105	12	29	162	41	84	395	85	
"Dominica"	150	60	149	209	55	51	82	41	25	38	34	25	53	176	38	78	167	96	180	84	
"Bermuda"	81	40	37	70	211	261	109	185	228	104	133	530	249	1826	1486	142	330	166	90	79	
"Kuwait"	1103	253	52	210	169	75	67	47	220	242	151	623	892	1304	896	248	487	413	325	78	
"Uganda"	0	0	27	8	37	31	16	162	80	78	71	657	73	144	26	371	106	17	2	66	
"Comoros"	3	4	0	3	0	3	0	0	3	18	39	6	6	6	3	16	8	0		58	
"Papua New Guinea"	126	22	7	46	320	139	0	130	136	169	475	71	188	147	42	493	102	147	37	58	
"Equatorial Guinea"	0	21	4	7	41	0	0	21	40	0	13	10	13	0	46	3	22	0		55	
"Togo"	0	0	109	0	39	25	27	29	0	0	19	0	0	7	40	0	23	290	22	51	
"Burkina Faso"	0	73	89	17	0	3	37	4	0	0	27	85	159	24	9	3	87	8	81	50	
"Tanzania, United Republic of"	6	44	8	432	99	34	93	34	34	27	50	70	36	120	78	13	38	276	524	45	
"Grenada"	3	37	57	65	150	50	25	169	29	105	103	33	37	478	79	18	17	21	60	43	
"Djibouti"	3	12	12	18	0	18	19	978	0	0	0	4	0	56	88	182	343	112	13	42	
"Tajikistan"	10	7	36	15	101	0	15	24	0	0	16	33	0	39	17	94	84	133	32	39	
"Anguilla"	138	67	37	0	118	10	105	38	2	0	32	0	29	4	19	195	63	62	91	37	
"Solomon Islands"	83	33	0	0	0	16	9	19	0	0	0	0	0	17	31	13	234	15	4	36	
"Vanuatu"	0	0	0	37	0	47	35	20	3	9	0	29	22	1341	0	0	0	0		36	
"Syrian Arab Republic"	26	0	31	9	15	447	8	32	0	0	0	0	0	0	5	0	3	0	95	30	
"Micronesia, Federated States of"	0	165	7	0	5	63	10	2	18	5	40	0	260	13	21	49	50	178	352	29	
"Samoa"	87	51	34	47	144	53	60	60	228	58	88	114	146	26	173	43	52	0	70	25	
"French Southern and Antarctic Territories"	0	2	27	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0		23	
"Tuvalu"	0	38	10	6	22	13	5	11	0	0	0	42	145	0	68	4	42	11	13	23	
"Bhutan"	2	0	10	11	0	2	0	58	0	4	68	0	2	3	3	0	6	227	17	22	
"Malawi"	7	810	0	26	6	3	9	52	0	0	5	0	0	128	140	87	41	71	9	19	
"Maldives"	10	0	213	2	5	39	625	52	3	233	21	85	44	48	298	385	31	75	8	17	
"British Virgin Islands"	448	253	385	1864	563	524	180	789	715	359	809	270	444	395	259	206	80	165	269	15	
"Turkmenistan"	81	41	32	5	21	0	8	33	265	274	43	38	2	13	5	2	11	0	46	15	
"Eritrea"	37	0	4	120	7	2	0	0	57	20	3	32	0	16	33	6	14	7	13	15	
"British Indian Ocean Territory"	0	94	6	25	0	0	0	220	1222	6032	10226	5680	3765	2631	8239	3	295	13	14	13	
"Wallis and Futuna Islands"	9	0	0	12	10	4	0	3	2	0	295	21	4	37	10	0	4	700	8	13	
"Somalia"	3	16	2	209	24	4	6	0	0	0	3	0	0	2	34	206	63	79	33	9	
"Libya, State of"	0	0	53	0	0	5	0	0	0	0	0	0	0	3	6	61	112	40		9	
"Gibraltar"	80	12	68	19	5	44	41	119	15	115	0	8	84	0	8	21	23	3	4	6	
"Sint Maarten (Dutch part)"	0	0	0	0	0	0	0	0	594	388	126	31	0	0	0	0	0	0			
"Norfolk Island"	16	177	0	0	0	25	8	6	88	5	0	15	12	28	0	0	0	3	3		
"Saint Pierre and Miquelon"	143	15	0	0	0	0	0	0	0	0	4	0	0	3	4	10	29	7	14		
"South Sudan"	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0			
"Western Sahara"	3	0	0	0	0	4	0	0	15	0	671	13	4	39	4	75	0	0			
"Tokelau"	19	68	133	341	48	170	163	16	222	443	0	23	0	0	287	2475	317	60			
"Burundi"	0	0	3	49	0	0	0	0	0	19	0	15	0	3	3	42	0	0			
"Central African Republic"	300	9	8	30	77	30	3	36	17	36	15	17	217	12	60	8	8	0	15		
"Mayotte"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0			
"Cuba"	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Benin"	0	115	0	3	2	4	0	5	0	0	7	9	5	47	0	0	3	0	28		
"Kiribati"	0	11	0	0	0	49	0	0	4	23	0	5	13	26	2	11	0	15	4		
"Iran, Islamic Republic of"	12	104	9	0	0	8	0	0	0	0	0	0	0	0	0	0	4	0			
"Netherlands Antilles"	2807	4186	4030	6574	8749	5984	2235	0	0	0	0	0	0	0	0	0	0	0			
"Palau"	2	0	5	0	0	8	0	0	0	0	46	16	6	22	6	29	2	54			
"Guinea-Bissau"	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	116			
"Zimbabwe"	16	84	0	16	0	0	0	0	0	0	0	0	0	0	47	8	31	121	15		
"Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	18	61	253	0	12	0			
"Sudan (before 2012)"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
"Serbia and Montenegro"	120	320	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
