Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Nicaragua"	2	10	0	54	1	2	12	0		23	
"Afghanistan"	12	4287	4	0	0	0	1	9	16	21	
"Iraq"	0	0	1	0	5	4	25	21	27	21	
"Ecuador"	3	6	7	2	4	0	3	2	27	20	
"Belize"	0	0	0	590	533	53	379	83	13	19	
"Syrian Arab Republic"	5	31	44	1	13	108	8	12	42	14	
"Oman"	67	9	133	9	3	19	3	63	31	12	
"Yemen"	1	10	0	0	0	0	3	1	4	11	
"Congo"	0	2	0	0	0	0	0	0	2	10	
"Faroe Islands"	0	3	0	2	0	6	0	0		8	
"Saudi Arabia"	299	250	384	46	564	35	124	30	109	7	
"British Virgin Islands"	0	0	0	0	70	27	1	2		6	
"Mauritius"	9	29	10	9	3	34	37	12	9	6	
"Ghana"	36	4	1	4	1	1	1	1		4	
"Guatemala"	0	1	0	1	1	25	0	0	2	4	
"Niger"	0	0	0	0	2	0	0	3		4	
"Malawi"	0	0	0	0	0	0	0	1	2	3	
"Panama"	0	14	3	5	6	15	1	2		3	
"Tajikistan"	0	13	1	0	0	0	0	1		3	
"Uzbekistan"	32	25	2	12	0	3	1	52	2	3	
"Azerbaijan"	0	145	1	1	0	186	9	14	6	2	
"Bhutan"	25	0	0	0	28	27	1	0		2	
"Seychelles"	0	32	0	0	0	3	2	0		2	
"Tanzania, United Republic of"	3	1	5	0	2	2	0	15		2	
"Bahamas"	0	1	6	0	6	5	40	7	27	1	
"Côte d'Ivoire"	0	0	0	0	0	0	4	123	14	1	
"Paraguay"	8	13	0	0	26	24	1	13	7	1	
"British Indian Ocean Territory"	0	0	0	0	0	0	42	0			
"Cocos (Keeling) Islands"	0	0	0	0	0	21	0	0	111		
"French Southern and Antarctic Territories"	0	0	0	0	3	0	1	0			
"Gibraltar"	0	0	0	0	0	0	4	0	2		
"Korea, Democratic People's Republic of"	0	0	0	0	17	0	0	0			
"Nauru"	1	0	0	0	0	0	0	0			
"Sint Maarten (Dutch part)"	0	0	0	0	12	45	50	3			
"Africa not elsewhere specified"	2	0	0	0	0	0	0	0			
"Marshall Islands"	0	0	0	0	0	0	18	0	32		
"Saint Helena"	0	0	0	0	17	0	0	0			
"Tokelau"	0	0	0	6	0	10	0	794			
"Turkmenistan"	1	0	0	0	0	29	0	0			
"United States Minor Outlying Islands"	0	0	0	0	0	2	0	0			
"Angola"	0	0	0	0	0	3	0	0			
"Botswana"	0	0	0	0	0	0	0	0	83		
"Solomon Islands"	0	0	0	0	0	3	0	0	6		
"Brunei Darussalam"	41	21	3	28	0	16	1	74			
"Cayman Islands"	0	0	0	0	62	132	41	73	0		
"Congo, Democratic Republic of the"	0	0	0	0	0	0	294	324			
"Cook Islands"	0	0	0	0	0	1	0	0	1		
"Cuba"	0	53	0	1	0	1	0	0	4		
"Benin"	0	4	0	0	2	0	0	0			
"Dominica"	39	0	0	0	0	0	0	0			
"Ethiopia"	9	11	8	10	7	2	29	28	2		
"Eritrea"	0	0	0	0	0	0	0	0	7		
"Fiji"	0	3	6	2	0	0	2	7			
"French Polynesia"	0	0	0	0	3	0	0	23			
"Gabon"	0	5	0	113	0	144	0	0			
"Gambia"	0	0	8	0	0	0	0	0			
"Palestine, State of"	2	0	0	0	0	0	2	0			
"Guinea"	0	0	0	0	1	0	2	1			
"Guyana"	0	0	0	0	0	22	0	0			
"Haiti"	0	0	0	0	0	4	0	0			
"Honduras"	0	0	0	0	0	0	1	2	3		
"Jamaica"	70	0	0	0	0	0	3	0			
"Kyrgyzstan"	1	0	4	1	75	21	5	0	40		
"Lao People's Democratic Republic"	0	0	0	0	2	0	0	0			
"Liberia"	0	52	9	6	0	0	0	0			
"Libya, State of"	13	0	0	0	0	0	0	0			
"Madagascar"	0	0	8	0	0	1	0	0			
"Maldives"	16	2	1	0	0	0	0	0	10		
"Mali"	0	0	0	1	19	0	6	0	1		
"Mauritania"	0	0	0	0	0	0	2	0			
"Curaçao"	0	0	0	0	0	27	0	0			
"Aruba"	0	0	0	0	0	2	0	0			
"New Caledonia"	0	0	0	0	0	0	0	40	30		
"Nigeria"	55	18	0	12	0	6	15	0			
"Papua New Guinea"	6	0	0	0	0	0	0	0			
"Rwanda"	0	0	0	0	0	0	0	0			
"Sao Tome and Principe"	0	0	0	0	319	0	13	0	1		
"Zimbabwe"	0	4	9	0	8	0	3	0	5		
"Sudan"	0	0	0	0	0	0	0	5			
"Suriname"	0	12	66	206	233	229	0	0	1		
"Eswatini"	0	0	0	0	0	3	3	0			
"Trinidad and Tobago"	0	0	0	0	0	0	0	0			
"Turks and Caicos Islands"	0	0	0	0	0	0	2	3			
"Burkina Faso"	14	29	24	0	1	0	11	0			
"Venezuela, Bolivarian Republic of"	5	41	0	5	1	0	5	2	8		
"Samoa"	0	0	0	0	0	0	0	55			
"Zambia"	0	0	0	0	0	4	0	0			
