Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Kazakhstan"	1266	2745	3118	1384	2756	4985	1936	2001	3604	4813	
"Singapore"	811	708	252	211	66	503	58	18	1793	3975	
"Bolivia, Plurinational State of"	205	0	0	9	74	245	1233	3889	6395	3486	
"Oman"	0	127	207	0	0	2419	2646	104	1382	2983	
"Ukraine"	29787	29097	14307	3841	4455	14580	24862	13487	111708	2625	
"Poland"	8264	9703	3400	2282	4862	1334	676	514	962	2208	
"Zambia"	0	0	0	0	0	0	0	0	222	2138	
"Hungary"	6	7	6	13	96	1353	626	589	5544	1992	
"Panama"	105	71	167	0	11	0	0	3	332	1801	
"Uruguay"	9	112	74	0	20	518	296	174	41	1424	
"Slovakia"	1385	1531	828	787	516	1100	762	606	1048	1064	
"Denmark"	680	672	908	256	933	422	192	2077	601	798	
"Luxembourg"	2993	12397	11029	1522	1659	565	136	581	1189	704	
"United Arab Emirates"	92	1500	727	3312	2672	2202	2621	394	883	596	
"Latvia"	9	0	0	0	12	0	0	0		393	
"Colombia"	17775	25023	11854	8808	7552	8663	11180	3366	2051	354	
"Peru"	736	146	3198	6338	4808	614	5	10	26	296	
"Australia"	47680	31097	12947	4204	7314	5135	3554	2604	3801	279	
"Bulgaria"	11	132	0	0	32	0	0	0	230	193	
"Brazil"	5663	1547	296	670	352	225	229	361	2900	148	
"Angola"	0	0	0	0	0	0	0	0	172	67	
"Albania"	0	0	0	265	0	0	131	315	1670	41	
"Belarus"	157	24	6	874	575	941	737	212	9397	32	
"Zimbabwe"	0	0	45	0	316	969	288	0	214	25	
"Ireland"	58	4	0	1030	118	2	5	1	71	17	
"Pakistan"	7	12	3	5	0	1	15	1	18	13	
"Curaçao"	0	0	0	0	0	0	0	0		9	
"Estonia"	0	106	22	1069	590	649	479	0	45	8	
"Cayman Islands"	0	59	0	0	0	0	0	0		7	
"Croatia"	0	0	0	0	0	0	0	0	56	1	
"Uganda"	0	0	0	0	0	0	0	0	3	1	
"Venezuela, Bolivarian Republic of"	53703	13411	20255	1	5	506	8111	0	2	1	
"British Virgin Islands"	496	206	42	41	780	0	0	0			
"Equatorial Guinea"	0	0	0	0	3	0	0	0			
"Korea, Democratic People's Republic of"	1184	1298	111	0	23	245	0	0			
"Marshall Islands"	0	0	0	30	0	0	0	0			
"United States Minor Outlying Islands"	0	0	1	0	0	0	0	0			
"Algeria"	0	0	0	0	0	0	0	0			
"Antigua and Barbuda"	0	0	0	0	0	0	0	0			
"Bahrain"	0	0	0	0	0	0	0	0	10655		
"Armenia"	0	357	0	0	0	0	0	0	161		
"Bhutan"	0	0	29	0	0	0	0	0			
"Sri Lanka"	0	0	0	0	1	0	0	0			
"Congo"	0	3	0	0	0	0	0	0			
"Costa Rica"	0	14	0	0	0	0	0	0			
"Cuba"	0	0	0	0	3993	15492	4659	0			
"Cyprus"	0	0	0	10	0	0	0	0			
"Dominican Republic"	0	70	0	0	0	74	0	6895	4764		
"Ecuador"	0	107	27	0	0	1280	736	354			
"El Salvador"	0	1	0	0	0	0	0	0			
"Georgia"	243	3442	10903	653	0	0	7348	401	1968		
"Greece"	0	44	0	0	0	0	0	0	59		
"Guatemala"	0	0	0	0	0	0	0	739			
"Guyana"	26	0	0	0	0	0	0	0	5		
"Iran, Islamic Republic of"	0	0	0	50317	11947	33866	0	1	2		
"Israel"	329	34	9	18	1	1	1	0	0		
"Kyrgyzstan"	0	0	1	0	0	0	0	0			
"Lebanon"	0	0	0	0	0	0	0	1			
"Libya, State of"	0	0	0	0	0	46	0	0			
"Lithuania"	0	0	0	0	8	0	1	0			
"Madagascar"	0	0	316	0	0	0	0	0			
"Malta"	0	112	0	0	0	0	45	0			
"Mongolia"	0	0	0	0	0	0	198	0			
"Montenegro"	0	0	0	0	0	0	3	27	4		
"New Zealand"	1	36	1	284	0	10	891	0			
"Nigeria"	0	0	0	0	0	0	0	0			
"Philippines"	0	0	0	0	0	0	1	0			
"Serbia"	28	47	11	167	384	6	6	0	4162		
"Seychelles"	0	0	30	0	0	0	0	3			
"Suriname"	0	0	0	0	0	0	0	0	3		
"Trinidad and Tobago"	3444	16071	0	0	0	0	0	6			
"Tunisia"	0	0	0	0	0	1	0	0			
"Macedonia, North"	0	0	30	0	0	0	0	0	730		
