Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"Congo, Democratic Republic of the"		3520				192	0	5	5230	0.27	0	
"Uganda"		3412				109	0	38	5970	0.38	0	
"Syrian Arab Republic"		3403				151	0	14	1500	0.71	0	
"Trinidad and Tobago"		3296				91	0	-30	851	0.27	0	
"Cameroon"		3038				116	0	45	1607	0.57	0	
"Togo"		2661				140	0	5	1069	0.58	0	
"El Salvador"		2384				64	0.03	72	7429	0.5	0	
"Kyrgyzstan"		2002				107	0	41	1018	0.53	0	
"Mali"		1979				139	0	13	1324	0.76	0	
"Mozambique"		1976				112	0	-34	5327	0.22	0	
"Faroe Islands"		1976				155	0	68	2309	0.24	0	
"Malawi"		1863				171	0	-20	1318	0.29	0	
"Mauritius"		1828				129	0	-14	7116	0.53	0	
"Madagascar"		1759				148	0	-18	4923	0.33	0	
"Turkmenistan"		1551				133	0	-9	860	0.85	4.9	
"Angola"		1487				153	0	20	3201	0.3	0	
"Cambodia"		1393				122	0	14	3020	0.61	0	
"Venezuela, Bolivarian Republic of"		1159				134	0	-34	3766	0.38	4.9	
"Palestine, State of"		1114				187	0	1	112	1	0	
"Zambia"		1076				76	0.02	24	1031	0.92	0	
"Jamaica"		1075				135	0	4	2572	0.22	0	
"Maldives"		1064									4.9	
"New Caledonia"		1061				144	0	-10	3371	0.78	0	
"Gabon"		1058				119	0	143	3938	0.27	4.8	
"Myanmar"		1006				163	0	-40	1526	0.55	0	
"Yemen"		847				150	0	55	6623	0.34	0	
"Zimbabwe"		841				123	0	4	801	0.26	0	
"Rwanda"		831				126	0	52	3573	0.83	0	
"Burkina Faso"		821				130	0	-47	1542	0.23	0	
"Montenegro"		820				141	0	60	785	0.19	0	
"Djibouti"		565				173	0	55	4517	0.52	0	
"Namibia"		555				136	0	-4	9091	0.52	0	
"Macao, China"		483				90	0	175		0.87	4.9	
"Barbados"		451				93	0	14	980	0.1	0	
"Mauritania"		430				179	0	-67	2554	0.44	0	
"Tajikistan"		415				202	0	13	254	1	0	
"Lao People's Democratic Republic"		346				105	0	10	3138	0.48	0	
"Equatorial Guinea"		326				69	0.03	946	2805	1	0	
"Brunei Darussalam"		261				99	0	221	2142	0.53	4.9	
"Burundi"		239				158	0	17	656	0.46	0	
"Congo"		228				165	0	22	4723	0.34	0	
"Bahamas"		224				160	0	-34	2291	0.48	0	
"Curaçao"		219				132	0	-32		0.27		
"Benin"		193				142	0	31	1385	0.31	0	
"Botswana"		192				156	0	36	1269	0.25	0	
"Seychelles"		178				152	0	-4	9835	0.28	0	
"Afghanistan"		176				147	0	-9	8096	0.23	0	
"South Sudan"		168										
"Guyana"		150				124	0	-23	1222	0.55	0	
"Somalia"		141				203	0	56	5824	1	0	
"Grenada"		139				177	0	17	246		0	
"Gambia"		138				145	0	89	4804	0.27	0	
"Bermuda"		135				204	0	7	2067	1	0	
"Chad"		131				208	0	-14	4116	1	0	
"Haiti"		126				170	0	31	240	1	0	
"Cayman Islands"		120				157	0	-32	2808	0.29	0	
"Turks and Caicos Islands"		113				197	0	-7	10109	0.39	0	
"Belize"		95				194	0	-61	1030	0.59	0	
"Saint Lucia"		94				166	0	16	2993	0.18	0	
"Aruba"		85				191	0	3	4980	0.57	0	
"British Virgin Islands"		73				161	0	-20	14664	0.36	0	
"Papua New Guinea"		72				121	0	-11	5603	0.82	0	
"Sint Maarten (Dutch part)"		67				182	0	11		0.93		
"Saint Kitts and Nevis"		63				200	0	38	4226	0.36	0	
"Saint Vincent and the Grenadines"		59				189	0	18	169	0.38	0	
"Dominica"		40				172	0	-5	1427	0.45	0	
"Sao Tome and Principe"		37				175	0	332	7482	0.52	0	
"French Polynesia"		36				159	0	32	5922	0.66	0	
"Eritrea"		29									0	
"Greenland"		28				186	0	50	5841	0.35	0	
"Central African Republic"		18									0	
"Fiji"		16				125	0	7	2847	0.1	0	
"Cabo Verde"		15									0	
"Guinea-Bissau"		11									0	
"Northern Mariana Islands"		9				184	0		14980	1	4.9	
"Tokelau"		6				154	0	1	15392	0.33	4.9	
"Gibraltar"		5				183	0	-22	969	0.79	4.9	
"Montserrat"		5				207	0			1	0	
"Kiribati"		5				212	0				0	
"French Southern and Antarctic Territories"		5									0	
"Samoa"		4				162	0	107	8100	0.84	0	
"Lesotho"		4				190	0	-18	9331	1	0	
"Bhutan"		4				213	0				0	
"United States Minor Outlying Islands"		3				143	0	-1		0.17	4.9	
"Marshall Islands"		3				193	0	-45	7589	1	4.9	
"Tuvalu"		3				195	0		10186	1	0	
"Free Zones"						63	0.04	14		0.68		
"Pitcairn"						106	0	467		1	0	
"Korea, Democratic People's Republic of"						131	0	-31	6917	0.28	4.9	
"Nauru"						137	0	77	9639	0.57	0.1	
"British Indian Ocean Territory"						164	0	55		0.69	0	
"Bonaire, Sint Eustatius and Saba"						167	0	65		1		
"Saint Helena"						180	0	-16	12799	0.85	0	
"Niue"						185	0	-33	15935	0.92	0.1	
"Cocos (Keeling) Islands"						188	0			0.9	4.9	
"Christmas Island"						196	0			0.56	4.9	
"Wallis and Futuna Islands"						198	0	32	15848	1	0	
"Falkland Islands (Malvinas)"						199	0	19	18305	1	0	
"Timor-Leste"						201	0	71	3477	1	0	
"Tonga"						205	0		16098	1	0	
"Saint Pierre and Miquelon"						206	0	-66	3904	1	0	
"Solomon Islands"						209	0	-56	14912	1	0	
"Micronesia, Federated States of"						210	0	43	3322	1	0	
"Vanuatu"						211	0	36	15992	1	0	
