Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Australia"	78844	95914	146887	132485	84448	102886	116183	99658	97371	95844	
"South Africa"	612436	492130	492682	441753	166010	179339	233769	222606	131573	92443	
"Türkiye"	55384	17599	49379	22353	49760	76191	75475	57882	64048	83271	
"Saudi Arabia"	102191	87682	45128	30769	30588	42540	39229	40994	45716	75993	
"Kuwait"	93122	56466	61848	22573	14504	26225	52628	42824	39382	61319	
"Switzerland"	9710	6086	7253	8223	9883	10389	60896	50044	32876	60946	
"Oman"	397996	158709	52945	50067	28005	17262	28486	26883	26945	50626	
"Yemen"	15	557	0	50	0	0	0	388	1405	47916	
"Bangladesh"	16440	10409	12019	8558	11695	20072	22388	26360	22226	46909	
"Bahrain"	51273	36684	45882	30366	18001	21180	34989	29147	34006	46459	
"Poland"	94162	70934	76227	34021	46237	30240	35133	43214	28048	45850	
"Venezuela, Bolivarian Republic of"	3269	295	50801	14349	62	14	631	6530	13481	39627	
"Spain"	114179	58406	46809	51558	29937	35392	33679	39659	25081	36975	
"New Zealand"	27865	24047	20154	31396	24595	26604	25614	33068	33914	31423	
"Albania"	2030	0	354	10584	7405	35313	12919	59920	3689	27616	
"Mozambique"	12628	13392	8098	8132	4131	9154	17035	18955	13545	26588	
"Denmark"	32683	23071	31036	22891	22998	20133	21701	19787	21743	26109	
"Slovenia"	21443	23582	21291	19355	24152	19066	35598	37059	25661	23944	
"Mexico"	38555	27713	25158	27353	13672	15712	23815	29250	39746	23092	
"Israel"	2599	3280	5034	4318	5269	10158	11812	13876	15321	22530	
"Norway"	24963	32317	23666	24139	22924	25121	23010	25270	18646	22108	
"Finland"	54887	46837	40149	36568	22701	28075	29795	24970	20401	21141	
"Senegal"	20052	6672	16008	21603	12792	22777	28697	19437	12278	20213	
"Mauritius"	9754	7864	6444	5181	3198	727	923	1800	8603	19992	
"Philippines"	6321	7585	4083	2849	7743	13065	24881	17751	9064	17642	
"Greece"	35841	40302	63880	47191	6862	15309	12082	14799	12039	15587	
"Dominican Republic"	1547	4613	1417	1865	33705	42202	19900	6916	9963	15245	
"Ukraine"	275607	232587	191094	132601	36712	60874	94468	68418	17331	14889	
"Honduras"	11068	20039	22152	15741	5925	7304	6233	17407	5828	13494	
"Austria"	65426	60551	50906	85209	162638	47689	36217	26789	15352	12959	
"Qatar"	13149	4500	5010	3203	3701	6172	11341	14332	5999	12929	
"Chile"	8101	6968	5551	13645	21079	16300	16878	20704	14070	12524	
"Czech Republic"	10504	4503	3925	5447	8059	5539	4532	7004	8215	12267	
"Peru"	384	120	53	167	242	955	3198	3841	2189	11279	
"Colombia"	18722	33269	19840	7176	33728	33774	6233	5171	4863	11194	
"Morocco"	2380	1306	3224	2431	1998	4531	6132	6306	4348	11130	
"Egypt"	18378	14218	10650	3013	3511	7908	2517	6908	6587	10137	
"Maldives"	3987	2343	2954	1903	1517	2156	2569	4140	4647	9992	
"Jordan"	409	1029	2802	1397	1482	4356	4261	3947	2761	9735	
"Sierra Leone"	3415	2740	5262	8373	4273	7970	5971	8738	6924	9229	
"Equatorial Guinea"	4179	3268	2249	2015	975	1747	3276	7431	7120	8687	
"Somalia"	13	7	0	92	0	0	213	21	373	8458	
"Namibia"	6119	9901	5449	8916	4507	2183	3409	4123	6999	7338	
"Paraguay"	716	1543	1450	4964	4176	5622	12679	16624	10336	7084	
"Nepal"	24035	34283	60732	40424	26640	31552	36580	30277	13366	6773	
"Lebanon"	1386	2104	1417	871	1165	2185	2631	5126	3253	6541	
"Luxembourg"	5456	1161	2418	5997	1223	2240	2593	1424	2254	5946	
"Congo"	12335	11311	734	1045	161	7852	17269	11719	932	5566	
"Panama"	154	71	139	608	357	83	946	3410	1342	5358	
"Ireland"	14212	8562	5589	8065	3806	3166	2514	4792	5715	5352	
"New Caledonia"	22746	30698	23930	32095	41219	12205	23	0	0	5237	
"Ghana"	22500	8864	12778	4711	3372	3886	9171	8012	3396	4982	
"Gambia"	362	564	649	2077	1473	3449	4326	4391	3605	4948	
"Costa Rica"	875	480	364	1275	12	503	990	2345	3066	4779	
"Bulgaria"	1848	1136	3250	2283	2371	6463	8789	10373	6413	4461	
"Portugal"	768	474	4268	2926	2780	4871	3068	4974	1726	4347	
"Romania"	20687	22608	15300	5950	4832	6452	5352	3547	2620	4149	
"Kenya"	3798	451	1212	1436	673	1346	2377	1294	1444	3566	
"Guinea"	14340	10736	11876	10156	5986	10201	14843	14181	1776	3416	
"Myanmar"	4020	10	0	0	0	13236	8809	1090	1438	3171	
"Kazakhstan"	11503	12155	13559	8361	24029	17936	2665	1657	3860	3100	
"Lithuania"	4814	2834	2980	1325	1024	1087	2135	1177	446	2842	
"Libya, State of"	0	167	806	108	866	2971	3028	1688	2511	2693	
"Sri Lanka"	6399	2452	842	689	5310	6946	12130	3785	2673	2613	
"Mauritania"	3468	5318	9309	8774	2299	409	3428	3409	627	2570	
"Latvia"	37020	21089	8353	7399	5901	4881	9854	11783	3257	2558	
"Togo"	21293	22349	22926	35591	14623	30785	51161	38744	2265	2544	
"Cabo Verde"	2118	3000	1794	1928	588	1106	1124	1317	1185	2520	
"Ecuador"	748	476	13	598	399	289	1151	2989	1164	2499	
"Tanzania, United Republic of"	17724	7286	8430	6487	3516	5851	9502	3701	1434	2153	
"Area Nes"	10823	2065	1220	647	1176	4830	3559	2331	1893	2011	
"Cyprus"	4480	3746	2750	1077	49	1147	756	1400	1478	1816	
"Nigeria"	2116	749	1541	2614	348	368	788	1566	1115	1754	
"Trinidad and Tobago"	1651	7312	402	3835	2641	2450	3981	4168	1623	1702	
"Guatemala"	251	440	85	88	102	0	122	273	564	1543	
"Estonia"	11874	7275	5331	5031	1303	2556	3877	3477	1790	1399	
"Tunisia"	1258	38	293	24	45	656	1375	1772	828	1356	
"Congo, Democratic Republic of the"	1515	2688	4502	2092	78	133	1029	494	363	1322	
"Seychelles"	1433	773	686	524	308	508	1029	1461	648	1249	
"Nicaragua"	0	0	0	0	0	0	0	484	854	1186	
"Suriname"	259	74	0	34	6	314	598	874	182	1106	
"Curaçao"	285	177	934	385	444	125	240	1053	933	1045	
"Angola"	52796	43203	48745	13963	18	369	631	591	1567	949	
"Comoros"	1247	876	773	270	71	298	525	575	354	835	
"Slovakia"	2316	2009	1879	1761	616	894	354	777	203	667	
"Argentina"	7037	3995	1584	641	1147	1234	945	1299	83	640	
"Malta"	4765	753	853	386	398	673	405	370	465	545	
"Iran, Islamic Republic of"	77656	74038	34390	247	22111	18262	1205	15065	357	527	
"Papua New Guinea"	1373	1901	0	24	0	0	9	235	403	481	
"Georgia"	26247	5707	503	604	541	401	426	3328	598	394	
"Eswatini"	3	24	141	160	52	0	0	59	397	377	
"Uruguay"	105	1322	433	1280	1093	1220	1231	1158	762	365	
"Brunei Darussalam"	291	66	0	0	0	0	0	208	195	297	
"Gabon"	5290	7480	2140	123	5	0	306	686	624	284	
"Hungary"	19067	2060	209	113	106	262	234	253	338	261	
"Guinea-Bissau"	508	103	289	357	6	421	814	594	117	254	
"Sudan"	9749	1807	292	181	126	103	84	216	57	251	
"Bolivia, Plurinational State of"	0	0	0	62	0	0	0	260	24	247	
"Marshall Islands"	47	0	0	0	0	6	0	0	64	182	
"Côte d'Ivoire"	10217	5843	708	582	339	274	1093	293	115	180	
"Guyana"	4	0	0	244	0	125	292	788	214	171	
"Cuba"	0	0	0	0	0	0	0	0	15	151	
"Croatia"	50	0	0	0	0	0	30	546	0	133	
"Lao People's Democratic Republic"	210	0	0	0	0	0	11	0	0	120	
"Bahamas"	46	242	98	59	31	29	328	4	5	119	
"Malawi"	279	43	0	0	0	0	136	291	823	119	
"Fiji"	84	10	0	0	126	31	163	245	88	113	
"Serbia"	0	0	0	7999	725	1060	1	0	96	112	
"El Salvador"	373	1815	2978	2306	169	498	164	22	189	109	
"Korea, Democratic People's Republic of"	0	996	1535	1093	1163	1476	229	47	166	103	
"Algeria"	0	0	0	0	0	0	8552	20	0	91	
"Saint Lucia"	342	231	22	182	59	117	167	107	91	67	
"Madagascar"	14980	372	0	448	30	70	20	18	0	66	
"Djibouti"	1507	1113	164	255	25	18	87	0	24	65	
"Bosnia and Herzegovina"	0	0	2	24	23	92	57	81	54	61	
"Cambodia"	0	0	0	0	0	0	0	0	0	57	
"Ethiopia"	213	17	0	0	0	0	0	0	0	56	
"Barbados"	23	0	0	0	0	0	110	68	0	53	
"Jamaica"	72	29	224	7	80	122	90	351	135	38	
"Dominica"	35	1187	0	0	654	0	0	22	3	36	
"Norfolk Island"	0	32	23	0	0	0	0	8	80	33	
"Haiti"	0	38	610	1880	1408	294	751	1040	180	32	
"Solomon Islands"	916	0	0	0	0	0	0	0	0	28	
"Zambia"	79	0	0	27	178	139	471	175	81	28	
"United States Minor Outlying Islands"	0	285	253	0	0	82	0	5	0	27	
"Benin"	17561	11750	5150	13140	6469	8850	15862	6230	65	24	
"Aruba"	148	34	0	67	0	0	0	0	0	24	
"Antigua and Barbuda"	0	0	0	0	0	0	0	0	0	21	
"Botswana"	30	0	12	58	3	3	0	25	28	17	
"British Virgin Islands"	0	0	0	0	0	0	38	0	16		
"Chad"	0	2450	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	0	28	0	0	0	0	0		
"Gibraltar"	0	0	0	0	0	0	0	0	51		
"Northern Mariana Islands"	0	0	0	0	0	0	0	0	289		
"Saint Helena"	0	0	104	0	0	0	0	0	0		
"Turkmenistan"	0	0	0	0	0	280	0	0	0		
"Afghanistan"	0	0	0	0	0	0	24	50	0		
"Andorra"	18	0	0	0	60	0	0	0	0		
"Armenia"	405	11	545	0	0	61	129	825	0		
"Belize"	0	0	43	125	0	0	0	118	131		
"Burundi"	10	0	0	0	0	0	0	0	0		
"Belarus"	155	43	73	550	1204	971	981	110	0		
"Cameroon"	705	584	195	174	89	187	266	567	40		
"Central African Republic"	63	100	0	0	0	40	56	0	0		
"Eritrea"	0	0	81	137	0	0	0	0	0		
"Greenland"	0	0	0	38	103	0	0	0	6		
"Grenada"	0	0	0	0	0	3	5	56	0		
"Iceland"	157	43	0	0	243	1164	5663	3123	2035		
"Iraq"	1065	0	1	0	0	0	0	0	0		
"Kyrgyzstan"	525	0	0	0	0	0	0	0	0		
"Liberia"	2619	4175	2099	8869	2376	3903	3268	3422	100		
"Macao, China"	0	0	0	0	0	0	32	0	0		
"Mali"	43	56	401	81	246	240	20	0	14		
"Mongolia"	0	0	0	3	0	0	0	0	0		
"Moldova, Republic of"	0	373	0	0	0	27	0	0	0		
"Montserrat"	0	3	0	0	0	0	0	47	0		
"Niger"	0	0	75	0	0	0	0	0	91		
"Pakistan"	4781	2867	660	0	0	0	0	7	0		
"Timor-Leste"	0	60	364	1	0	0	0	0	0		
"Rwanda"	77	0	0	0	30	0	0	0	15		
"Sao Tome and Principe"	248	0	0	0	0	0	0	0	0		
"Zimbabwe"	0	505	3347	1462	22	0	0	47	0		
"Syrian Arab Republic"	77	0	0	0	0	0	0	0	0		
"Tajikistan"	0	449	143	0	38	0	0	0	0		
"Tonga"	74	11	0	0	0	0	40	0	0		
"Uganda"	432	79	90	78	40	0	0	1	0		
"Macedonia, North"	26913	25825	5519	7055	20259	31797	32843	20764	547		
"Burkina Faso"	25	0	0	0	0	0	0	0	0		
"Samoa"	213	0	0	0	0	0	0	0	0		
