Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Indonesia"	10069	11760	7799	8721	12060	12866	11326	15129	19899	26995	
"Spain"	51231	42825	36199	38074	26993	23866	24020	25255	26846	26682	
"Finland"	38216	37435	30117	18204	20769	25925	27559	28026	27445	25935	
"Viet Nam"	13396	7241	7759	17818	15026	12764	12549	11578	18000	23713	
"Belgium"	62713	56736	53474	23445	22884	19012	25004	21698	32797	23482	
"Paraguay"	8737	13766	7938	8371	11362	14152	15425	15021	20406	21861	
"Argentina"	53496	42379	30341	24000	25435	23522	22580	21586	38455	17272	
"Portugal"	5430	6182	4351	3671	7283	8606	7435	7164	15794	15997	
"Philippines"	16414	18804	16492	6952	8118	8418	6567	6540	12258	15041	
"Hong Kong, China"	17321	13789	11423	8751	8394	10212	9421	12078	13104	13031	
"Dominican Republic"	3962	3629	7880	3840	5225	3688	6281	4022	9000	12908	
"Pakistan"	8152	9887	7274	6527	8995	7929	10193	6028	9273	12544	
"Estonia"	4017	4747	3370	1689	2752	3287	2494	4139	7396	10677	
"Slovenia"	3653	4067	2649	4665	3967	5713	4560	4732	7109	10327	
"Bulgaria"	2829	3560	2805	3428	3532	5971	5869	7602	8801	9704	
"Türkiye"	2614	2598	2751	2555	4092	5112	5765	39174	6697	8192	
"Slovakia"	3032	3699	2833	2834	4308	4355	6717	4545	8468	7736	
"Colombia"	8460	7680	7215	7639	7497	10139	9547	7452	6420	5187	
"Greece"	91	19	218	91	73	522	398	1221	3418	5077	
"Egypt"	1597	2003	1746	1060	1329	998	2350	3226	3598	3770	
"New Zealand"	4497	5239	3139	4594	3219	3749	4640	5882	8687	2955	
"Brazil"	19693	21712	4523	2881	1104	1935	3552	14465	2786	2875	
"Chile"	3002	1809	658	1069	371	610	1135	2108	1840	2421	
"Serbia"	21	47	19	270	88	3	338	474	682	2378	
"Iceland"	1745	2502	1310	2625	2905	2853	1630	1211	1323	2363	
"Malta"	990	1551	972	1216	1196	1285	1093	1249	2767	2140	
"Russian Federation"	1715	1814	745	956	1156	1933	748	962	1431	2045	
"Luxembourg"	2033	2274	1391	1252	1922	2368	2251	1494	1890	1909	
"Lithuania"	803	742	519	428	261	362	774	1464	2027	1783	
"Qatar"	0	0	2	0	0	0	0	0	60	1712	
"South Africa"	3305	1652	3211	1082	1766	2368	2543	879	4166	1708	
"Ukraine"	371	285	33	171	47	204	607	352	775	1702	
"Uruguay"	5464	3179	3372	3289	3452	3672	1766	1391	1620	1632	
"Tunisia"	640	508	527	209	1231	595	362	737	1287	1255	
"Bangladesh"	9	129	25	27	1093	2104	113	74	71	1098	
"Latvia"	66	27	3	34	6	40	232	141	177	540	
"Sri Lanka"	1231	1166	1006	535	1055	759	603	448	366	489	
"United Arab Emirates"	491	17	105	206	398	342	420	417	2624	371	
"Panama"	91	16	10	56	17	33	269	60	35	346	
"Belarus"	185	993	927	495	306	348	285	281	361	329	
"Croatia"	46	74	87	277	70	664	93	288	247	295	
"Morocco"	111	43	52	416	211	200	187	59	122	283	
"Jordan"	0	0	0	0	0	86	147	37	166	207	
"Mauritius"	53	336	47	51	161	277	157	88	122	127	
"Curaçao"	571	134	6	69	27	9	31	72	111	110	
"Peru"	67	254	50	43	49	19	9	55	48	80	
"Lao People's Democratic Republic"	0	1	33	223	27	38	12	0		60	
"Bosnia and Herzegovina"	0	0	0	0	1	0	3	65	268	58	
"Cambodia"	0	0	0	0	0	43	22	2	0	49	
"Macao, China"	0	19	3	0	4	2	55	14	26	46	
"Lebanon"	14	0	0	0	494	545	148	5	81	39	
"El Salvador"	7	0	0	0	0	0	0	0		34	
"Suriname"	0	0	1	0	17	0	0	0		26	
"Macedonia, North"	977	1384	1466	0	7	10	1	5	10	26	
"Georgia"	2	175	4	4	3	0	8	2	5	25	
"Iran, Islamic Republic of"	0	0	10	1	0	0	0	0	27	25	
"New Caledonia"	0	0	0	0	0	0	0	0		22	
"Armenia"	0	0	0	5	6	0	8	1	37	21	
"Myanmar"	0	0	0	0	19	17	1	1	0	19	
"Niger"	0	0	0	0	0	0	6	0	1	19	
"Nepal"	0	0	0	0	0	0	1	3	6	6	
"British Virgin Islands"	169	0	0	5	6	13	4	0	67	5	
"Madagascar"	52	1	1	0	1	1	3	4	3	5	
"Seychelles"	131	354	390	124	0	1	0	7	10	5	
"Andorra"	8	0	0	0	0	1	3	4	3	3	
"Ecuador"	799	468	1161	1	44	0	4	43	0	3	
"Afghanistan"	1	2	10	15	0	4	0	45	1	2	
"Cyprus"	93	44	40	5	3	198	76	6	4	2	
"Honduras"	3	29	1	0	0	0	1	0	0	2	
"Kenya"	1	14	10	10	63	7	6	33	12	2	
"Senegal"	3	1	7	0	1	0	1	3	0	2	
"Trinidad and Tobago"	0	16	1	0	0	0	14	0		2	
"Korea, Democratic People's Republic of"	890	239	247	369	575	8	15	0	5	1	
"Angola"	0	0	53	0	0	0	0	0		1	
"Bermuda"	0	0	0	0	0	0	0	0		1	
"Cameroon"	1	5	2	5	11	0	0	0		1	
"Ethiopia"	0	0	0	0	4	0	3	1	2	1	
"Gabon"	0	0	0	0	0	0	0	0		1	
"Saudi Arabia"	0	0	16	0	3	0	0	1	6	1	
"Eswatini"	212	23	9	13	0	0	1	850		1	
"Uzbekistan"	0	0	0	0	0	0	0	0	2	1	
"Albania"	0	0	0	6	16	1	0	0		0	
"Belize"	0	0	1	0	0	0	0	0	0	0	
"Cabo Verde"	0	0	0	0	0	0	0	18	18	0	
"Guatemala"	0	0	0	0	2	0	0	0		0	
"Guinea"	0	0	0	0	0	0	0	0		0	
"Côte d'Ivoire"	0	0	0	0	0	0	0	0		0	
"Nicaragua"	0	0	0	0	0	0	0	0		0	
"Chad"	0	0	1	0	0	0	0	0			
"Christmas Island"	0	0	0	0	0	1	1	0			
"Cocos (Keeling) Islands"	0	47	0	0	0	0	5	167			
"Equatorial Guinea"	0	0	0	0	0	0	0	0			
"Falkland Islands (Malvinas)"	0	1	0	0	0	0	0	0			
"Gibraltar"	0	0	0	0	0	0	0	0			
"Oceania Nes"	0	0	0	0	0	11	0	63	1		
"Norfolk Island"	0	0	0	0	1	0	0	0			
"Marshall Islands"	0	0	0	0	0	9	0	0			
"Tokelau"	2	0	0	0	0	0	0	0			
"United States Minor Outlying Islands"	1	0	0	0	9	6	0	0	2		
"Area Nes"	0	0	0	0	0	2	4	0	0		
"Algeria"	0	0	0	0	0	2	0	0			
"Antigua and Barbuda"	0	0	0	280	0	11	6	3			
"Bahamas"	3	2	0	0	0	0	0	0			
"Bahrain"	0	0	0	9	0	2	1	0	2		
"Barbados"	6	13	10	8	0	0	0	0			
"Bolivia, Plurinational State of"	286	161	26	57	120	32	35	63	1		
"Botswana"	0	0	0	0	7	0	3	0			
"Burundi"	25	0	0	0	0	0	0	0			
"Cayman Islands"	11	0	4	114	30	17	10	0			
"Central African Republic"	0	0	13	0	1	0	0	0			
"Comoros"	0	0	0	0	0	0	0	4			
"Congo"	0	0	0	1	6	0	0	0			
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	0			
"Cuba"	0	3	0	0	9	0	13	0			
"Dominica"	0	144	0	0	0	0	0	0	1		
"Fiji"	0	0	0	0	0	0	0	0	2		
"French Polynesia"	0	0	0	0	0	0	0	0			
"Gambia"	0	0	0	0	0	0	0	0			
"Ghana"	0	0	0	0	0	0	0	0			
"Jamaica"	0	0	0	0	1	0	0	0	13		
"Kazakhstan"	6	0	0	0	0	0	1	1	0		
"Kuwait"	0	0	6	1	0	0	0	0			
"Kyrgyzstan"	0	0	0	0	0	0	0	3			
"Libya, State of"	0	17	0	0	0	0	0	0			
"Malawi"	0	0	0	0	0	0	0	0	1		
"Mali"	0	2	0	2	0	0	4	0			
"Mauritania"	11	0	0	48	0	0	0	0			
"Mongolia"	16	0	0	4	0	0	0	0			
"Moldova, Republic of"	41	2	0	0	0	0	64	68	2		
"Montenegro"	0	0	0	0	0	0	0	0			
"Montserrat"	0	0	1	0	0	0	0	0			
"Namibia"	0	0	0	1	0	0	0	1	0		
"Aruba"	0	0	0	0	0	20	0	0			
"Nigeria"	0	0	0	0	0	0	0	66	1		
"Timor-Leste"	0	0	0	0	4	0	0	0			
"Saint Kitts and Nevis"	0	0	1	0	0	0	0	0			
"Anguilla"	2	0	0	0	0	3	0	24	12		
"Saint Lucia"	12	20	8	9	6	0	0	0			
"Sierra Leone"	0	0	24	0	0	0	0	0			
"Sudan"	79	0	0	0	0	0	0	1			
"Syrian Arab Republic"	0	0	0	0	0	0	0	0			
"Uganda"	0	0	0	0	0	0	0	10			
"Tanzania, United Republic of"	0	0	0	1	0	0	0	0			
"Venezuela, Bolivarian Republic of"	5	27	1	27	1	10	3	8	48		
"Samoa"	0	0	0	0	0	13	29	0	369		
"Yemen"	0	0	1	0	0	0	0	0	0		
