Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Colombia"	348	778	61	50	161	553	404	93	167	1462	1489	277	415	194	899	87	2495	2420	2035	2456	
"Curaçao"	0	0	0	0	0	0	0	0	0	966	889	499	1409	986	3802	1460	1686	836	1088	2417	
"Area Nes"	13092	31779	15169	19184	41985	68675	60678	169902	37346	159350	70556	42660	4340	8921	12412	43251	19000	3455	5742	2247	
"Latvia"	7	6	8	40	61	22	42	35	375	1993	1079	2052	1172	768	750	1418	4513	1818	1076	1790	
"Lithuania"	4	4	2	108	167	372	247	190	699	1112	957	1379	2223	1032	949	1130	1698	1253	657	1698	
"Tunisia"	0	10	0	5	2	45	67	1334	687	608	594	78	361	253	552	981	1572	420	389	1680	
"Serbia"	0	0	0	0	589	50	92	783	309	66	163	237	5467	6429	3480	4131	7017	3604	2014	1427	
"Nigeria"	1189	2890	888	640	932	23357	112	508	17033	3540	2030	101	1476	299	755	230	18140	717	935	1419	
"Cambodia"	39	1	0	13	39	0	0	0	25	90	79	28	63	24	80	113	104	193	479	1296	
"Cyprus"	215	341	773	732	779	961	5020	6700	6999	4030	3809	7225	3818	2334	2011	1547	5563	2244	1403	1250	
"Papua New Guinea"	0	0	0	13	0	0	0	4	0	321	0	89	24	33	0	0	61	0	55	1213	
"Kenya"	71	775	50	88	916	425	28	858	1090	6255	1398	635	514	99	214	151	1085	2671	746	1177	
"Mozambique"	0	1	0	1	139	0	1249	108	52	986	267	0	1034	1246	26	0	586	2865	1144	1176	
"Chile"	142	408	145	165	1248	440	1207	2552	7067	7315	3142	355	1010	626	3286	1203	1552	4660	1278	976	
"Belarus"	1604	2146	5628	3139	1061	1235	1796	1623	867	856	1116	1289	1648	1147	1501	1564	341	686	890	902	
"Eswatini"	0	297	67	41	11989	3817	12766	3228	7133	10667	5406	2236	4073	6114	2172	3703	1697	923	1045	831	
"Lebanon"	4	71	33	4	15	129	53	21	78	226	391	1567	945	367	380	206	741	1296	1204	741	
"Ecuador"	1	7	77	309	12364	35581	2693	3173	973	439	183	189	1099	220	8	75	355	765	337	738	
"Uruguay"	15	0	62	0	31	20	219	6	24	92	242	2	129	12	412	144	116	124	170	615	
"Guatemala"	0	9	0	0	0	0	0	0	278	65	1002	698	606	628	1	0	39	118	0	526	
"Myanmar"	52	4	0	5	12	5	33	0	28	5269	8153	21	82	496	187	13	631	306	98	511	
"Panama"	0	2	9	247	743	261	8	30	61	672	1038	205	21	48	1	35	37	228	617	510	
"Brunei Darussalam"	0	0	0	129	1	15	18	1414	85	26	81	0	27	8	122	723	418	483	791	406	
"Trinidad and Tobago"	0	28	0	0	24	30	27	65	0	165	48	0	0	25	547	607	558	4092	39	380	
"Macao, China"	1	0	0	0	1	5	1	9	23	152	447	29	0	6	10	56	111	3	46	348	
"El Salvador"	0	0	0	0	131	0	0	0	0	718	33	91	0	6	19	0	79	0	0	329	
"Morocco"	244	76	166	39	377	42	948	86	568	1151	1207	104	112	2076	64	565	7695	545	236	323	
"Afghanistan"	69	156	2	526	123	16	104	1	53	431	2671	29	1	0	2	0	4	0	9	308	
"Paraguay"	0	0	0	0	0	5	5	0	0	56	396	6	1	0	0	13	69	139	0	279	
"Venezuela, Bolivarian Republic of"	310	69	87	12	80	273	50	50	157	20	74	84	28	148	0	51	97	244	30	260	
"Maldives"	8	10	1	1	45	3	80	143	85	87	52	1	4	66	153	590	750	48	302	182	
"Uganda"	119	34	51	13	23	11	23	7	13	1105	278	6	16	479	91	141	74	192	47	151	
"Ghana"	0	0	0	1	0	91	55	25	728	1689	886	134	43	20	72	3851	1133	125	3226	140	
"Georgia"	986	1462	283	858	254	170	225	340	372	2542	526	268	147	252	120	117	97	420	358	132	
"Honduras"	0	0	0	0	132	251	127	18	162	360	267	6	11	4	35	316	202	353	101	121	
"Senegal"	388	211	91	403	591	154	110	128	666	213	319	0	11	25	116	44	221	150	298	121	
"Bosnia and Herzegovina"	4	7	0	15	183	0	24	929	2	701	53	57	3140	2	88	198	124	80	36	114	
"Angola"	0	0	0	0	0	0	2704	0	190	562	95	0	330	0	26	159	750	3286	896	108	
"Ethiopia"	0	0	5	0	4	29	299	70	590	599	1248	6	121	20	2	73	8	4844	39	103	
"Iraq"	0	3	0	0	0	0	0	1	105	749	401	1	6	479	72	194	123	41	98	99	
"Sierra Leone"	13	367	562	14	14	0	17	18	265	66	1	0	244	4	8	10	0	1	0	97	
"Norfolk Island"	0	0	0	0	0	20	613	111	0	38	26	85	0	9	0	76	0	77	0	95	
"Jamaica"	0	5	54	16	201	31	81	44	59	124	256	4	13	86	7	0	5	38	130	94	
"Dominican Republic"	0	3	0	190	557	1	0	5	11	395	396	56	38	11	2	141	153	15	132	88	
"Seychelles"	0	0	17	644	14	3	4	118	4207	438	3	21	9	22	18	32	90	262	305	55	
"Tanzania, United Republic of"	58	124	70	536	30	59	200	4	78	4382	625	48	166	165	194	155	435	417	164	53	
"Anguilla"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	50	
"Gabon"	0	0	0	0	25	0	383	3	2517	1047	881	0	29	76	113	132	80	128	295	47	
"Sudan"	0	0	0	0	0	0	0	0	0	0	815	10	217	210	103	43	175	90	11	44	
"Cameroon"	12	0	0	163	349	0	10	12	105	150	2	116	19	8	1	1	371	11	11	43	
"Burundi"	0	0	0	0	0	0	0	720	0	32	2	0	0	0	6	50	0	23	2	40	
"Azerbaijan"	0	0	0	35	0	3	0	0	46	0	6	0	0	23	33	11	137	1226	208	37	
"Namibia"	0	0	0	453	18	0	43	2	606	4	65	25	7	41	10	0	712	212	12	37	
"United States Minor Outlying Islands"	0	0	0	0	78	127	10	7	2	0	55	29	28	132	15	227	153	186	27	35	
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	1	0	0	0	35	
"Zambia"	1	2	1	163	14	5	5	1	21	4	3	119	2	66	2	128	36	67	49	34	
"Antigua and Barbuda"	0	1	0	0	9	6	0	25	0	13	25	0	200	2	0	3	0	0	1	33	
"British Virgin Islands"	0	0	0	0	116	0	10	15	36	118	137	69	484	1	32	250	3091	167	18	28	
"Bolivia, Plurinational State of"	0	0	0	0	2	0	0	0	45	41	0	100	0	2	19	0	0	7	41	28	
"Kazakhstan"	6	8	1082	178	134	0	28	0	50	360	1683	0	0	8	2	23	1162	39	50	26	
"Nicaragua"	0	10	0	0	43	0	2	0	4	63	16	0	0	0	0	2	0	1	0	25	
"Iran, Islamic Republic of"	1934	1584	355	1110	1200	364	455	284	13295	13928	6407	2715	524	1626	1611	759	1041	1100	17	23	
"Algeria"	0	0	8	44	84	1	0	149	3	98	71	0	0	18	103	22	16612	29	700	18	
"Chad"	0	0	0	0	0	4	40	25	11	1	0	7	4	97	0	34	0	0	0	14	
"Rwanda"	0	0	0	0	2	0	0	0	0	0	0	0	6	0	0	11	108	4	34	14	
"Gambia"	0	0	815	141	2	33	64	0	0	14	12	7	0	8	1	0	1	0	2	12	
"Congo, Democratic Republic of the"	0	0	1	0	390	65	0	0	0	0	0	0	0	0	0	170	194	30	0	11	
"Lao People's Democratic Republic"	0	0	0	0	37	0	126	0	0	291	358	0	0	3041	0	0	0	0	0	8	
"Armenia"	0	0	0	1	0	0	36	0	124	0	10	186	10	6	25	0	25	53	0	7	
"Iceland"	771	820	285	169	118	456	254	163	811	185	86	52	406	65	20	306	122	402	37	5	
"Fiji"	0	0	0	0	4	0	0	0	0	0	3	8	0	934	84	23	75	45	120	4	
"Mali"	24	137	13	0	239	145	38	2	13	64	71	1	0	0	137	0	24	1	0	4	
"Congo"	0	0	0	0	0	0	80	0	87	132	5	0	17	22	3	217	462	490	1	3	
"Grenada"	250	0	0	0	96	0	7	0	13	0	0	0	0	0	0	0	20	0	2	3	
"Côte d'Ivoire"	7	3	264	4	1583	0	680	0	931	501	759	773	0	1	0	280	296	4	1	3	
"Moldova, Republic of"	0	0	0	0	0	12	544	0	0	10	26	18	79	52	82	57	7	2	0	3	
"Samoa"	0	0	0	0	1	3	21	23	0	7	0	11	0	60	0	0	76	8	22	3	
"Botswana"	0	0	10	0	0	1	0	12	0	0	0	0	43	8	0	4	0	3	0	2	
"Uzbekistan"	33	0	105	7	0	0	1	0	0	1827	175	0	1	0	0	39	64	235	105	2	
"Guinea"	18	0	162	13	5	0	12	0	230	607	656	98	0	0	0	24	2	154	5	1	
"Liberia"	2	0	0	0	4	0	0	1	0	1251	427	1	158	85	0	0	2	44	0	1	
"New Caledonia"	0	1	227	42	8	1	4	120	0	0	0	0	28	0	0	0	0	0	72	1	
"Djibouti"	0	0	0	0	1	0	0	0	0	0	8	0	0	0	297	0	0	134	0	0	
"Madagascar"	0	7	53	0	0	34	0	169	719	692	2701	0	0	13	11	0	0	0	0	0	
"Malawi"	0	0	0	2	17	3	19	10	19	753	549	156	8	16	114	2	627	314	249	0	
"Christmas Island"	0	0	0	0	0	430	327	1128	99	0	0	59	0	41	0	5	0	0	0		
"Cocos (Keeling) Islands"	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	4	0	0	0		
"Equatorial Guinea"	0	0	75	0	0	0	0	0	0	0	2292	0	0	0	0	0	97	0	0		
"Falkland Islands (Malvinas)"	0	0	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0		
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	17	0	302	0	0	0	0	0	0	20	0	0		
"Gibraltar"	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Nauru"	0	0	0	0	66	293	54	0	0	0	0	11	0	0	0	14	160	42	0		
"Niue"	0	0	0	0	211	0	0	0	0	0	2	10	11	15	0	0	0	0	0		
"Northern Mariana Islands"	0	0	0	0	0	0	224	0	0	0	0	0	0	235	29	164	0	0	0		
"Marshall Islands"	0	0	0	0	0	0	134	1	9	0	816	0	0	0	0	0	0	118	1		
"Saint Helena"	0	0	0	0	47	0	22	9	7	67	0	22	0	0	0	22	2	10	11		
"Saint Pierre and Miquelon"	0	0	12	0	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0		
"Somalia"	18	128	71	296	85	0	0	0	0	57	963	0	78	0	0	0	0	0	0		
"South Sudan"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6		
"Tokelau"	0	0	0	0	41	4	22	13	0	6	63	1	2	0	0	0	0	0	8		
"Turkmenistan"	0	0	26	0	0	0	56	0	0	75	0	1	0	0	0	0	82	13	1		
"Wallis and Futuna Islands"	0	0	0	0	0	0	0	0	1	0	0	0	1028	233	0	11	0	0	0		
"Albania"	0	0	0	1	0	31	19	0	0	5	21	0	58	36	1	0	228	15	27		
"Andorra"	0	0	0	0	0	0	0	0	0	29	3	0	0	0	0	1	2	0	0		
"Bahamas"	0	0	0	0	0	13	0	0	0	1	0	46	0	16	2037	0	2045	0	0		
"Barbados"	1	0	0	0	0	2	0	0	68	29	0	0	100	0	0	0	0	0	0		
"Bermuda"	0	0	0	0	19	24	4	7	2	0	0	0	0	0	0	0	0	0	0		
"Belize"	0	0	0	0	796	101	18	22	195	20	0	0	1	9	4	175	31	1	0		
"Solomon Islands"	19	0	76	81	0	1	0	2	0	0	0	0	0	21	0	0	68	0	68		
"Cabo Verde"	0	0	0	0	0	2	0	2	138	0	5	0	0	0	0	18	0	0	0		
"Cayman Islands"	0	0	0	0	0	1	0	1	26	0	0	0	0	0	0	0	33	42	69		
"Central African Republic"	0	0	0	0	12	0	5	265	9	0	0	17	0	0	0	0	0	0	0		
"Cook Islands"	0	0	0	0	5	0	0	0	0	36	0	0	3	0	0	0	0	0	34		
"Cuba"	0	6	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	13	0		
"Benin"	0	0	41	0	14	0	0	0	297	366	832	0	0	0	0	0	6	1	0		
"Dominica"	0	0	0	10	158	479	0	0	0	0	55	0	0	0	0	0	0	0	0		
"Eritrea"	0	0	0	7	37	0	0	0	55	0	0	0	0	0	0	0	0	0	0		
"Faroe Islands"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0		
"French Polynesia"	0	0	0	0	3	7	0	0	4	0	0	0	0	0	0	0	0	0	0		
"Greenland"	35	0	0	11	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0		
"Guyana"	0	0	64	5	0	0	0	31	70	5	1	6	103	40	80	0	24	0	2728		
"Haiti"	0	0	0	6	3	0	4	4	0	0	18	0	4	0	0	25	0	276	0		
"Kyrgyzstan"	11	2	0	3	14	0	0	0	59	184	1176	0	0	0	44	0	0	0	0		
"Lesotho"	0	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0		
"Libya, State of"	0	36	0	5	26	2933	0	0	3	23	0	1	0	0	0	5	0	0	0		
"Mauritania"	0	0	0	0	25	0	0	0	126	0	6	0	0	15	0	0	0	1	1		
"Mongolia"	0	0	0	0	0	0	0	0	11	8	0	0	0	8	4	8	0	2	3		
"Montserrat"	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	8	0		
"Netherlands Antilles"	0	0	0	0	82	178	295	235	244	0	0	0	0	0	0	0	0	0	0		
"Aruba"	0	0	0	0	0	0	0	2	0	0	0	0	0	0	745	0	0	0	0		
"Vanuatu"	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	16		
"Niger"	0	32	25	54	3696	114	16	0	1	2	3	0	57	50	0	21	9	3	7		
"Palau"	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	46	14	0	0		
"Pakistan"	59	2881	220	32	348	324	400	828	1542	4240	7692	265	505	218	296	295	4034	825	5		
"Guinea-Bissau"	0	0	0	0	0	0	5	0	0	940	165	0	0	0	0	0	0	0	0		
"Timor-Leste"	0	0	3	12	6	31	0	3	3	10	9	69	36	36	0	0	23	0	0		
"Saint Kitts and Nevis"	0	0	0	0	5	87	0	0	0	0	0	2	14	0	0	0	0	0	0		
"Saint Lucia"	0	0	0	0	4	0	0	0	1	42	0	0	0	0	0	0	0	211	0		
"Sao Tome and Principe"	0	0	0	2	8	0	36	0	31	0	20	0	13	3	0	0	0	0	25		
"Zimbabwe"	7	13	1	5	159	56	8	266	0	0	39	52	0	19	3	2	11	0	1		
"Sudan (before 2012)"	75	373	100	62	150	46	22	244	24	1392	0	0	0	0	0	0	0	0	0		
"Suriname"	81	34	0	0	20	2	2	0	61	0	33	13	6	0	0	0	1	18	0		
"Syrian Arab Republic"	0	193	0	21	1	1	94	559	281	320	573	6	1	16	0	8	55	5	23		
"Tajikistan"	0	3	1	2	4	2	0	0	0	6	134	0	0	0	0	0	0	0	0		
"Togo"	0	75	40	0	0	0	0	37	0	747	91	0	4	0	0	0	4	0	0		
"Tonga"	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	7	0	0		
"Turks and Caicos Islands"	0	0	1	0	22	298	6	342	0	1	0	0	0	21	0	15	0	0	0		
"Tuvalu"	0	0	0	0	0	0	0	0	0	0	5	0	0	11	0	0	0	0	0		
"Burkina Faso"	10	1	0	0	19	0	0	0	38	1271	3	0	1	22	0	0	0	1	25		
"Yemen"	4	0	41	100	0	0	64	10	24	459	374	5	126	45	0	3	47	4	0		
"Serbia and Montenegro"	11	537	46	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
