Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Poland"	1300736	1413733	1480202	1497699	2165198	2489971	2648900	2817055	2429950	3175744	
"Brazil"	1912064	2001484	1705101	1619792	1886404	2141016	2421985	1948298	2485034	2673486	
"Spain"	1572994	1721938	1762669	1666444	1892201	1898095	2093929	2022525	2469344	2393406	
"Czech Republic"	1094349	1221834	1340874	1202870	1218645	1318368	1381629	1484600	1712702	1945019	
"Türkiye"	809810	891047	852053	898899	962685	1201285	1335666	1158011	1532051	1782604	
"Israel"	1416798	1479730	1405954	1417463	1407356	1357956	1398387	1242794	1451858	1644084	
"Hungary"	1472703	1458345	1352079	1520800	1383641	1464862	1345003	1142195	1373886	1531131	
"Denmark"	842241	955924	901200	903473	974650	1222225	1208036	1306819	1390526	1508453	
"Indonesia"	561027	594379	651827	507085	564446	684446	709267	836184	1183793	1446102	
"Belgium"	1409167	1364580	1304534	1248775	1280984	1327842	1558331	1421828	1471673	1401031	
"Finland"	701873	740040	766999	766703	828927	1016266	969938	794897	972127	1127905	
"Ireland"	719468	682297	725527	666222	660411	805994	972686	1021790	793243	974561	
"Australia"	506587	523673	496438	441758	483663	462888	477526	488265	594600	763083	
"South Africa"	413597	472742	538139	466191	377315	392744	423074	354869	480175	621503	
"Slovakia"	284062	300433	325005	311660	363434	418076	421010	401319	488422	574969	
"Romania"	385696	466332	476481	403580	441565	463609	416452	358924	408033	543911	
"New Zealand"	217492	235798	291343	231798	257467	275186	273152	277863	336558	419523	
"Norway"	407493	429223	493873	297991	339389	471277	402466	287083	337413	371077	
"United Arab Emirates"	84429	101958	74203	69669	100766	99747	184749	138462	280694	277294	
"Portugal"	114294	126324	164770	140825	177206	185608	154576	188123	295874	276883	
"Bulgaria"	87404	98645	108249	103137	103753	110335	120547	109686	146404	257931	
"Slovenia"	96085	128700	121358	128851	152217	169011	163948	156982	194740	239582	
"Argentina"	103748	107028	106943	96369	93062	117861	148426	97863	104684	150889	
"Dominican Republic"	16469	16828	15366	19630	13676	13141	27095	65053	97956	148993	
"Croatia"	47951	52582	84672	60649	58152	53296	69441	62726	133490	129897	
"Hong Kong, China"	297103	241744	250571	261389	360435	327202	152298	108606	124974	115972	
"Serbia"	15374	15725	32906	39964	47078	42635	55260	63372	76821	106908	
"Sri Lanka"	52438	52678	59456	53113	58078	75060	83878	69878	94815	102517	
"Russian Federation"	161092	197619	252021	238714	338523	315308	218792	112583	254612	99105	
"Chile"	107572	122961	66361	49713	70598	67483	63006	82773	51777	79568	
"Colombia"	49690	71167	62099	60934	53100	46463	44229	61748	61881	74770	
"Latvia"	13399	19087	28193	23676	143994	406522	426214	167914	100494	70871	
"Estonia"	18760	14804	32694	30179	38121	84332	116735	56130	64419	67208	
"Luxembourg"	46411	41553	42647	38863	62416	63161	82702	50768	64531	65470	
"Tunisia"	42030	44007	43218	41772	39953	50232	49818	31309	51996	62646	
"Costa Rica"	124475	107023	43418	28444	24305	30211	24710	27928	26271	59196	
"Jordan"	3740	7631	16330	22817	25130	42735	46392	29982	62282	57859	
"Morocco"	9150	9984	37315	35218	25696	28127	36184	46289	39684	56700	
"Cambodia"	176	466	963	3019	3620	1406	5718	13779	27999	50310	
"Peru"	26369	25396	26369	27442	20468	26710	38739	16656	22842	47622	
"Lithuania"	7413	9584	9289	15474	18247	18801	25057	48339	36360	46903	
"Saudi Arabia"	24277	20077	19181	41203	23531	24696	25631	33765	31508	41436	
"Ukraine"	16857	22450	23974	19792	37220	18944	25547	34200	37268	40363	
"Guatemala"	8514	8515	14818	9932	6349	9680	9709	11829	24874	35726	
"Macedonia, North"	353	319	7896	6575	8299	9211	6536	3138	6653	32226	
"Greece"	6702	11641	13067	11665	14398	23949	18949	18438	13692	28026	
"Malta"	7451	5691	7169	8175	12441	16283	15355	12979	15159	20331	
"Egypt"	6549	8524	5845	11506	5480	3681	10050	11456	7414	19525	
"Iceland"	12411	11852	16449	15321	20153	17595	16093	13253	17601	14469	
"Oman"	792	1319	1892	2066	4159	2442	10714	1367	4440	13653	
"Ecuador"	6580	6550	10541	7704	5804	4870	6552	6305	7418	11933	
"Ethiopia"	148	107	176	730	126	24308	27641	12609	19273	11320	
"Bosnia and Herzegovina"	2537	2509	2759	1735	2457	5148	3550	4601	9286	9960	
"Honduras"	3076	4949	5456	4155	3944	5812	3821	3725	7993	9308	
"Uruguay"	7055	1252	1848	5433	2527	1074	895	512	1401	7767	
"Pakistan"	2442	2964	3036	3393	2590	4757	2883	4155	3012	7171	
"Lebanon"	2657	1094	2556	3154	3793	3893	3118	8832	10804	6142	
"Nigeria"	1241	666	1753	977	1149	626	1691	1297	873	5647	
"Panama"	3606	3331	9330	7434	7606	14295	12321	3096	3795	5103	
"Trinidad and Tobago"	2957	5191	5556	3320	3188	7022	4181	2757	6316	4593	
"Bangladesh"	132	1028	261	732	102	206	1717	2844	3526	4355	
"Belarus"	1099	1083	480	2659	2275	3471	2164	3222	3106	3853	
"Kazakhstan"	386	160	119	1185	931	431	1090	11645	1704	3566	
"Uganda"	94	239	1086	155	57	120	53	525	238	3539	
"Nicaragua"	505	932	1209	1237	2129	1084	1074	1687	2021	3410	
"Suriname"	1816	4654	2867	2328	3526	2662	3133	3887	3817	3355	
"Bolivia, Plurinational State of"	977	2068	1400	1184	6144	1577	650	1804	2389	3195	
"Bahrain"	5574	7904	4415	843	1519	2220	446	355	2157	2902	
"Myanmar"	0	0	0	52	149	545	1023	1565	1314	2727	
"Georgia"	968	2133	3389	3119	2657	2662	4030	1011	1686	2610	
"El Salvador"	2369	1433	1384	7562	1709	6265	1644	1286	3929	2608	
"Cyprus"	1772	4043	2665	1647	2791	2147	1490	1269	5219	2440	
"Sierra Leone"	559	1805	1235	1859	1645	24714	8955	1482	2328	2137	
"Antigua and Barbuda"	2	0	0	13	543	115	154	355	1345	2027	
"Guyana"	1643	1341	410	900	773	679	612	3418	1381	2024	
"Ghana"	310	899	735	104	610	718	423	708	308	1916	
"Niger"	234	606	201	898	312	804	1118	1470	4192	1699	
"Paraguay"	194	1050	1348	1139	598	469	473	549	837	1675	
"Samoa"	41	140	332	1012	359	625	346	434	2478	1549	
"Jamaica"	863	983	1104	576	866	644	846	802	602	1470	
"Bahamas"	5165	1377	1642	976	1604	1250	591	780	1066	1309	
"Zimbabwe"	0	6	0	0	72	7	0	194	6	1303	
"Venezuela, Bolivarian Republic of"	5354	2604	2748	2766	1512	5901	1908	890	1477	1140	
"Djibouti"	13	0	5	0	2121	121	1349	54	175	1087	
"Qatar"	545	806	2104	747	744	2232	1241	1422	3361	1077	
"Eswatini"	325	1161	1994	1643	2124	782	1085	443	674	1070	
"Kyrgyzstan"	10	0	488	23	2290	1995	1275	1296	1028	1051	
"Saint Helena"	140	14	47	208	99	27	22	51	149	980	
"Belize"	266	1585	1032	2727	132	284	443	2147	228	946	
"Brunei Darussalam"	91	428	752	22	276	64	587	107	520	892	
"Moldova, Republic of"	36	59	49	90	75	412	763	665	730	890	
"Iraq"	0	0	0	5	118	115	193	207	685	844	
"Kenya"	1388	478	817	1281	693	1460	155	352	475	840	
"Montenegro"	15	353	114	181	442	785	501	200	986	801	
"Turks and Caicos Islands"	125	12	305	65	615	114	40	11	132	797	
"Cameroon"	1206	1235	705	1325	1962	4847	838	393	732	747	
"Senegal"	60	354	694	76	392	1049	742	757	1044	719	
"Namibia"	140	214	367	323	457	590	1120	386	574	717	
"Tonga"	2	0	49	0	29	42	196	50	143	700	
"Mongolia"	171	47	550	195	207	303	666	1401	1253	662	
"Seychelles"	182	131	1121	754	1162	221	648	346	273	606	
"Guinea"	125	717	327	151	281	325	496	367	168	599	
"Gabon"	83	132	590	336	178	591	222	384	4212	556	
"Curaçao"	3331	3265	3271	1023	672	1249	1101	694	337	537	
"Côte d'Ivoire"	127	1773	261	200	1050	197	68	215	134	532	
"Tanzania, United Republic of"	159	83	235	145	268	115	654	12505	463	486	
"Mozambique"	176	145	394	194	90	73	286	809	309	468	
"Kuwait"	532	304	1024	662	721	396	431	336	230	449	
"Algeria"	53	162	123	324	328	348	508	100	48	429	
"Andorra"	293	225	1147	163	127	720	216	459	340	417	
"Montserrat"	131	21	366	319	92	44	25	602	670	416	
"Nauru"	88	113	260	84	525	812	685	402	174	381	
"Tajikistan"	0	0	0	0	62	25	0	2	108	379	
"Mauritius"	447	900	440	593	640	1411	579	341	1089	370	
"Timor-Leste"	3	0	12	55	51	125	488	32	168	351	
"Albania"	30	157	70	709	149	252	872	762	1371	348	
"Armenia"	28	31	382	165	233	151	865	971	319	333	
"Cayman Islands"	304	511	572	964	1459	776	838	658	353	332	
"Madagascar"	118	238	436	79	497	313	298	113	79	320	
"Gambia"	33	17	176	3	201	108	5	0	5	313	
"Palestine, State of"	44	14	12	5	109	0	7	44	23	311	
"New Caledonia"	655	485	1116	3274	667	1415	1641	827	290	306	
"Congo, Democratic Republic of the"	296	89	1657	51	190	309	373	334	341	302	
"Azerbaijan"	95	374	351	138	585	2083	827	123	693	288	
"Sao Tome and Principe"	30	52	240	129	60	72	313	180	148	274	
"Barbados"	176	159	240	37	139	507	274	138	267	273	
"Cocos (Keeling) Islands"	529	1878	2238	963	304	1277	1508	266	49	268	
"Zambia"	286	228	26	485	77	0	11	16	39	248	
"Liberia"	19	23	25	24	125	3	55	27	21	233	
"Haiti"	398	1034	539	341	320	789	339	116	500	228	
"Macao, China"	9068	9788	7956	5289	4266	3023	802	431	1242	184	
"Papua New Guinea"	472	2840	1384	182	206	87	262	999	1099	180	
"Mali"	82	32	430	182	21	1160	145	164	123	165	
"Saint Kitts and Nevis"	97	34	151	137	108	131	281	62	207	162	
"Nepal"	48	71	39	114	946	64	46	59	160	153	
"Saint Lucia"	263	50	71	148	30	115	1003	263	19	152	
"Faroe Islands"	265	5	1748	203	287	92	135	191	204	140	
"Mauritania"	3	5	120	4	6	267	25	39	3	124	
"Bermuda"	300	123	86	270	1136	102	151	24	116	123	
"Micronesia, Federated States of"	4	0	0	3	0	33	28	73	325	122	
"Angola"	0	0	0	0	0	0	5	1443	6	113	
"Cabo Verde"	164	154	134	965	200	121	503	120	44	108	
"Niue"	24	71	31	6	30	12	135	26		103	
"Yemen"	0	0	0	155	434	78	370	9	117	103	
"Christmas Island"	839	533	1078	876	563	93	55	36	133	94	
"Wallis and Futuna Islands"	0	0	0	14	4	12	19	38	7	93	
"British Indian Ocean Territory"	7717	8314	11120	9110	16	38	64	0	43	92	
"French Polynesia"	290	54	136	115	283	7	82	42	148	92	
"Cook Islands"	41	29	73	108	1944	97	45	90	58	80	
"Malawi"	0	0	0	0	23	4	0	10	3	78	
"Aruba"	147	1416	59	233	2087	217	121	415	342	78	
"Lao People's Democratic Republic"	0	0	138	194	241	3804	2619	107	267	73	
"Grenada"	49	11	19	359	47	192	27	24	8	60	
"Rwanda"	0	0	0	0	183	490	735	576	273	58	
"Syrian Arab Republic"	0	0	0	0	15	10	5	13		56	
"Central African Republic"	46	9	165	64	66	157	129	0	6	53	
"British Virgin Islands"	262	240	477	345	898	439	293	22	122	48	
"Fiji"	53	29	63	47	26	20	137	20	25	43	
"Saint Vincent and the Grenadines"	14	22	0	77	25	3	20	4	13	42	
"Equatorial Guinea"	114	17	91	0	2	0	2	274	31	35	
"Togo"	0	0	3	0	92	283	186	21	16	33	
"Uzbekistan"	15	0	238	1108	41	621	286	9	16	33	
"Botswana"	628	511	84	56	45	55	208	0	25	32	
"Eritrea"	3	2	18	66	23	13	0	0	15	31	
"Solomon Islands"	0	0	0	0	126	15	15	48	7	29	
"Marshall Islands"	37	1478	11	748	226	3	7	169	3	25	
"Anguilla"	1353	1780	828	142	233	5	20	3	20	22	
"Falkland Islands (Malvinas)"	3	0	8	10	5	5	2	24	7	20	
"Chad"	0	0	0	0	53	98	284	2	257	19	
"Afghanistan"	0	2	23	0	757	1817	725	672	1022	17	
"Burkina Faso"	64	6	7	25	22	109	37	51	6	15	
"Comoros"	0	0	76	37	0	26	0	6	3	14	
"Congo"	177	162	199	175	2857	69	57	79	215	14	
"Bhutan"	0	19	0	13	23	256	8	16	22	12	
"Lesotho"	8	2	0	5	76	0	0	83		12	
"Benin"	6	33	0	34	0	36	2	0	6	10	
"Palau"	0	65	34	4	109	589	1023	3	18	9	
"Gibraltar"	12	3	16	49	72	13	42	21	356	8	
"Greenland"	3	12	16	36	11	0	46	0	17	8	
"Dominica"	31	30	36	31	33	266	501	5	183	6	
"French Southern and Antarctic Territories"	122	106	0	0	114	0	118	0		5	
"Norfolk Island"	3	0	1161	3	0	0	0	5	42	5	
"Turkmenistan"	39	59	0	3	0	80	4	0	10	5	
"Pitcairn"	0	0	0	0	28	0	0	0	18	4	
"Sudan"	0	0	21	37	14	0	0	12	12	4	
"Somalia"	0	45	0	0	323	15	9	22	17	3	
"Burundi"	32	0	8	57	0	12	10	0	11	3	
"Maldives"	49	41	518	14	39	22	299	0	18	3	
"Saint Pierre and Miquelon"	0	0	0	114	0	0	0	2		2	
"Sint Maarten (Dutch part)"	195	128	0	0	0	0	0	0			
"South Sudan"	3	0	0	0	0	0	0	0			
"Western Sahara"	38	114	23	3	0	0	3	0			
"Tokelau"	128	0	34	0	1266	1100	343	126			
"Kiribati"	2	3	0	10	16	10	0	33	107		
"Iran, Islamic Republic of"	0	0	0	0	0	8	0	0	421		
"Libya, State of"	0	0	0	0	4	0	26	24	15		
"Vanuatu"	6	0	0	220	0	42	0	2			
"Guinea-Bissau"	15	17	6	12	5	19	147	0			
"Tuvalu"	9	0	0	9	83	4	0	15			
