Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Tunisia"	1491	1384	911	386	2476	2995	3001	1295	2583	2682	
"Latvia"	84	79	19	0	152	507	2892	797	593	1594	
"Argentina"	787	1192	268	892	1324	564	1791	486	955	1490	
"Kuwait"	0	44	11	0	0	0	425	0		1273	
"Ukraine"	1548	3138	1434	1077	1501	616	1550	2725	1478	929	
"Lithuania"	919	191	491	310	316	362	1519	1259	73	809	
"Curaçao"	4	0	0	0	0	0	0	0		717	
"Peru"	439	645	508	121	140	649	189	44	591	698	
"Finland"	1415	732	704	3566	3302	315	219	1797	927	688	
"Slovakia"	867	5176	194	303	672	531	393	813	644	545	
"Pakistan"	1409	662	1367	788	77	548	661	434	655	538	
"Costa Rica"	427	187	965	869	312	1163	1134	687	550	521	
"Guatemala"	46	0	0	16	0	0	291	8		295	
"French Polynesia"	29	24	36	18	4	26	31	34	337	256	
"Croatia"	0	10	17	28	91	50	64	117	134	211	
"Serbia"	270	62	52	14	53	191	459	97	453	182	
"Andorra"	0	0	0	0	14	0	48	0		181	
"Niger"	21	0	0	0	7	107	415	12	103	142	
"Kenya"	359	275	21	0	18	62	87	8	141	138	
"Egypt"	8	6	38	60	34	35	46	44	1371	109	
"Nigeria"	59	0	0	0	0	37	246	0	72	104	
"Uruguay"	41	37	65	22	36	41	18	61		72	
"Bulgaria"	19	5	41	70	25	0	226	21	232	66	
"Eswatini"	0	0	0	3	0	3	3	0		50	
"Kazakhstan"	0	0	0	0	0	0	188	3	63	46	
"Montenegro"	0	0	36	0	61	0	0	0	28	45	
"Sierra Leone"	0	9	31	44	39	14	6	7	15	41	
"Estonia"	16	292	16	94	75	107	227	0	69	40	
"Bolivia, Plurinational State of"	3	0	184	30	0	203	26	19	47	39	
"Bahamas"	28	0	0	6	0	9	6	0		25	
"Ecuador"	18	19	0	0	0	0	82	0		17	
"Grenada"	0	0	0	0	0	0	67	0		13	
"Dominican Republic"	5	0	0	0	0	6	21	20		11	
"Paraguay"	6	0	0	0	0	0	73	7	14	11	
"Uganda"	11	0	36	0	0	0	47	0	5	11	
"Nepal"	0	0	11	0	0	8	6	0		10	
"Macao, China"	0	0	0	0	0	11	0	4401		8	
"Saint Kitts and Nevis"	0	0	0	0	0	0	0	0		7	
"Malta"	150	0	0	0	7	8	175	0		4	
"Timor-Leste"	0	0	0	0	0	0	0	0		4	
"Venezuela, Bolivarian Republic of"	54	84	151	219	518	958	92	6	23	3	
"British Virgin Islands"	0	5	3	4	0	8	0	0			
"Christmas Island"	0	0	0	0	0	0	4	0			
"Equatorial Guinea"	0	0	0	0	0	0	9	0			
"Nauru"	0	0	0	0	0	0	8	0			
"Afghanistan"	19	0	0	0	0	11	96	0	483		
"Algeria"	0	0	0	19	4	0	219	0			
"Antigua and Barbuda"	6	0	0	0	0	148	52	26			
"Azerbaijan"	0	0	0	0	0	0	12	0			
"Bahrain"	0	0	0	0	679	3	109	0	109		
"Bangladesh"	0	0	0	0	0	0	21	133	35		
"Barbados"	0	0	0	0	0	0	2	0			
"Bhutan"	0	0	0	0	0	19	0	0			
"Botswana"	0	0	0	0	0	0	4	0			
"Belize"	13	0	6	0	0	0	0	0			
"Brunei Darussalam"	10	0	0	10	4	0	8	0			
"Myanmar"	0	0	0	0	0	0	21	0			
"Belarus"	0	0	0	0	0	57	153	0			
"Cameroon"	0	0	39	0	10	10	3	0			
"Cayman Islands"	0	0	0	0	0	11	5	0			
"Congo"	0	0	0	0	0	0	3	0			
"Cyprus"	15	0	20	0	0	0	190	0			
"Ethiopia"	0	0	0	0	0	5	59	0			
"Fiji"	0	0	0	0	5	0	0	0			
"Djibouti"	0	0	0	0	0	6	0	0			
"Georgia"	0	0	2	2	0	0	20	0			
"Gambia"	0	0	0	0	0	0	13	0			
"Ghana"	3	0	0	0	5	2	81	0			
"Greenland"	0	0	0	0	0	0	5	0			
"Guinea"	0	0	0	0	44	0	3	0			
"Guyana"	0	0	0	0	0	5	18	0			
"Haiti"	0	0	0	0	0	0	55	0			
"Honduras"	3903	2958	448	12	6	20	7	0			
"Iceland"	17	165	12	105	59	43	29	5	4		
"Jordan"	7	15	0	0	0	0	2844	0	4		
"Lesotho"	0	0	123	0	0	0	0	0			
"Madagascar"	0	0	0	0	0	0	16	0			
"Maldives"	17	12	0	0	0	0	9	0			
"Mali"	0	0	0	0	0	0	5	0			
"Mongolia"	0	0	0	0	0	0	6	0	5		
"Montserrat"	0	0	0	8	0	0	0	0			
"Mozambique"	0	3	0	0	0	0	139	0			
"Oman"	0	0	0	0	0	0	5	0			
"Namibia"	0	0	0	0	0	17	4	3	2		
"Aruba"	0	0	0	0	0	0	29	0			
"New Caledonia"	0	0	0	0	0	5	56	0			
"Nicaragua"	0	0	0	0	0	0	27	0			
"Palau"	0	0	0	0	0	0	14	0			
"Panama"	67	0	0	0	14	523	104	0			
"Papua New Guinea"	0	0	0	0	0	0	45	0			
"Qatar"	0	0	0	0	0	0	69	0	8		
"Anguilla"	0	0	0	0	0	3	3	0			
"Saint Lucia"	0	0	0	2	0	0	5	0			
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	6	0			
"Seychelles"	8	0	0	0	0	0	13	0			
"Zimbabwe"	0	0	0	0	0	6	4	0			
"Suriname"	0	7	0	0	0	0	0	0			
"Tajikistan"	3	0	0	0	0	0	0	0			
"Trinidad and Tobago"	77	0	0	0	0	0	68	0			
"Macedonia, North"	0	0	0	0	0	0	3	0			
"Tanzania, United Republic of"	20	0	0	0	0	0	19	0	2050		
"Burkina Faso"	0	0	0	0	0	6	0	0			
"Uzbekistan"	6	0	0	0	0	0	57	0			
