Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Venezuela, Bolivarian Republic of"	22	26	21	29	45	102	157	78	354	202	
"Egypt"	980	1165	598	384	359	378	277	242	229	176	
"Bangladesh"	34	10	16	15	150	359	326	69	82	170	
"Estonia"	279	283	93	294	100	157	174	85	166	159	
"Malaysia"	1544	1055	1179	508	471	596	635	330	94	159	
"Slovenia"	207	158	110	144	462	335	211	147	193	148	
"United Arab Emirates"	8	273	105	8	0	0	215	0	2	142	
"Ukraine"	4	11	14	31	37	90	56	83	145	102	
"Chile"	490	460	345	32	318	305	497	20	26	95	
"South Africa"	86	480	51	157	136	186	1168	112	153	87	
"Tunisia"	180	413	94	68	90	42	36	35	38	86	
"Serbia"	0	1	48	0	0	3	1	0	0	82	
"Zimbabwe"	0	0	0	0	0	0	0	0		75	
"Greece"	42	24	46	5	13	49	35	20	26	74	
"Uzbekistan"	0	0	0	0	0	0	0	0		62	
"Myanmar"	20	182	255	396	86	87	9	123	6	57	
"Macao, China"	29	55	64	0	101	145	26	19		48	
"Albania"	7	7	8	8	5	10	27	31	42	38	
"Nepal"	2	4	0	0	1	0	0	3	1	25	
"Macedonia, North"	1	2	5	0	95	0	2	2	6	23	
"Peru"	108	27	20	20	97	104	68	19	26	22	
"New Zealand"	9	15	2	23	38	4	5	2	5	20	
"Latvia"	14	26	11	13	24	24	45	35	10	18	
"Morocco"	62	71	41	17	19	34	24	7	1	16	
"Honduras"	27	395	432	301	768	900	673	446	466	13	
"El Salvador"	0	0	0	1	0	0	0	0		11	
"Bosnia and Herzegovina"	2	19	1	0	1	2	1	2	1	9	
"Russian Federation"	21	2	25	0	0	145	0	1	0	9	
"Croatia"	137	87	121	57	9	904	3	2	9	8	
"Sri Lanka"	0	0	59	30	9	0	22	35		6	
"Moldova, Republic of"	0	0	6	239	671	976	606	228	3	6	
"Cocos (Keeling) Islands"	0	0	0	0	0	0	0	0	23	5	
"Area Nes"	0	0	0	0	0	0	0	0		4	
"Dominican Republic"	0	0	0	3	0	0	0	0		4	
"Panama"	71	20	9	5	0	243	772	591	3	3	
"Belarus"	0	1	0	0	1	0	0	0		2	
"Senegal"	6	6	0	1	0	0	8	0		1	
"Cambodia"	0	0	0	0	0	4	0	0	45	0	
"Cyprus"	16	0	5	0	0	2	10	0		0	
"Malawi"	0	0	0	0	0	0	0	0		0	
"British Virgin Islands"	26	0	7	74	0	0	0	0			
"Korea, Democratic People's Republic of"	1067	604	5	0	0	0	0	0			
"Marshall Islands"	0	0	0	0	0	3	0	0			
"Wallis and Futuna Islands"	8	14	0	0	0	0	0	0			
"Angola"	0	0	0	13	0	0	0	0			
"Bahamas"	0	0	0	0	0	0	0	0			
"Bahrain"	12	0	1	2	0	0	0	0			
"Bolivia, Plurinational State of"	13	0	0	0	0	0	0	0			
"Cabo Verde"	0	0	0	0	24	0	0	0			
"Cayman Islands"	0	0	0	0	0	0	2	0			
"Congo, Democratic Republic of the"	0	21	0	0	0	0	0	0			
"Costa Rica"	0	7	1	123	3	0	2	0	0		
"Dominica"	0	0	0	0	0	0	0	0			
"Ecuador"	44	153	0	0	0	0	0	1			
"French Polynesia"	0	0	0	0	0	0	0	1			
"Djibouti"	0	0	0	0	0	1	0	0			
"Ghana"	0	0	17	0	0	0	0	0			
"Grenada"	0	0	1	0	1	1	0	0			
"Guatemala"	0	0	0	0	0	35	42	5	29		
"Guyana"	0	0	0	0	0	0	0	0			
"Iran, Islamic Republic of"	0	0	0	0	1	0	0	0	3		
"Côte d'Ivoire"	0	0	0	0	0	0	0	0			
"Kazakhstan"	0	0	0	0	0	0	0	0	1		
"Jordan"	3	2	1	0	0	4	0	0			
"Kenya"	0	2	2	0	0	0	0	0			
"Lebanon"	0	9	0	3	0	0	0	0	6		
"Liberia"	0	1	0	0	0	0	0	0			
"Luxembourg"	0	1065	0	1	1	86	23	210	91		
"Malta"	707	22	0	0	0	0	0	55	2		
"Mauritius"	0	0	0	0	0	0	0	0	0		
"Namibia"	0	0	0	0	0	0	0	0			
"Curaçao"	0	0	1	0	0	0	0	0			
"Nicaragua"	0	0	0	0	0	0	0	0	27		
"Niger"	18	21	0	0	0	0	0	0	1		
"Nigeria"	0	0	0	0	1	0	0	0			
"Guinea-Bissau"	0	0	0	0	0	0	0	0			
"Anguilla"	0	3	0	8	4	0	0	0			
"Saint Lucia"	0	0	0	0	0	0	0	0			
"Sierra Leone"	3	0	0	0	0	0	0	0			
"Syrian Arab Republic"	0	0	0	0	0	0	0	0			
"Togo"	4	5	0	0	0	0	0	0			
"Tanzania, United Republic of"	0	0	0	0	4	46	0	0			
"Samoa"	6	8	13	0	9	0	0	13			
