Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Belgium"	67638	33493	36438	47700	40364	41773	111057	142578	113155	159800	
"Switzerland"	225225	166953	165702	163363	134543	167386	140665	144064	137672	139137	
"Sweden"	358278	318537	309819	376150	119644	240240	233576	156179	87440	137059	
"Philippines"	208374	158940	125899	137936	141815	243757	162639	119739	93311	120431	
"Austria"	127041	110896	100976	82693	95250	102253	106185	79113	68365	97136	
"Poland"	57002	39725	49878	64039	81446	104308	93248	73154	71526	93968	
"Spain"	111224	130764	119649	123926	157719	132525	99434	117707	78908	90632	
"Czech Republic"	81091	62646	55380	57209	60211	73300	45693	26437	31757	56749	
"Canada"	107983	88832	102672	69272	69496	114510	103798	82887	46340	56455	
"Denmark"	60100	45825	33226	32853	29273	39965	45782	74399	51496	52920	
"Hungary"	62964	48809	48015	48169	43059	59708	75297	36750	29609	47405	
"Yemen"	181	0	0	0	0	1291	4408	6421	3841	43677	
"Türkiye"	42807	31148	19350	17015	19682	25899	35761	40586	33042	37634	
"Australia"	37675	28119	24975	25266	20884	22384	35229	30462	25852	36520	
"Sri Lanka"	38901	37565	43997	26590	20704	28843	45020	31980	22565	34724	
"Russian Federation"	54860	52916	31780	24373	29583	24947	55624	60635	51367	31534	
"Romania"	18944	19279	14154	42827	64689	31715	13807	21141	17399	29147	
"Brazil"	28232	26542	39839	59425	15939	23593	22472	16365	20584	24409	
"Slovenia"	6204	11717	9796	5683	6088	7045	16145	12800	11341	17262	
"Haiti"	6	0	210	202	237	3005	6489	9297	11105	17205	
"Togo"	300	1724	460	2642	3291	4727	5849	5856	8165	16630	
"Bulgaria"	7037	3832	3774	4374	14974	12095	20818	14940	17025	15884	
"Kuwait"	1603	1217	4068	1637	7612	11859	15344	23507	9592	15679	
"Macao, China"	104	459	32	41	9	24	2255	139	13234	12899	
"Croatia"	6841	4356	5482	1453	1023	1572	1742	1141	5156	10421	
"Libya, State of"	0	11427	4455	425	0	5594	10023	4386	3766	9902	
"Portugal"	210103	138046	12912	10306	14164	12210	10003	10821	10269	9355	
"Slovakia"	16666	13719	19715	18962	13446	16007	16767	10605	4554	9271	
"Ghana"	655	972	422	541	1581	5598	13465	8726	55	9122	
"Lithuania"	4254	3457	4105	3453	2637	3866	2971	2013	2514	8849	
"Norway"	64742	28567	31515	33177	17886	16170	17723	17185	14138	8842	
"Latvia"	828	1040	2456	7058	9065	6562	6219	5645	7622	8563	
"Costa Rica"	3622	670	1848	1268	910	1285	645	448	1021	8465	
"Estonia"	30636	26482	31160	46366	13413	26654	12515	8997	7851	8013	
"Guinea"	227	298	762	2636	3494	2763	4387	4136	2621	6884	
"Cambodia"	63	301	133	0	4	210	617	5921	6489	6745	
"Djibouti"	1058	96	66	0	179	504	1728	1375	1121	6419	
"South Africa"	11462	5996	11615	24959	11125	7438	6045	10122	8228	6386	
"Bangladesh"	7441	3310	6209	4093	3407	4247	6758	6015	5462	6289	
"Côte d'Ivoire"	956	0	1182	1538	3170	3612	6234	10230	5712	6169	
"Mauritius"	1333	377	347	764	1277	1555	29948	2151	1875	6105	
"Bahrain"	4015	1306	1946	1319	975	2105	2490	2575	1602	5181	
"Myanmar"	3854	457	85	109	144	297	374	1505	3740	4859	
"New Zealand"	9021	5736	5257	5115	5201	5869	5417	3874	5158	4357	
"Morocco"	3978	3036	4318	5429	3909	2743	1384	1239	1685	4200	
"Madagascar"	278	444	1133	1214	1378	2825	3215	4574	2602	4148	
"Mauritania"	341	1314	1492	2544	1934	1523	4190	2951	2448	3564	
"Ukraine"	17968	54299	13378	7683	11641	7835	3632	2577	8077	3453	
"Greece"	2291	2039	4691	3493	4006	3492	4181	6569	1866	3430	
"Nigeria"	7031	1417	524	28	60	529	911	8864	2796	3401	
"Nepal"	1368	634	1114	375	552	537	1275	1202	392	3194	
"Congo, Democratic Republic of the"	18	0	0	52	23	1428	2997	1796	2269	3163	
"Saudi Arabia"	10957	830	759	1453	280	1001	5734	12241	4497	3074	
"Namibia"	304	547	243	1174	1712	2794	2300	2596	1897	2861	
"Tunisia"	2281	3516	4898	3803	3903	4824	5313	3322	5504	2649	
"Area Nes"	58370	53896	4956	12684	11659	28692	10369	2529	1052	2632	
"Somalia"	3	0	120	0	0	0	1498	804	911	2582	
"Malta"	20330	19393	9572	10330	7377	2057	2240	526	566	2365	
"Luxembourg"	2689	2576	3492	1862	3873	4993	5735	1561	2501	2269	
"Gambia"	157	187	627	1082	1167	1844	2109	2496	1765	1975	
"Qatar"	4545	232	262	429	681	398	745	4261	1791	1552	
"Bahamas"	0	358	0	10	28	0	919	962	926	1529	
"Senegal"	793	5	455	2054	490	1512	1973	1385	128	1497	
"Chile"	1377	434	803	1053	4074	1199	348	5152	1500	1463	
"Liberia"	960	934	1045	1151	799	1506	1633	1057	708	1385	
"British Virgin Islands"	56	10	52	260	1282	70	2882	3555	1302	1378	
"Angola"	2346	6057	2942	2030	155	802	2729	2122	19	1302	
"Belarus"	767	1183	1389	1460	2070	2224	1837	1420	1612	1274	
"Oman"	3323	119	476	282	549	512	1257	2503	1987	1243	
"Serbia"	53	148	226	287	413	1640	1098	1911	1919	1190	
"Jamaica"	253	16	0	8	3	135	830	1789	721	1149	
"Sierra Leone"	225	718	653	1136	1357	1669	2178	1536	1569	1132	
"Egypt"	1986	3456	8263	21910	8263	3615	1036	3384	1411	1102	
"Mozambique"	263	41	0	639	1379	2078	1979	1532	1223	947	
"Equatorial Guinea"	0	161	55	0	287	110	179	741	484	946	
"Bhutan"	46	0	0	3	0	0	166	1798	337	885	
"Curaçao"	661	814	713	402	711	160	872	717	463	825	
"Trinidad and Tobago"	72	234	95	312	0	106	736	1262	593	771	
"Tanzania, United Republic of"	389	390	552	319	411	2161	1767	1373	477	736	
"Korea, Democratic People's Republic of"	0	3968	8121	7731	8600	2191	595	149	132	699	
"Venezuela, Bolivarian Republic of"	186	145	31	4	1	5	2	444	300	682	
"Papua New Guinea"	48	0	0	7	2	0	541	677	362	678	
"Cuba"	70	0	0	51	0	3	63	473	0	666	
"Dominican Republic"	338	137	425	622	63	239	1303	675	239	666	
"Maldives"	177	41	162	20	119	385	705	314	234	597	
"Congo"	995	804	565	470	64	1310	940	1691	608	592	
"Barbados"	52	0	0	14	0	1	497	710	474	584	
"Seychelles"	7	89	9	44	32	67	849	92	166	552	
"Honduras"	259	6	98	93	226	415	1194	438	409	486	
"Colombia"	325	4	89	138	85	261	141	1359	87	485	
"Benin"	1199	800	888	2160	3952	3600	4517	3184	918	469	
"Eswatini"	1620	2267	948	877	1325	1108	622	331	151	447	
"Ethiopia"	496	183	43	811	0	4	46	38	0	439	
"Suriname"	129	146	364	61	0	789	266	637	111	363	
"Argentina"	1512	120	2691	472	127	513	792	244	149	332	
"Comoros"	157	169	99	0	59	460	384	345	119	323	
"Jordan"	771	8	17	631	57	2	84	62	956	317	
"Cabo Verde"	39	114	250	102	177	379	323	265	100	307	
"Aruba"	0	0	0	184	282	365	358	270	345	273	
"Guinea-Bissau"	1	101	225	52	164	186	242	193	169	167	
"Cyprus"	304	11	630	150	120	45	161	63	254	146	
"Antigua and Barbuda"	172	0	31	1	2	20	67	201	71	137	
"Lebanon"	67	186	53	6	44	542	1129	104	12	111	
"Georgia"	341	175	85	321	143	263	724	1350	85	103	
"Macedonia, North"	106	9	88	30	572	508	703	117	49	101	
"Zambia"	14	18	2	2	17	14	193	14	293	94	
"Uganda"	28	42	110	0	13	9	599	79	10	82	
"Cameroon"	23	11	0	8	13	2	4	241	0	79	
"Iceland"	272	254	1115	50	52	247	76	72	84	76	
"Afghanistan"	1423	308	1211	18	29	13	537	33	380	72	
"Panama"	4535	9	6	39	2	34	28	83	182	64	
"United States Minor Outlying Islands"	80	3	31	151	160	29	183	112	118	54	
"Peru"	31	14	2	3	0	14	26	28	37	44	
"Kenya"	2391	106	1499	576	881	229	614	485	106	43	
"Central African Republic"	0	0	0	0	35	0	3	0	1	41	
"French Southern and Antarctic Territories"	0	0	0	0	0	0	0	0	0	40	
"Bosnia and Herzegovina"	163	236	559	1864	1095	41	123	5	84	38	
"Uruguay"	24	7	4	4	7	0	21	0	12	35	
"Tajikistan"	0	0	0	9	0	0	0	0	0	31	
"Ecuador"	188	29	51	158	73	223	25	10	0	28	
"Azerbaijan"	0	0	0	0	0	0	0	7	40	23	
"Pakistan"	4597	374	227	234	0	47	112	87	0	22	
"Dominica"	0	0	0	0	0	0	53	34	169	21	
"Lao People's Democratic Republic"	7	42	3	2	45	167	348	819	67	21	
"Paraguay"	86	0	0	30	3	32	16	3	4	16	
"Iran, Islamic Republic of"	2481	199	30	103	96	153	528	209	19	15	
"Belize"	9	5	18	236	0	107	65	0	0	14	
"Malawi"	196	168	354	113	193	96	274	40	1	14	
"Chad"	47	300	21	0	24	3	0	2	247	13	
"Sudan"	1154	0	0	6	0	0	181	71	0	13	
"Christmas Island"	0	0	16	1	0	10	0	0	0	10	
"Algeria"	593	0	0	0	4392	0	2	1	22	7	
"Kazakhstan"	82	0	0	0	1	1	37	50	30	6	
"Marshall Islands"	0	0	0	2	0	0	0	0	31	4	
"Brunei Darussalam"	61	0	17	110	7	3	1	25	1	4	
"Gabon"	287	684	482	29	54	5	29	14	44	4	
"Tokelau"	1	0	0	0	0	0	0	0	1	3	
"El Salvador"	43	45	37	293	532	3876	605	0	1	3	
"Guatemala"	84	338	181	118	0	0	0	0	0	3	
"Moldova, Republic of"	0	4	0	19	27	2	29	0	0	3	
"Uzbekistan"	346	0	64	0	0	91	10	1	0	3	
"Bolivia, Plurinational State of"	0	0	1	1	3	1	122	0	10	2	
"Samoa"	31	2	1164	666	7300	170	404	2359	460	2	
"Albania"	595	275	29	48	17	10	4	0	0	1	
"Armenia"	1	0	0	0	38	9	1	0	0	1	
"Botswana"	7	0	5	0	0	1	0	1	0	1	
"Fiji"	8	4	0	0	9	0	0	42	0	1	
"Iraq"	408	964	0	1	41	0	3	4	6	1	
"Nicaragua"	3	302	274	1879	720	0	0	15	0	1	
"Zimbabwe"	17	0	0	2	2	1	0	0	0	1	
"Cocos (Keeling) Islands"	0	0	0	0	0	1	2	0	0		
"Falkland Islands (Malvinas)"	0	0	0	0	0	0	0	32	0		
"Gibraltar"	3	0	0	0	0	0	0	0	0		
"Nauru"	0	0	54	0	6	0	0	0	0		
"Norfolk Island"	56	50	0	0	8	2	0	0	0		
"Pitcairn"	0	0	110	0	0	0	0	0	0		
"Saint Helena"	97	0	0	0	0	8	61	11	0		
"South Sudan"	0	0	0	0	0	0	0	0	3		
"Turkmenistan"	0	0	0	0	0	0	0	0	29		
"Andorra"	0	0	1	0	0	0	0	0	6		
"Bermuda"	2	0	92	0	2	14	10	2	0		
"Solomon Islands"	84	0	0	0	0	4	0	0	0		
"Burundi"	30	0	27	0	2	0	119	1	2		
"Cayman Islands"	0	0	0	0	0	4834	1108	0	0		
"Eritrea"	0	0	0	0	0	0	0	0	0		
"Faroe Islands"	0	0	47	26	2	3	26	0	0		
"French Polynesia"	0	0	0	0	0	0	0	9	0		
"Kiribati"	0	3	0	0	0	0	0	0	0		
"Grenada"	22	0	2	0	0	174	169	236	109		
"Guyana"	243	39	0	0	0	0	161	724	172		
"Kyrgyzstan"	103	0	25	0	0	64	0	101	0		
"Lesotho"	0	2	25	0	0	0	0	0	0		
"Mali"	500	4	0	5	127	3	0	0	0		
"Mongolia"	0	20	0	3	0	0	1	0	2		
"Montenegro"	0	0	0	0	24	0	0	72	0		
"New Caledonia"	7	7	0	0	0	0	19	0	14		
"Vanuatu"	5480	0	8	0	0	1	0	0	0		
"Niger"	71	7	0	0	1	58	1	1	2		
"Palau"	0	0	4	8	0	28	0	0	0		
"Timor-Leste"	51	2	2	1	0	0	0	0	0		
"Rwanda"	0	0	0	0	0	3	0	138	62		
"Saint Kitts and Nevis"	0	1	169	190	8	0	0	0	0		
"Anguilla"	0	0	0	0	0	133	216	23	181		
"Saint Lucia"	0	0	0	0	0	0	119	264	20		
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	22	0	0		
"Sao Tome and Principe"	0	0	0	0	0	0	0	0	2		
"Syrian Arab Republic"	121	33	0	5	0	4	0	16	0		
"Turks and Caicos Islands"	0	0	0	0	0	12	2	0	0		
"Tuvalu"	3	0	0	0	0	51	0	0	0		
