Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Spain"	258982	266279	281048	258780	270431	274419	280182	267508	332857	431702	
"Hungary"	266702	272166	311825	377694	368439	336405	286932	250608	346802	390082	
"Brazil"	125312	122944	137919	118144	172945	164314	201600	176283	243239	312196	
"Indonesia"	279477	336358	317045	267548	285374	253145	258996	235114	249503	271344	
"Norway"	272556	306546	270073	204375	198586	212590	232193	203978	236645	217757	
"Bulgaria"	32430	39139	35778	38115	65510	98437	150897	103578	188939	199637	
"New Zealand"	146369	167550	181021	195246	188001	163910	173687	247192	225714	198405	
"Portugal"	34929	45156	28274	25390	65078	127702	143173	125693	178407	196880	
"Belgium"	108560	135619	117476	135510	130950	165221	149614	150475	166158	191390	
"Estonia"	35549	45306	48108	47325	45395	48473	76207	111640	153257	172514	
"Romania"	58227	79657	93955	100544	103759	103796	108452	93970	134541	152536	
"Pakistan"	76801	83390	98255	96372	93598	103171	123093	112281	133129	146965	
"Lao People's Democratic Republic"	0	455	1550	1893	2675	4225	4895	18969	97376	129246	
"Iceland"	46425	54477	53788	65827	69317	73706	75665	49297	72880	111867	
"Lithuania"	24647	29475	39048	44841	55764	64443	71819	80336	101865	109583	
"Türkiye"	20292	24985	24550	22771	32613	59261	71940	52966	72205	88629	
"Hong Kong, China"	112181	108848	123985	116929	122606	140684	81464	66205	64699	73356	
"Slovenia"	23911	29640	29601	29562	39625	40699	50254	55527	74773	72912	
"Slovakia"	16256	23512	28497	28955	41371	64497	60087	49508	63729	65559	
"Latvia"	9251	9242	11597	15071	18059	15174	16715	17535	35777	58169	
"Myanmar"	0	0	64	206	126	311	2557	9451	27895	44850	
"Russian Federation"	53958	52062	48621	44395	53150	57220	55305	41205	57261	36470	
"Tunisia"	4858	7076	6953	9109	12216	11031	18754	23260	26969	33998	
"Bangladesh"	4942	5091	5808	8493	9975	12196	17507	22762	29145	33643	
"South Africa"	26735	28149	17705	20632	17389	21406	31237	31771	37691	32714	
"Sri Lanka"	7680	9748	13073	13613	20016	10202	10999	17516	22449	29466	
"Serbia"	620	619	931	1574	2484	3680	5334	8711	23048	28712	
"Uruguay"	4477	4125	29754	38247	38188	43561	44934	17552	22328	24650	
"Greece"	2097	1463	2740	6735	4947	9009	17025	13622	13836	24382	
"United Arab Emirates"	5515	5874	8750	8125	8780	10034	8834	8190	8797	17833	
"Luxembourg"	9001	7347	8594	10374	11429	11178	14249	10293	17840	16666	
"Cambodia"	225	24	29	110	34	270	813	9051	13533	15031	
"Nicaragua"	1663	2784	4192	4107	4881	8216	13238	10742	12623	14882	
"Colombia"	6711	7410	5872	7867	9887	10541	9475	9479	12299	14600	
"Belarus"	16070	19524	17476	20030	21971	20405	12552	11460	22962	11679	
"Argentina"	11032	8236	8222	8793	8097	11088	12587	6255	7848	10389	
"Croatia"	12797	10960	8890	4667	3866	5490	6143	7607	7696	9852	
"Guatemala"	7069	8342	7821	8131	7730	7634	7904	6543	6440	8410	
"Ukraine"	7667	7455	8897	8643	7911	8607	10485	8008	11180	8253	
"Barbados"	6454	5577	21971	4669	6723	6832	6200	5279	5318	8181	
"Chile"	2994	2957	2745	3177	7637	18453	9625	7425	4271	6988	
"Mauritius"	7703	6889	6974	7046	8428	8337	7911	4561	6108	6471	
"Saint Kitts and Nevis"	33	65	2538	3909	3938	4785	4261	3456	4901	5120	
"Trinidad and Tobago"	2328	2492	3325	2683	2976	3041	3093	2154	2934	3856	
"Lebanon"	33	355	207	412	355	371	340	1443	2827	3746	
"Morocco"	331	188	532	3647	7707	4063	2354	2360	2672	3472	
"El Salvador"	458	519	640	591	1024	1280	1495	1298	3229	3404	
"Malta"	1961	1517	1372	3053	2638	1864	3193	2385	4297	3161	
"Saudi Arabia"	1211	3288	2411	2471	1513	2046	1981	2452	3127	2428	
"Peru"	436	728	1332	1363	1825	1720	1378	2227	1524	1799	
"Macao, China"	2571	2713	3718	1918	1156	1753	1926	1613	3325	1771	
"Guyana"	29	28	99	150	13	149	262	97	1411	1604	
"Cayman Islands"	10	40	77	54	495	522	522	279	1007	1490	
"Ecuador"	1888	978	1306	522	1285	1741	1227	991	1276	1422	
"Seychelles"	2613	2592	606	81	1301	399	1052	187	834	1366	
"Panama"	1642	1244	1564	3132	2775	2645	4236	1558	1455	1264	
"Honduras"	973	998	1383	1284	1154	1497	1203	2586	1486	1263	
"Sierra Leone"	541	1307	1539	1158	1803	1167	1282	690	2138	955	
"Bahamas"	81	201	150	117	123	113	231	109	198	801	
"Ethiopia"	116	102	148	41	38	566	1006	579	274	724	
"Qatar"	1902	1635	1140	225	330	231	964	325	635	628	
"Egypt"	809	451	949	3415	529	737	1140	424	808	600	
"Bermuda"	230	170	199	301	344	123	1086	36	142	567	
"Georgia"	179	309	1750	508	444	716	3918	969	622	567	
"Cameroon"	337	631	283	807	403	483	372	340	303	514	
"Curaçao"	564	358	695	192	60	239	773	131	524	513	
"Nigeria"	543	198	178	444	288	158	387	467	902	481	
"Jamaica"	128	276	162	154	102	814	103	250	455	457	
"Kenya"	345	570	240	511	480	647	920	201	260	419	
"Gabon"	43	8	27	32	110	12	80	23	97	417	
"New Caledonia"	34	45	156	81	59	110	18	8	73	405	
"Cyprus"	557	149	207	621	924	1107	800	174	343	404	
"Timor-Leste"	0	0	0	0	0	4	22	17	7	404	
"Oman"	6	386	252	330	767	791	724	510	356	395	
"Jordan"	204	252	640	323	1033	734	511	330	581	373	
"Bahrain"	488	400	532	458	248	757	590	370	485	362	
"Montenegro"	79	212	39	8	32	80	45	420	527	350	
"Armenia"	142	168	80	143	606	190	218	230	445	317	
"Eswatini"	288	307	229	533	603	440	1736	194	649	307	
"Kazakhstan"	42	121	265	27	247	260	246	161	120	299	
"Moldova, Republic of"	37	507	95	15	3	187	96	469	437	292	
"Mauritania"	39	10	13	56	17	0	76	90	39	266	
"Mali"	109	45	141	100	153	114	88	87	45	257	
"Bolivia, Plurinational State of"	524	518	528	297	396	880	262	62	92	241	
"Ghana"	73	90	87	53	92	189	532	170	426	224	
"Togo"	0	9	0	0	0	80	0	9	76	211	
"Macedonia, North"	76	77	251	282	361	301	355	157	150	210	
"Andorra"	841	97	254	856	1140	405	441	176	302	207	
"Tanzania, United Republic of"	4	37	101	17	104	103	105	18	55	185	
"Belize"	47	13	8	44	132	100	294	31	79	163	
"Mongolia"	229	140	112	56	40	367	72	948	72	156	
"Nepal"	132	117	172	73	169	79	4	47	22	150	
"Niger"	135	251	117	65	144	69	105	343	248	149	
"Iraq"	85	70	180	70	82	47	30	37	468	144	
"Cocos (Keeling) Islands"	11	15	158	110	0	137	144	137	31	143	
"Suriname"	34	75	168	129	48	55	27	37	395	138	
"Sao Tome and Principe"	0	15	99	48	98	373	328	288	217	133	
"Brunei Darussalam"	82	164	102	73	30	74	59	22	49	131	
"Djibouti"	2	39	129	35	183	134	17	49	20	129	
"Kuwait"	297	43	140	246	461	431	1093	43	52	124	
"Senegal"	59	156	26	60	126	181	84	96	99	124	
"Gambia"	2	3	0	22	76	15	8	180	38	116	
"Congo, Democratic Republic of the"	21	17	4	37	14	0	47	5	26	111	
"Botswana"	217	73	49	14	2	37	0	0	5	110	
"Nauru"	149	12	12	14	411	205	250	255	117	109	
"Christmas Island"	58	7	11	11	28	13	9	13		103	
"Fiji"	88	0	0	78	45	0	8	16	4	102	
"Dominica"	7	93	17	112	52	143	171	88	55	101	
"Antigua and Barbuda"	180	190	86	150	316	34	97	152	111	96	
"Guinea"	97	42	70	127	87	40	53	165	65	90	
"Kiribati"	0	0	0	294	0	0	0	16		88	
"Namibia"	94	138	114	128	263	154	69	788	167	87	
"Uzbekistan"	82	0	35	128	0	0	49	457	111	84	
"Palau"	0	0	0	227	0	0	10	0		83	
"Marshall Islands"	0	0	105	3	0	0	3	0	56	81	
"Saint Helena"	274	126	34	457	85	0	195	78	43	81	
"Malawi"	0	0	51	0	177	0	2	124		75	
"Micronesia, Federated States of"	26	5	3	0	230	149	0	13	92	73	
"Madagascar"	0	14	26	63	31	112	79	53	170	65	
"Tonga"	0	0	173	3	0	0	4	186		63	
"Chad"	5	0	29	6	0	63	7	12	22	62	
"Aruba"	10	19	22	48	133	291	34	25	269	61	
"Montserrat"	58	92	16	71	39	142	41	135	15	60	
"Greenland"	38	0	0	46	5	23	0	3	9	59	
"Burkina Faso"	48	51	58	0	30	0	33	0	4	58	
"Albania"	98	17	62	21	39	40	76	482	210	55	
"Côte d'Ivoire"	28	37	145	71	256	8	15	36	707	55	
"Haiti"	57	13	38	218	9	3	7	31	100	51	
"Anguilla"	12	5	460	4	3	91	0	0	10	50	
"Bosnia and Herzegovina"	33	38	40	40	14	6	82	40	33	46	
"Algeria"	68	54	62	103	197	485	225	330	14	44	
"Kyrgyzstan"	11	36	99	0	98	2	5	58	62	42	
"Lesotho"	0	185	0	0	0	7	6	3		38	
"Uganda"	74	193	154	751	55	896	14	30	12	36	
"Falkland Islands (Malvinas)"	0	18	16	0	11	0	19	46		27	
"Central African Republic"	27	0	0	23	254	22	12	0		27	
"Grenada"	48	23	96	61	13	79	26	10		27	
"Paraguay"	65	61	136	321	91	121	35	18	58	22	
"Maldives"	5	81	0	4	81	65	17	12	21	21	
"Equatorial Guinea"	47	0	29	7	0	10	0	0		20	
"Venezuela, Bolivarian Republic of"	269	189	402	267	502	170	44	30	145	20	
"Turkmenistan"	0	0	0	0	131	9	50	0	93	19	
"French Southern and Antarctic Territories"	0	0	0	0	0	0	6	0		17	
"Azerbaijan"	0	0	11	1689	1086	155	429	304	50	16	
"Cook Islands"	22	17	10	183	157	23	8	6	68	16	
"British Virgin Islands"	82	83	14	133	15	58	18	42		15	
"Papua New Guinea"	36	96	178	25	5	83	39	29		14	
"British Indian Ocean Territory"	22	21	122	5	0	0	0	58		13	
"Congo"	314	187	441	260	217	51	25	13	16	12	
"Mozambique"	4	414	21	84	54	433	113	51	147	12	
"Cabo Verde"	10	9	6	109	39	0	0	82	15	11	
"Palestine, State of"	0	0	0	0	0	0	0	0		11	
"Niue"	0	48	0	2	10	0	0	0		10	
"Saint Lucia"	6	0	11	15	43	15	209	60		10	
"Zambia"	31	0	0	0	3	0	11	0	21	10	
"Zimbabwe"	0	4	0	11	21	0	32	0	5	9	
"Saint Pierre and Miquelon"	0	0	16	0	0	0	0	0		8	
"Somalia"	6	0	21	12	0	0	0	88	35	8	
"Afghanistan"	129	153	271	308	430	225	38	77	69	7	
"Faroe Islands"	17	2	0	0	126	86	188	0	113	7	
"Bhutan"	6	0	0	3	34	10	5	13		5	
"Sudan"	0	0	0	0	0	0	0	0		5	
"Libya, State of"	0	0	3	28	0	0	0	14	75	4	
"Saint Vincent and the Grenadines"	28	0	4	34	18	50	0	4	2	4	
"French Polynesia"	0	117	76	508	26	39	25	32	50	3	
"Tajikistan"	89	57	244	93	2	0	3	7		3	
"Norfolk Island"	0	0	0	0	0	0	0	22		2	
"Gibraltar"	24	26	56	0	21	21	0	10	3		
"Sint Maarten (Dutch part)"	0	20	0	0	0	0	0	0			
"Western Sahara"	0	0	0	2	13	9	0	11			
"Tokelau"	0	0	0	0	0	6	2	0			
"Wallis and Futuna Islands"	0	0	0	0	0	0	8	0	28		
"Angola"	0	0	0	0	18	10	27	0			
"Solomon Islands"	3	74	7	0	38	0	0	20	13		
"Burundi"	135	0	0	0	0	0	0	0			
"Comoros"	0	0	0	13	23	0	4	0	21		
"Benin"	24	0	0	0	3	0	0	0			
"Eritrea"	0	0	0	244	0	0	9	78	23		
"Iran, Islamic Republic of"	0	0	0	0	0	0	9	0			
"Liberia"	18	2	3	0	18	20	27	55	31		
"Vanuatu"	0	0	0	12	0	0	0	3	31		
"Guinea-Bissau"	0	0	0	0	4	3	0	0			
"Rwanda"	6	0	0	0	0	3	0	0	33		
"Syrian Arab Republic"	0	0	0	0	5	0	0	0			
"Turks and Caicos Islands"	0	11	14	30	0	75	126	59	9		
"Tuvalu"	0	0	0	0	0	0	25	0	33		
"Samoa"	50	45	0	0	23	12	0	0	18		
"Yemen"	0	0	0	22	0	0	0	0			
