Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Tokelau"	0	0	0	4	0	0	0	0	0	253	
"Portugal"	231	253	33384	3	5	27	0	13	53	229	
"Sri Lanka"	1103	1886	287	18258	28	131	8	43	204	198	
"Spain"	1039	1060	160	491	6859	772	265	5172	173	176	
"Philippines"	1105	421	442	109	19477	450	76	39	59	171	
"Czech Republic"	10432	89	88	271	253	441	600	329	57	168	
"Japan"	28816	32607	12452	4494	11118	5444	5200	934	554	144	
"Ukraine"	856	242	149	1690	413	1989	2432	71	0	133	
"Area Nes"	75	35795	37	15694	14	227	972	36	98	123	
"Denmark"	855	1039	762	3390	2184	380	158	295	277	123	
"Uzbekistan"	0	0	0	0	0	0	0	0	0	120	
"Viet Nam"	2735	209	151	47	107	194	233	167	10	103	
"Afghanistan"	2	108	0	0	0	0	0	4092	0	99	
"Switzerland"	67384	5073	2394	8493	14076	12528	164	665	358	87	
"Saudi Arabia"	206	81	38	549578	357799	0	45476	23529	12	68	
"Norway"	63	0	43	3	120	727	1195	34	126	58	
"Poland"	3951	1512	1236	1473	3591	669	69	86	86	44	
"Brazil"	2247	47061	38010	438	432	371	23	0	63843	43	
"Korea, Democratic People's Republic of"	0	5	0	0	0	14	0	0	0	35	
"Kuwait"	1	0	0	34	19	1	45210	2401697	1040522	34	
"Lithuania"	49	61	110	76	83	140	148	919	722	23	
"Mexico"	624	605	4580	4162	1908	5507	879	24	4	14	
"Myanmar"	18	0	7	28	50693	2	0	2	0	11	
"Taipei, Chinese"	3121	214	2102	105	133	120	47	611	45	11	
"Greece"	1	0	0	0	49	0	0	0	0	10	
"Mauritius"	50	0	2	0	1	5	0	4	0	7	
"Bahrain"	1247	21	197	12	20	16	146	1	1	5	
"New Zealand"	2725	13	2	3	0	15	2	3	1	4	
"Seychelles"	58	0	0	0	0	0	0	0	0	4	
"Finland"	1135	1	0	1	8	1202	85523	0	0	3	
"Romania"	26	1	0	0	0	4	0	0	0	3	
"Syrian Arab Republic"	0	0	0	0	0	0	0	0	0	3	
"United States Minor Outlying Islands"	0	0	0	2	1	56	0	0	0	2	
"Nepal"	1	25	11	0	36	11	29	31	1	2	
"Estonia"	0	0	6	15	45	0	0	3	3	1	
"Curaçao"	0	0	66	42	320	0	0	0	1	1	
"Papua New Guinea"	0	0	0	0	0	0	0	0	0	1	
"Venezuela, Bolivarian Republic of"	0	0	0	0	0	0	0	0	0	1	
"Marshall Islands"	0	0	0	0	0	23	0	0	0		
"Argentina"	10	0	0	0	0	0	0	0	0		
"Bosnia and Herzegovina"	0	8	0	0	0	0	0	0	0		
"Belize"	1	0	0	0	0	0	0	0	0		
"Bulgaria"	1	0	0	47	37	0	0	5	0		
"Belarus"	4	0	0	0	0	0	0	0	0		
"Chile"	3	0	0	9819	0	0	0	0	0		
"Colombia"	0	0	0	0	0	0	8	0	0		
"Costa Rica"	15	0	0	0	0	0	0	0	0		
"Croatia"	28	0	0	0	0	0	0	0	0		
"Cuba"	0	0	0	0	4	0	0	0	0		
"Ecuador"	23	20	8	0	0	0	0	0	0		
"El Salvador"	0	0	0	0	0	4	0	0	0		
"Ethiopia"	28	0	0	0	0	0	0	0	0		
"Georgia"	0	0	0	1	0	0	0	0	0		
"Guinea"	0	0	2	0	0	0	0	0	0		
"Hungary"	1086	0	100	0	93	1	0	0	0		
"Iceland"	0	0	0	0	2	0	3	0	0		
"Iran, Islamic Republic of"	46	23247	0	0	0	0	0	0	0		
"Jamaica"	0	0	0	0	0	45	252	603	0		
"Kenya"	0	38	0	0	0	1	0	4501	0		
"Latvia"	0	0	13	46	72	0	608	19547	44003		
"Luxembourg"	0	0	0	7	7	0	0	0	2620		
"Madagascar"	0	0	0	0	0	39	0	0	0		
"Maldives"	57	3	1	9	0	0	1	2	0		
"Malta"	79	0	0	225	3	55	87	0	0		
"Morocco"	37	6	0	1733	2329	2628	243	9	0		
"Namibia"	0	0	0	0	0	3	0	0	0		
"Niger"	1	0	0	0	14	0	0	0	0		
"Pakistan"	3	0	0	0	0	0	0	0	0		
"Senegal"	0	20	9095	0	0	0	0	0	0		
"Serbia"	0	0	0	0	5	0	0	0	0		
"Slovakia"	77	0	0	15	0	0	0	0	0		
"Sudan"	67	0	0	0	0	0	0	0	0		
"Suriname"	0	0	9766	27722	0	0	0	0	0		
"Eswatini"	7	294	554	23	71	3	6	0	0		
"Trinidad and Tobago"	0	0	0	0	294	0	0	0	0		
"Uganda"	3	0	0	0	0	0	0	0	0		
"Egypt"	58	0	0	0	0	0	0	0	0		
