Exporters	Select your indicators-Value imported in 2022 (USD thousand)	Select your indicators-Trade balance 2022 (USD thousand)	Select your indicators-Share in Germany's imports (%)	Select your indicators-Growth in imported value between 2018-2022 (%, p.a.)	Select your indicators-Growth in imported value between 2021-2022 (%, p.a.)	Select your indicators-Ranking of partner countries in world exports	Select your indicators-Share of partner countries in world exports (%)	Select your indicators-Total exports growth in value of partner countries between 2018-2022 (%, p.a.)	Select your indicators-Average distance between partner countries and all their importing markets (km)	Select your indicators-Concentration of all importing countries of partner countries	Select your indicators-Average tariff (estimated) applied by Germany (%)	
"Falkland Islands (Malvinas)"	17	118	0		-94	210	0	-12	12196	0.39	0	
"Christmas Island"	17	-9	0			199	0	-15		0.18	1.2	
"French Polynesia"	16	10097	0	-23	60	163	0	-6	14501	0.34	0	
"Seychelles"	15	2887	0	-57		155	0	4	8339	0.14	0	
"Guinea"	14	43577	0	60	-65	151	0	1	3720	0.24	0	
"Somalia"	14	370	0		250	202	0	0	6661	0.49	0	
"Dominica"	14	218	0		-94	186	0	-3	8482	0.29	0	
"Samoa"	12	23	0		-43	149	0	36	13429	0.27	0	
"Tokelau"	11	92	0		38	178	0	-7	14727	0.21	1.2	
"Haiti"	9	2487	0	54	-95	174	0	-8	4730	0.29	0	
"Rwanda"	8	10489	0	-22	-91	147	0	2	3683	0.25	0	
"Syrian Arab Republic"	8	4458	0	-27	-71	176	0	-9	2284	0.14	0	
"Saint Helena"	7	-4	0			180	0	-5	9769	0.44	0	
"Paraguay"	6	39022	0	-41	-40	105	0	95	2453	0.34	1.2	
"United States Minor Outlying Islands"	6	2057	0	-25	-95	142	0	16		0.16	1.2	
"Venezuela, Bolivarian Republic of"	5	19755	0	-36	-95	124	0	-11	6072	0.27	1.2	
"Marshall Islands"	5	131	0	14	-77	144	0	26	13672	0.25	1.2	
"Yemen"	4	27695	0		100	216	0	-15	7844	0.22	0	
"Central African Republic"	4	1818	0			204	0	-11	931	0.89	0	
"Lesotho"	4	1135	0		-94	191	0	-51	6948	0.29	0	
"British Virgin Islands"	4	206	0			171	0	-2	5646	0.14	0	
"Lao People's Democratic Republic"	3	7759	0	-1	-94	111	0	1	860	0.91	0	
"Bhutan"	3	1388	0	-49		208	0	-4	6500	0.35	0	
"Northern Mariana Islands"	3	1377	0			219	0	-28	7698	0.21	1.2	
"Saint Kitts and Nevis"	3	446	0	-47	-73	201	0	14	6702	0.2	0	
"Malawi"	2	7624	0	-28	0	117	0	32	843	0.6	0	
"Maldives"	2	6099	0	-29		222	0		2117	0.73	1.2	
"Nauru"	2	11	0			164	0	8	13153	0.42	0	
"Congo, Democratic Republic of the"	1	40659	0			154	0	-16	4821	0.2	0	
"Mongolia"	1	20159	0	-45		120	0	-10	4805	0.15	0	
"Burundi"	1	5105	0			195	0	2	1567	0.24	0	
"South Sudan"	1	1035	0			206	0	74		0.24		
"Niue"	1	-1	0			209	0	-2	14011	0.26	0	
"Mauritania"		14398				167	0	-23	4117	0.2	0	
"Papua New Guinea"		4007				114	0	15	5022	0.57	0	
"Equatorial Guinea"		2708				66	0.01	160	2807	1	0	
"Fiji"		2409				127	0	-3	3818	0.12	0	
"Djibouti"		1094				159	0	5	7452	0.26	0	
"Saint Lucia"		831				168	0	2	5944	0.39	0	
"Cabo Verde"		788				229	0	-50	5268	1	0	
"Grenada"		689				188	0	17	3174		0	
"Saint Vincent and the Grenadines"		396				185	0	4	1670	0.29	0	
"Vanuatu"		377				212	0	4	10950	0.3	0	
"Tonga"		295				192	0	-10	10801	0.87	0	
"Guinea-Bissau"		172				214	0	-6	4635	0.28	0	
"Solomon Islands"		108				215	0	-20	10387	0.17	0	
"Sao Tome and Principe"		100				223	0	-12	4244	0.35	0	
"Micronesia, Federated States of"		51				213	0	26	10508	0.31	0	
"Area Nes"		44										
"Comoros"		41				220	0	5	7536	0.43	0	
"Kiribati"		16				205	0	-3	11128	0.49	0	
"Saint Pierre and Miquelon"		15				226	0	-23	5453	0.19	0	
"Cook Islands"		10				217	0	-37	12135	0.22	0	
"British Indian Ocean Territory"		4				218	0	20		0.27	0	
"Western Sahara"		4				224	0	38	1954	0.79	1.2	
"Palau"		2				169	0	-17	3591	0.63	1.2	
"Cocos (Keeling) Islands"		2				193	0	-20		0.22	1.2	
"Wallis and Futuna Islands"		1				221	0	23	11512	0.41	0	
"Free Zones"						97	0	-22		0.75		
"Korea, Democratic People's Republic of"						138	0	-32	11381	0.08	1.2	
"Bonaire, Sint Eustatius and Saba"						197	0	20		0.91		
"Montserrat"						203	0	9		0.66	0	
"Tuvalu"						211	0	40	15158	0.32	0	
"Norfolk Island"						225	0	-37	9910	0.29	1.2	
"British Antarctic Territory"						227	0	71		0.76		
"Neutral Zone"						228	0	101		1		
