Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"New Zealand"	61	51	52	54	82	86	74	30	137	59	
"Iran, Islamic Republic of"	10	21	27	32	41	34	18	20	69	48	
"Moldova, Republic of"	3	10	4	1	0	17	10	47	23	44	
"Iceland"	15	65	222	203	173	198	75	26	91	41	
"Panama"	1	0	0	11	28	21	25	20	33	38	
"Ecuador"	2775	1760	443	206	3	6	12	50	312	24	
"Peru"	16	10	0	8	4	12	22	9	32	24	
"Lebanon"	191	76	159	108	115	18	54	15	53	23	
"Cameroon"	2	10	1	0	1	1	3	0		21	
"Greenland"	0	0	0	0	0	0	0	0		21	
"Kenya"	2	2	2	0	1	8	1	2	6	21	
"Guatemala"	45	0	0	0	8	1	2	5	9	19	
"Syrian Arab Republic"	93	12	2	0	6	15	30	14	24	17	
"El Salvador"	17	2	4	11	1	0	12	5	26	13	
"Zimbabwe"	0	0	0	0	0	0	1	2	3	11	
"Costa Rica"	124	141	64	17	17	14	32	17	12	10	
"Lao People's Democratic Republic"	0	10	18	3	9	11	9	8	2	9	
"Namibia"	0	0	0	0	0	0	4	0	14	9	
"Bolivia, Plurinational State of"	1	0	0	0	0	0	0	0		8	
"Eswatini"	0	0	0	0	0	1	0	0	16	8	
"Somalia"	0	0	0	0	0	0	0	0		7	
"Mongolia"	0	0	0	0	2	0	8	1	1	6	
"Qatar"	0	0	0	0	0	7	11	5	2	6	
"Afghanistan"	0	0	0	0	0	0	0	1	5	4	
"Bahrain"	19	1	2	2	7	4	0	2	2	4	
"Armenia"	3	1	0	0	2	13	9	27	8	4	
"Botswana"	0	0	0	0	0	0	1	0		4	
"Tajikistan"	0	0	0	0	0	0	0	0		4	
"Uruguay"	3	8	3	0	0	0	51	0	6	4	
"Faroe Islands"	0	0	0	0	0	0	3	0	5	3	
"Macao, China"	0	13	26	2	1	1	2	0		3	
"Nicaragua"	1	1	0	0	1	0	0	0		3	
"Tanzania, United Republic of"	0	0	1	0	0	0	0	0		3	
"Tokelau"	0	0	0	0	0	0	0	0		2	
"Eritrea"	0	0	0	0	0	0	0	0		2	
"Palestine, State of"	0	0	0	0	0	0	0	0		2	
"Chad"	0	0	0	0	0	0	0	0		1	
"Azerbaijan"	1	0	0	0	1	0	0	0		1	
"Belize"	0	0	0	0	0	0	0	0		1	
"Congo, Democratic Republic of the"	0	0	0	0	0	0	0	0		1	
"Cuba"	1	0	7	18	0	0	0	0		1	
"Gabon"	0	0	0	0	0	0	0	0		1	
"Jamaica"	0	0	0	0	0	0	0	3		1	
"Nigeria"	7	2	0	0	9	3	1	4	1	1	
"Trinidad and Tobago"	0	0	0	0	0	0	0	0		1	
"Suriname"	0	0	0	0	0	0	0	0		0	
"Falkland Islands (Malvinas)"	0	0	0	0	0	0	1	0			
"Turkmenistan"	1	0	0	0	0	0	0	0			
"Algeria"	6	3	4	24	1	0	0	1	1		
"Andorra"	0	0	0	0	0	4	0	4			
"Angola"	0	0	0	0	0	0	0	0			
"Antigua and Barbuda"	0	0	0	0	0	1	1	0			
"Bahamas"	0	0	0	0	0	0	0	2			
"Bermuda"	0	0	0	0	0	0	1	0			
"Cayman Islands"	0	101	60	0	0	0	0	0			
"Central African Republic"	0	0	0	0	6	0	0	0			
"Congo"	0	0	0	0	0	0	0	11			
"Ethiopia"	13	0	0	0	0	0	1	5			
"Georgia"	2	1	1	14	19	23	106	162	38		
"Ghana"	1	0	0	1	9	2	0	0	1		
"Haiti"	0	0	0	0	0	0	0	0	1		
"Honduras"	1	1	0	0	1	4	3	1	1		
"Iraq"	0	0	0	0	0	1	0	1	2		
"Côte d'Ivoire"	0	0	3	0	0	1	1	0			
"Kazakhstan"	4	8	2	1	153	85	6	2	4		
"Kyrgyzstan"	3	0	0	0	0	0	0	2	6		
"Liberia"	0	0	0	0	0	0	1	2			
"Madagascar"	0	0	0	0	0	0	0	1	22		
"Malawi"	0	0	0	0	0	7	1	0			
"Maldives"	0	0	0	0	0	0	0	0			
"Mali"	0	0	0	0	0	0	0	3			
"Mauritius"	0	0	0	0	0	0	1	6	6		
"Montenegro"	0	1	3	0	0	0	0	0			
"Mozambique"	0	0	0	0	0	0	4	0			
"Oman"	5	3	0	0	1	1	0	1			
"Curaçao"	10	0	0	0	0	0	0	0			
"Niger"	0	0	0	0	0	0	5	2			
"Paraguay"	9	2	0	0	8	3	7	1			
"Senegal"	0	0	0	0	0	1	2	0			
"Seychelles"	0	0	0	0	0	2	0	18	19		
"Sudan"	0	0	0	3	8	0	0	0			
"Uganda"	0	0	0	0	0	6	4	0	2		
"Burkina Faso"	0	0	0	0	0	0	2	0			
"Uzbekistan"	0	0	2	0	0	0	0	7	17		
"Venezuela, Bolivarian Republic of"	3	0	0	2	1	0	0	0			
"Zambia"	0	0	0	0	0	7	0	0			
